Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-12-06,0.3598,0.0,0.3598,reinvested_dividend_index_v1
2023-12-07,0.3574,0.0,0.3574,reinvested_dividend_index_v1
2023-12-08,0.3584,0.0,0.3584,reinvested_dividend_index_v1
2023-12-11,0.3598,0.0,0.3598,reinvested_dividend_index_v1
2023-12-12,0.3624,0.0,0.3624,reinvested_dividend_index_v1
2023-12-13,0.3615,0.0,0.3615,reinvested_dividend_index_v1
2023-12-14,0.3632,0.0,0.3632,reinvested_dividend_index_v1
2023-12-15,0.3684,0.0,0.3684,reinvested_dividend_index_v1
2023-12-18,0.3664,0.0,0.3664,reinvested_dividend_index_v1
2023-12-19,0.3636,0.0,0.3636,reinvested_dividend_index_v1
2023-12-20,0.3622,0.0,0.3622,reinvested_dividend_index_v1
2023-12-21,0.3624,0.0,0.3624,reinvested_dividend_index_v1
2023-12-22,0.3554,0.0,0.3554,reinvested_dividend_index_v1
2023-12-26,0.3554,0.0,0.3554,reinvested_dividend_index_v1
2023-12-27,0.3612,0.0,0.3612,reinvested_dividend_index_v1
2023-12-28,0.3667,0.0,0.3667,reinvested_dividend_index_v1
2023-12-29,0.3667,0.0,0.3667,reinvested_dividend_index_v1
2024-01-02,0.3616,0.0,0.3616,reinvested_dividend_index_v1
2024-01-03,0.3589,0.0,0.3589,reinvested_dividend_index_v1
2024-01-04,0.3576,0.0,0.3576,reinvested_dividend_index_v1
2024-01-05,0.3563,0.0,0.3563,reinvested_dividend_index_v1
2024-01-08,0.3521,0.0,0.3521,reinvested_dividend_index_v1
2024-01-09,0.3521,0.0,0.3521,reinvested_dividend_index_v1
2024-01-10,0.3507,0.0,0.3507,reinvested_dividend_index_v1
2024-01-11,0.3556,0.0,0.3556,reinvested_dividend_index_v1
2024-01-12,0.3547,0.0,0.3547,reinvested_dividend_index_v1
2024-01-15,0.3556,0.0,0.3556,reinvested_dividend_index_v1
2024-01-16,0.3518,0.0,0.3518,reinvested_dividend_index_v1
2024-01-17,0.3434,0.0,0.3434,reinvested_dividend_index_v1
2024-01-18,0.3447,0.0,0.3447,reinvested_dividend_index_v1
2024-01-19,0.3469,0.0,0.3469,reinvested_dividend_index_v1
2024-01-22,0.3419,0.0,0.3419,reinvested_dividend_index_v1
2024-01-23,0.3478,0.0,0.3478,reinvested_dividend_index_v1
2024-01-24,0.3542,0.0,0.3542,reinvested_dividend_index_v1
2024-01-26,0.3545,0.0,0.3545,reinvested_dividend_index_v1
2024-01-29,0.3557,0.0,0.3557,reinvested_dividend_index_v1
2024-01-30,0.3498,0.0,0.3498,reinvested_dividend_index_v1
2024-01-31,0.3447,0.0,0.3447,reinvested_dividend_index_v1
2024-02-02,0.3459,0.0,0.3459,reinvested_dividend_index_v1
2024-02-05,0.3465,0.0,0.3465,reinvested_dividend_index_v1
2024-02-06,0.3577,0.0,0.3577,reinvested_dividend_index_v1
2024-02-07,0.3583,0.0,0.3583,reinvested_dividend_index_v1
2024-02-08,0.3575,0.0,0.3575,reinvested_dividend_index_v1
2024-02-09,0.3553,0.0,0.3553,reinvested_dividend_index_v1
2024-02-13,0.3553,0.0,0.3553,reinvested_dividend_index_v1
2024-02-14,0.3589,0.0,0.3589,reinvested_dividend_index_v1
2024-02-15,0.3642,0.0,0.3642,reinvested_dividend_index_v1
2024-02-16,0.3678,0.0,0.3678,reinvested_dividend_index_v1
2024-02-19,0.3649,0.0,0.3649,reinvested_dividend_index_v1
2024-02-20,0.3678,0.0,0.3678,reinvested_dividend_index_v1
2024-02-21,0.369,0.0,0.369,reinvested_dividend_index_v1
2024-02-22,0.3725,0.0,0.3725,reinvested_dividend_index_v1
2024-02-23,0.3737,0.0,0.3737,reinvested_dividend_index_v1
2024-02-26,0.3732,0.0,0.3732,reinvested_dividend_index_v1
2024-02-27,0.3726,0.0,0.3726,reinvested_dividend_index_v1
2024-02-28,0.3678,0.0,0.3678,reinvested_dividend_index_v1
2024-02-29,0.369,0.0,0.369,reinvested_dividend_index_v1
2024-03-01,0.3713,0.0,0.3713,reinvested_dividend_index_v1
2024-03-04,0.3734,0.0,0.3734,reinvested_dividend_index_v1
2024-03-05,0.3689,0.0,0.3689,reinvested_dividend_index_v1
2024-03-06,0.372,0.0,0.372,reinvested_dividend_index_v1
2024-03-07,0.3687,0.0,0.3687,reinvested_dividend_index_v1
2024-03-08,0.3694,0.0,0.3694,reinvested_dividend_index_v1
2024-03-11,0.373,0.0,0.373,reinvested_dividend_index_v1
2024-03-12,0.3778,0.0,0.3778,reinvested_dividend_index_v1
2024-03-13,0.3795,0.0,0.3795,reinvested_dividend_index_v1
2024-03-14,0.3795,0.0,0.3795,reinvested_dividend_index_v1
2024-03-15,0.377,0.0,0.377,reinvested_dividend_index_v1
2024-03-18,0.3804,0.0,0.3804,reinvested_dividend_index_v1
2024-03-19,0.3756,0.0,0.3756,reinvested_dividend_index_v1
2024-03-20,0.3756,0.0,0.3756,reinvested_dividend_index_v1
2024-03-21,0.3807,0.0,0.3807,reinvested_dividend_index_v1
2024-03-22,0.3786,0.0,0.3786,reinvested_dividend_index_v1
2024-03-25,0.3779,0.0,0.3779,reinvested_dividend_index_v1
2024-03-26,0.3771,0.0,0.3771,reinvested_dividend_index_v1
2024-03-27,0.3745,0.0,0.3745,reinvested_dividend_index_v1
2024-03-29,0.3745,0.0,0.3745,reinvested_dividend_index_v1
2024-04-01,0.3745,0.0,0.3745,reinvested_dividend_index_v1
2024-04-02,0.3852,0.0,0.3852,reinvested_dividend_index_v1
2024-04-03,0.3837,0.0,0.3837,reinvested_dividend_index_v1
2024-04-04,0.3837,0.0,0.3837,reinvested_dividend_index_v1
2024-04-05,0.3811,0.0,0.3811,reinvested_dividend_index_v1
2024-04-08,0.3818,0.0,0.3818,reinvested_dividend_index_v1
2024-04-09,0.3852,0.0,0.3852,reinvested_dividend_index_v1
2024-04-12,0.3833,0.0,0.3833,reinvested_dividend_index_v1
2024-04-15,0.3795,0.0,0.3795,reinvested_dividend_index_v1
2024-04-16,0.3701,0.0,0.3701,reinvested_dividend_index_v1
2024-04-17,0.3739,0.0,0.3739,reinvested_dividend_index_v1
2024-04-18,0.3765,0.0,0.3765,reinvested_dividend_index_v1
2024-04-19,0.3667,0.0,0.3667,reinvested_dividend_index_v1
2024-04-22,0.3665,0.0,0.3665,reinvested_dividend_index_v1
2024-04-23,0.3717,0.0,0.3717,reinvested_dividend_index_v1
2024-04-24,0.3829,0.0,0.3829,reinvested_dividend_index_v1
2024-04-25,0.3808,0.0,0.3808,reinvested_dividend_index_v1
2024-04-26,0.3899,0.0,0.3899,reinvested_dividend_index_v1
2024-04-29,0.3922,0.0,0.3922,reinvested_dividend_index_v1
2024-04-30,0.3915,0.0,0.3915,reinvested_dividend_index_v1
2024-05-02,0.3929,0.0,0.3929,reinvested_dividend_index_v1
2024-05-03,0.3966,0.0,0.3966,reinvested_dividend_index_v1
2024-05-06,0.4002,0.0,0.4002,reinvested_dividend_index_v1
2024-05-07,0.399,0.0,0.399,reinvested_dividend_index_v1
2024-05-08,0.3968,0.0,0.3968,reinvested_dividend_index_v1
2024-05-09,0.4015,0.0,0.4015,reinvested_dividend_index_v1
2024-05-10,0.4057,0.0,0.4057,reinvested_dividend_index_v1
2024-05-13,0.408,0.0,0.408,reinvested_dividend_index_v1
2024-05-14,0.4092,0.0,0.4092,reinvested_dividend_index_v1
2024-05-15,0.4092,0.0,0.4092,reinvested_dividend_index_v1
2024-05-16,0.4111,0.0,0.4111,reinvested_dividend_index_v1
2024-05-17,0.4139,0.0,0.4139,reinvested_dividend_index_v1
2024-05-20,0.4145,0.0,0.4145,reinvested_dividend_index_v1
2024-05-21,0.4089,0.0,0.4089,reinvested_dividend_index_v1
2024-05-23,0.4075,0.0,0.4075,reinvested_dividend_index_v1
2024-05-24,0.4057,0.0,0.4057,reinvested_dividend_index_v1
2024-05-27,0.4099,0.0,0.4099,reinvested_dividend_index_v1
2024-05-28,0.4096,0.0,0.4096,reinvested_dividend_index_v1
2024-05-29,0.4052,0.0,0.4052,reinvested_dividend_index_v1
2024-05-30,0.3994,0.0,0.3994,reinvested_dividend_index_v1
2024-05-31,0.3949,0.0,0.3949,reinvested_dividend_index_v1
2024-06-04,0.4022,0.0,0.4022,reinvested_dividend_index_v1
2024-06-05,0.4017,0.0,0.4017,reinvested_dividend_index_v1
2024-06-06,0.4058,0.0,0.4058,reinvested_dividend_index_v1
2024-06-07,0.402,0.0,0.402,reinvested_dividend_index_v1
2024-06-10,0.402,0.0,0.402,reinvested_dividend_index_v1
2024-06-11,0.4011,0.0,0.4011,reinvested_dividend_index_v1
2024-06-12,0.4022,0.0,0.4022,reinvested_dividend_index_v1
2024-06-13,0.4058,0.0,0.4058,reinvested_dividend_index_v1
2024-06-14,0.4073,0.0,0.4073,reinvested_dividend_index_v1
2024-06-18,0.4062,0.0,0.4062,reinvested_dividend_index_v1
2024-06-19,0.4145,0.0,0.4145,reinvested_dividend_index_v1
2024-06-20,0.414,0.0,0.414,reinvested_dividend_index_v1
2024-06-21,0.409,0.0,0.409,reinvested_dividend_index_v1
2024-06-24,0.404,0.0,0.404,reinvested_dividend_index_v1
2024-06-25,0.4037,0.0,0.4037,reinvested_dividend_index_v1
2024-06-26,0.406,0.0,0.406,reinvested_dividend_index_v1
2024-06-27,0.4025,0.0,0.4025,reinvested_dividend_index_v1
2024-06-28,0.4049,0.0,0.4049,reinvested_dividend_index_v1
2024-07-01,0.4049,0.0,0.4049,reinvested_dividend_index_v1
2024-07-02,0.4014,0.0,0.4014,reinvested_dividend_index_v1
2024-07-03,0.4054,0.0,0.4054,reinvested_dividend_index_v1
2024-07-04,0.4094,0.0,0.4094,reinvested_dividend_index_v1
2024-07-05,0.409,0.0,0.409,reinvested_dividend_index_v1
2024-07-09,0.4111,0.0,0.4111,reinvested_dividend_index_v1
2024-07-10,0.4098,0.0,0.4098,reinvested_dividend_index_v1
2024-07-11,0.4173,0.0,0.4173,reinvested_dividend_index_v1
2024-07-12,0.4167,0.0,0.4167,reinvested_dividend_index_v1
2024-07-15,0.4131,0.0,0.4131,reinvested_dividend_index_v1
2024-07-16,0.4101,0.0,0.4101,reinvested_dividend_index_v1
2024-07-17,0.4044,0.0,0.4044,reinvested_dividend_index_v1
2024-07-18,0.4002,0.0,0.4002,reinvested_dividend_index_v1
2024-07-19,0.3947,0.0,0.3947,reinvested_dividend_index_v1
2024-07-22,0.3911,0.0,0.3911,reinvested_dividend_index_v1
2024-07-23,0.3912,0.0,0.3912,reinvested_dividend_index_v1
2024-07-24,0.3878,0.0,0.3878,reinvested_dividend_index_v1
2024-07-25,0.3816,0.0,0.3816,reinvested_dividend_index_v1
2024-07-26,0.378,0.0,0.378,reinvested_dividend_index_v1
2024-07-29,0.3769,0.0,0.3769,reinvested_dividend_index_v1
2024-07-30,0.3733,0.0,0.3733,reinvested_dividend_index_v1
2024-07-31,0.3776,0.0,0.3776,reinvested_dividend_index_v1
2024-08-01,0.3773,0.0,0.3773,reinvested_dividend_index_v1
2024-08-02,0.3592,0.0,0.3592,reinvested_dividend_index_v1
2024-08-05,0.3405,0.0,0.3405,reinvested_dividend_index_v1
2024-08-06,0.3492,0.0,0.3492,reinvested_dividend_index_v1
2024-08-07,0.3583,0.0,0.3583,reinvested_dividend_index_v1
2024-08-08,0.3547,0.0,0.3547,reinvested_dividend_index_v1
2024-08-09,0.3563,0.0,0.3563,reinvested_dividend_index_v1
2024-08-12,0.3623,0.0,0.3623,reinvested_dividend_index_v1
2024-08-13,0.3641,0.0,0.3641,reinvested_dividend_index_v1
2024-08-14,0.3618,0.0,0.3618,reinvested_dividend_index_v1
2024-08-15,0.3623,0.0,0.3623,reinvested_dividend_index_v1
2024-08-16,0.3695,0.0,0.3695,reinvested_dividend_index_v1
2024-08-19,0.3683,0.0,0.3683,reinvested_dividend_index_v1
2024-08-20,0.3666,0.0,0.3666,reinvested_dividend_index_v1
2024-08-21,0.3651,0.0,0.3651,reinvested_dividend_index_v1
2024-08-22,0.3663,0.0,0.3663,reinvested_dividend_index_v1
2024-08-23,0.3655,0.0,0.3655,reinvested_dividend_index_v1
2024-08-26,0.3645,0.0,0.3645,reinvested_dividend_index_v1
2024-08-27,0.3635,0.0,0.3635,reinvested_dividend_index_v1
2024-08-28,0.3603,0.0,0.3603,reinvested_dividend_index_v1
2024-08-29,0.3594,0.0,0.3594,reinvested_dividend_index_v1
2024-08-30,0.3637,0.0,0.3637,reinvested_dividend_index_v1
2024-09-02,0.3638,0.0,0.3638,reinvested_dividend_index_v1
2024-09-03,0.3638,0.0,0.3638,reinvested_dividend_index_v1
2024-09-04,0.3532,0.0,0.3532,reinvested_dividend_index_v1
2024-09-05,0.353,0.0,0.353,reinvested_dividend_index_v1
2024-09-06,0.3543,0.0,0.3543,reinvested_dividend_index_v1
2024-09-09,0.3509,0.0,0.3509,reinvested_dividend_index_v1
2024-09-10,0.3476,0.0,0.3476,reinvested_dividend_index_v1
2024-09-11,0.346,0.0,0.346,reinvested_dividend_index_v1
2024-09-12,0.3527,0.0,0.3527,reinvested_dividend_index_v1
2024-09-13,0.3516,0.0,0.3516,reinvested_dividend_index_v1
2024-09-17,0.3516,0.0,0.3516,reinvested_dividend_index_v1
2024-09-18,0.3516,0.0,0.3516,reinvested_dividend_index_v1
2024-09-19,0.3532,0.0,0.3532,reinvested_dividend_index_v1
2024-09-20,0.3554,0.0,0.3554,reinvested_dividend_index_v1
2024-09-23,0.3558,0.0,0.3558,reinvested_dividend_index_v1
2024-09-24,0.3618,0.0,0.3618,reinvested_dividend_index_v1
2024-09-25,0.3636,0.0,0.3636,reinvested_dividend_index_v1
2024-09-26,0.3787,0.0,0.3787,reinvested_dividend_index_v1
2024-09-27,0.3876,0.0,0.3876,reinvested_dividend_index_v1
2024-09-30,0.3932,0.0,0.3932,reinvested_dividend_index_v1
2024-10-01,0.3932,0.0,0.3932,reinvested_dividend_index_v1
2024-10-02,0.4125,0.0,0.4125,reinvested_dividend_index_v1
2024-10-03,0.4137,0.0,0.4137,reinvested_dividend_index_v1
2024-10-04,0.4204,0.0,0.4204,reinvested_dividend_index_v1
2024-10-07,0.4325,0.0,0.4325,reinvested_dividend_index_v1
2024-10-08,0.4107,0.0,0.4107,reinvested_dividend_index_v1
2024-10-09,0.4055,0.0,0.4055,reinvested_dividend_index_v1
2024-10-10,0.4128,0.0,0.4128,reinvested_dividend_index_v1
2024-10-11,0.4128,0.0,0.4128,reinvested_dividend_index_v1
2024-10-14,0.4119,0.0,0.4119,reinvested_dividend_index_v1
2024-10-15,0.4052,0.0,0.4052,reinvested_dividend_index_v1
2024-10-16,0.4005,0.0,0.4005,reinvested_dividend_index_v1
2024-10-17,0.3996,0.0,0.3996,reinvested_dividend_index_v1
2024-10-18,0.4128,0.0,0.4128,reinvested_dividend_index_v1
2024-10-21,0.4104,0.0,0.4104,reinvested_dividend_index_v1
2024-10-22,0.4151,0.0,0.4151,reinvested_dividend_index_v1
2024-10-23,0.4159,0.0,0.4159,reinvested_dividend_index_v1
2024-10-24,0.4101,0.0,0.4101,reinvested_dividend_index_v1
2024-10-25,0.4129,0.0,0.4129,reinvested_dividend_index_v1
2024-10-28,0.4128,0.0,0.4128,reinvested_dividend_index_v1
2024-10-29,0.4116,0.0,0.4116,reinvested_dividend_index_v1
2024-10-30,0.4082,0.0,0.4082,reinvested_dividend_index_v1
2024-11-01,0.4074,0.0,0.4074,reinvested_dividend_index_v1
2024-11-04,0.4139,0.0,0.4139,reinvested_dividend_index_v1
2024-11-05,0.4174,0.0,0.4174,reinvested_dividend_index_v1
2024-11-06,0.4182,0.0,0.4182,reinvested_dividend_index_v1
2024-11-07,0.4237,0.0,0.4237,reinvested_dividend_index_v1
2024-11-08,0.4206,0.0,0.4206,reinvested_dividend_index_v1
2024-11-11,0.4186,0.0,0.4186,reinvested_dividend_index_v1
2024-11-12,0.4092,0.0,0.4092,reinvested_dividend_index_v1
2024-11-13,0.4091,0.0,0.4091,reinvested_dividend_index_v1
2024-11-14,0.4054,0.0,0.4054,reinvested_dividend_index_v1
2024-11-15,0.4026,0.0,0.4026,reinvested_dividend_index_v1
2024-11-18,0.4007,0.0,0.4007,reinvested_dividend_index_v1
2024-11-19,0.4054,0.0,0.4054,reinvested_dividend_index_v1
2024-11-20,0.4066,0.0,0.4066,reinvested_dividend_index_v1
2024-11-21,0.4032,0.0,0.4032,reinvested_dividend_index_v1
2024-11-22,0.3996,0.0,0.3996,reinvested_dividend_index_v1
2024-11-25,0.3989,0.0,0.3989,reinvested_dividend_index_v1
2024-11-26,0.397,0.0,0.397,reinvested_dividend_index_v1
2024-11-27,0.3989,0.0,0.3989,reinvested_dividend_index_v1
2024-11-28,0.3961,0.0,0.3961,reinvested_dividend_index_v1
2024-11-29,0.3981,0.0,0.3981,reinvested_dividend_index_v1
2024-12-02,0.4052,0.0,0.4052,reinvested_dividend_index_v1
2024-12-03,0.4099,0.0,0.4099,reinvested_dividend_index_v1
2024-12-04,0.4108,0.0,0.4108,reinvested_dividend_index_v1
2024-12-05,0.4069,0.0,0.4069,reinvested_dividend_index_v1
2024-12-06,0.4093,0.0,0.4093,reinvested_dividend_index_v1
2024-12-09,0.4173,0.0,0.4173,reinvested_dividend_index_v1
2024-12-10,0.4147,0.0,0.4147,reinvested_dividend_index_v1
2024-12-11,0.4144,0.0,0.4144,reinvested_dividend_index_v1
2024-12-12,0.418,0.0,0.418,reinvested_dividend_index_v1
2024-12-13,0.4149,0.0,0.4149,reinvested_dividend_index_v1
2024-12-16,0.4108,0.0,0.4108,reinvested_dividend_index_v1
2024-12-17,0.412,0.0,0.412,reinvested_dividend_index_v1
2024-12-18,0.4143,0.0,0.4143,reinvested_dividend_index_v1
2024-12-19,0.4156,0.0,0.4156,reinvested_dividend_index_v1
2024-12-20,0.4143,0.0,0.4143,reinvested_dividend_index_v1
2024-12-23,0.4161,0.0,0.4161,reinvested_dividend_index_v1
2024-12-24,0.4181,0.0,0.4181,reinvested_dividend_index_v1
2024-12-26,0.4181,0.0,0.4181,reinvested_dividend_index_v1
2024-12-27,0.4192,0.0,0.4192,reinvested_dividend_index_v1
2024-12-30,0.4167,0.0,0.4167,reinvested_dividend_index_v1
2024-12-31,0.4157,0.0,0.4157,reinvested_dividend_index_v1
2025-01-02,0.4096,0.0,0.4096,reinvested_dividend_index_v1
2025-01-03,0.4111,0.0,0.4111,reinvested_dividend_index_v1
2025-01-06,0.4146,0.0,0.4146,reinvested_dividend_index_v1
2025-01-07,0.4136,0.0,0.4136,reinvested_dividend_index_v1
2025-01-08,0.4097,0.0,0.4097,reinvested_dividend_index_v1
2025-01-09,0.4076,0.0,0.4076,reinvested_dividend_index_v1
2025-01-10,0.402,0.0,0.402,reinvested_dividend_index_v1
2025-01-13,0.3956,0.0,0.3956,reinvested_dividend_index_v1
2025-01-14,0.404,0.0,0.404,reinvested_dividend_index_v1
2025-01-15,0.4016,0.0,0.4016,reinvested_dividend_index_v1
2025-01-16,0.4081,0.0,0.4081,reinvested_dividend_index_v1
2025-01-17,0.411,0.0,0.411,reinvested_dividend_index_v1
2025-01-20,0.4162,0.0,0.4162,reinvested_dividend_index_v1
2025-01-21,0.417,0.0,0.417,reinvested_dividend_index_v1
2025-01-22,0.4119,0.0,0.4119,reinvested_dividend_index_v1
2025-01-23,0.4114,0.0,0.4114,reinvested_dividend_index_v1
2025-01-24,0.4105,0.0,0.4105,reinvested_dividend_index_v1
2025-01-27,0.4105,0.0,0.4105,reinvested_dividend_index_v1
2025-01-28,0.4116,0.0,0.4116,reinvested_dividend_index_v1
2025-01-31,0.4116,0.0,0.4116,reinvested_dividend_index_v1
2025-02-03,0.4097,0.0,0.4097,reinvested_dividend_index_v1
2025-02-04,0.4132,0.0,0.4132,reinvested_dividend_index_v1
2025-02-05,0.4126,0.0,0.4126,reinvested_dividend_index_v1
2025-02-06,0.4209,0.0,0.4209,reinvested_dividend_index_v1
2025-02-07,0.4264,0.0,0.4264,reinvested_dividend_index_v1
2025-02-10,0.4308,0.0,0.4308,reinvested_dividend_index_v1
2025-02-12,0.4349,0.0,0.4349,reinvested_dividend_index_v1
2025-02-13,0.4323,0.0,0.4323,reinvested_dividend_index_v1
2025-02-14,0.438,0.0,0.438,reinvested_dividend_index_v1
2025-02-17,0.4416,0.0,0.4416,reinvested_dividend_index_v1
2025-02-18,0.4457,0.0,0.4457,reinvested_dividend_index_v1
2025-02-19,0.4454,0.0,0.4454,reinvested_dividend_index_v1
2025-02-20,0.4412,0.0,0.4412,reinvested_dividend_index_v1
2025-02-21,0.4549,0.0,0.4549,reinvested_dividend_index_v1
2025-02-24,0.4486,0.0,0.4486,reinvested_dividend_index_v1
2025-02-25,0.4416,0.0,0.4416,reinvested_dividend_index_v1
2025-02-26,0.4515,0.0,0.4515,reinvested_dividend_index_v1
2025-02-27,0.4509,0.0,0.4509,reinvested_dividend_index_v1
2025-02-28,0.4401,0.0,0.4401,reinvested_dividend_index_v1
2025-03-03,0.4382,0.0,0.4382,reinvested_dividend_index_v1
2025-03-04,0.4381,0.0,0.4381,reinvested_dividend_index_v1
2025-03-05,0.4458,0.0,0.4458,reinvested_dividend_index_v1
2025-03-06,0.4557,0.0,0.4557,reinvested_dividend_index_v1
2025-03-07,0.4513,0.0,0.4513,reinvested_dividend_index_v1
2025-03-10,0.445,0.0,0.445,reinvested_dividend_index_v1
2025-03-11,0.4439,0.0,0.4439,reinvested_dividend_index_v1
2025-03-12,0.4451,0.0,0.4451,reinvested_dividend_index_v1
