Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2024-03-12,0.3399,0.0,0.34784381897302,reinvested_dividend_index_v1
2024-03-13,0.3385,0.0,0.34641109950681753,reinvested_dividend_index_v1
2024-03-14,0.3382,0.0,0.3461040881926313,reinvested_dividend_index_v1
2024-03-15,0.3363,0.0,0.344159683202785,reinvested_dividend_index_v1
2024-03-18,0.3356,0.0,0.3434433234696838,reinvested_dividend_index_v1
2024-03-19,0.3345,0.0,0.3423176153176676,reinvested_dividend_index_v1
2024-03-20,0.3352,0.0,0.34303397505076877,reinvested_dividend_index_v1
2024-03-21,0.3406,0.0,0.34856017870612127,reinvested_dividend_index_v1
2024-03-22,0.3394,0.0,0.34733213344937625,reinvested_dividend_index_v1
2024-03-25,0.3383,0.0,0.34620642529736,reinvested_dividend_index_v1
2024-03-26,0.3384,0.0,0.34630876240208874,reinvested_dividend_index_v1
2024-03-27,0.3396,0.0,0.34753680765883377,reinvested_dividend_index_v1
2024-03-29,0.3398,0.0,0.3477414818682913,reinvested_dividend_index_v1
2024-04-01,0.3403,0.0,0.348253167391935,reinvested_dividend_index_v1
2024-04-02,0.3406,0.0,0.34856017870612127,reinvested_dividend_index_v1
2024-04-03,0.3388,0.0,0.3467181108210038,reinvested_dividend_index_v1
2024-04-04,0.3403,0.0,0.348253167391935,reinvested_dividend_index_v1
2024-04-05,0.3401,0.0,0.34804849318247755,reinvested_dividend_index_v1
2024-04-08,0.3409,0.0,0.3488671900203075,reinvested_dividend_index_v1
2024-04-09,0.3426,0.0,0.3506069208006963,reinvested_dividend_index_v1
2024-04-12,0.3321,0.0,0.3398615248041776,reinvested_dividend_index_v1
2024-04-15,0.3285,0.0,0.33617738903394256,reinvested_dividend_index_v1
2024-04-16,0.3232,0.0,0.3307535224833188,reinvested_dividend_index_v1
2024-04-17,0.3201,0.0,0.3275810722367276,reinvested_dividend_index_v1
2024-04-18,0.3191,0.0,0.3265577011894401,reinvested_dividend_index_v1
2024-04-19,0.316,0.0,0.32338525094284887,reinvested_dividend_index_v1
2024-04-22,0.318,0.0,0.3254319930374239,reinvested_dividend_index_v1
2024-04-23,0.325,0.0,0.33259559036843633,reinvested_dividend_index_v1
2024-04-24,0.3292,0.0,0.3368937487670438,reinvested_dividend_index_v1
2024-04-25,0.3283,0.0,0.33597271482448504,reinvested_dividend_index_v1
2024-04-26,0.3259,0.0,0.3335166243109951,reinvested_dividend_index_v1
2024-04-29,0.3274,0.0,0.33505168088192633,reinvested_dividend_index_v1
2024-04-30,0.327,0.0,0.33464233246301134,reinvested_dividend_index_v1
2024-05-02,0.3246,0.0,0.33218624194952134,reinvested_dividend_index_v1
2024-05-03,0.3234,0.0,0.3309581966927764,reinvested_dividend_index_v1
2024-05-06,0.3271,0.0,0.33474466956774007,reinvested_dividend_index_v1
2024-05-07,0.3261,0.0,0.33372129852045257,reinvested_dividend_index_v1
2024-05-08,0.3265,0.0,0.33413064693936756,reinvested_dividend_index_v1
2024-05-09,0.3271,0.0,0.33474466956774007,reinvested_dividend_index_v1
2024-05-10,0.3294,0.0,0.33709842297650133,reinvested_dividend_index_v1
2024-05-13,0.3294,0.0,0.33709842297650133,reinvested_dividend_index_v1
2024-05-14,0.3284,0.0,0.33607505192921383,reinvested_dividend_index_v1
2024-05-15,0.3272,0.0,0.3348470066724688,reinvested_dividend_index_v1
2024-05-16,0.3331,0.0,0.34088489585146503,reinvested_dividend_index_v1
2024-05-17,0.3322,0.0,0.3399638619089063,reinvested_dividend_index_v1
2024-05-20,0.3325,0.0,0.3402708732230926,reinvested_dividend_index_v1
2024-05-21,0.3312,0.0,0.3389404908616188,reinvested_dividend_index_v1
2024-05-23,0.3282,0.0,0.3358703777197563,reinvested_dividend_index_v1
2024-05-24,0.3274,0.0,0.33505168088192633,reinvested_dividend_index_v1
2024-05-27,0.3258,0.0,0.3334142872062663,reinvested_dividend_index_v1
2024-05-28,0.3254,0.0,0.3330049387873513,reinvested_dividend_index_v1
2024-05-29,0.3252,0.0,0.3328002645778938,reinvested_dividend_index_v1
2024-05-30,0.3247,0.0,0.3322885790542501,reinvested_dividend_index_v1
2024-05-31,0.3232,0.0,0.3307535224833188,reinvested_dividend_index_v1
2024-06-04,0.3257,0.0,0.3333119501015376,reinvested_dividend_index_v1
2024-06-05,0.3279,0.0,0.3355633664055701,reinvested_dividend_index_v1
2024-06-06,0.3274,0.0,0.33505168088192633,reinvested_dividend_index_v1
2024-06-07,0.3257,0.0,0.3333119501015376,reinvested_dividend_index_v1
2024-06-10,0.324,0.0,0.33157221932114883,reinvested_dividend_index_v1
2024-06-11,0.3198,0.0,0.3272740609225413,reinvested_dividend_index_v1
2024-06-12,0.3209,0.0,0.3283997690745576,reinvested_dividend_index_v1
2024-06-13,0.3217,0.0,0.32921846591238757,reinvested_dividend_index_v1
2024-06-14,0.3186,0.0,0.32604601566579633,reinvested_dividend_index_v1
2024-06-18,0.3192,0.0,0.32666003829416884,reinvested_dividend_index_v1
2024-06-19,0.3193,0.0,0.3267623753988976,reinvested_dividend_index_v1
2024-06-20,0.3178,0.0,0.3252273188279664,reinvested_dividend_index_v1
2024-06-21,0.3171,0.0,0.3245109590948651,reinvested_dividend_index_v1
2024-06-24,0.3171,0.0,0.3245109590948651,reinvested_dividend_index_v1
2024-06-25,0.3181,0.0,0.3255343301421526,reinvested_dividend_index_v1
2024-06-26,0.3171,0.0,0.3245109590948651,reinvested_dividend_index_v1
2024-06-27,0.3143,0.0,0.3216455201624601,reinvested_dividend_index_v1
2024-06-28,0.3152,0.0,0.32256655410501883,reinvested_dividend_index_v1
2024-07-01,0.315,0.0,0.32236187989556137,reinvested_dividend_index_v1
2024-07-02,0.3153,0.0,0.3226688912097476,reinvested_dividend_index_v1
2024-07-03,0.3163,0.0,0.3236922622570351,reinvested_dividend_index_v1
2024-07-04,0.3172,0.0,0.32461329619959384,reinvested_dividend_index_v1
2024-07-05,0.3155,0.0,0.3228735654192051,reinvested_dividend_index_v1
2024-07-09,0.3138,0.0,0.3211338346388164,reinvested_dividend_index_v1
2024-07-10,0.3151,0.0,0.3224642170002901,reinvested_dividend_index_v1
2024-07-11,0.3234,0.0,0.3309581966927764,reinvested_dividend_index_v1
2024-07-12,0.334,0.0,0.3418059297940238,reinvested_dividend_index_v1
2024-07-15,0.3328,0.0,0.3405778845372788,reinvested_dividend_index_v1
2024-07-16,0.3316,0.0,0.3393498392805338,reinvested_dividend_index_v1
2024-07-17,0.3324,0.0,0.3401685361183638,reinvested_dividend_index_v1
2024-07-18,0.3333,0.0,0.34108957006092255,reinvested_dividend_index_v1
2024-07-19,0.3305,0.0,0.33822413112851757,reinvested_dividend_index_v1
2024-07-22,0.329,0.0,0.33668907455758634,reinvested_dividend_index_v1
2024-07-23,0.3287,0.0,0.33638206324340003,reinvested_dividend_index_v1
2024-07-24,0.3281,0.0,0.3357680406150276,reinvested_dividend_index_v1
2024-07-25,0.3236,0.0,0.33116287090223384,reinvested_dividend_index_v1
2024-07-26,0.3241,0.0,0.33167455642587756,reinvested_dividend_index_v1
2024-07-29,0.3256,0.0,0.33320961299680885,reinvested_dividend_index_v1
2024-07-30,0.3242,0.0,0.3317768935306063,reinvested_dividend_index_v1
2024-07-31,0.3247,0.0,0.3322885790542501,reinvested_dividend_index_v1
2024-08-01,0.3292,0.0,0.3368937487670438,reinvested_dividend_index_v1
2024-08-02,0.3252,0.0,0.3328002645778938,reinvested_dividend_index_v1
2024-08-05,0.3142,0.0,0.32154318305773133,reinvested_dividend_index_v1
2024-08-06,0.3151,0.0,0.3224642170002901,reinvested_dividend_index_v1
2024-08-07,0.3196,0.0,0.32706938671308383,reinvested_dividend_index_v1
2024-08-08,0.3175,0.0,0.3249203075137801,reinvested_dividend_index_v1
2024-08-09,0.3144,0.0,0.32174785726718885,reinvested_dividend_index_v1
2024-08-12,0.3159,0.0,0.32328291383812013,reinvested_dividend_index_v1
2024-08-13,0.3192,0.0,0.32666003829416884,reinvested_dividend_index_v1
2024-08-14,0.32,0.0,0.3274787351319989,reinvested_dividend_index_v1
2024-08-15,0.3198,0.0,0.3272740609225413,reinvested_dividend_index_v1
2024-08-16,0.3218,0.0,0.3293208030171163,reinvested_dividend_index_v1
2024-08-19,0.3222,0.0,0.32973015143603135,reinvested_dividend_index_v1
2024-08-20,0.323,0.0,0.33054884827386133,reinvested_dividend_index_v1
2024-08-21,0.3253,0.0,0.33290260168262253,reinvested_dividend_index_v1
2024-08-22,0.3276,0.0,0.3352563550913838,reinvested_dividend_index_v1
2024-08-23,0.3291,0.0,0.3367914116623151,reinvested_dividend_index_v1
2024-08-26,0.333,0.0,0.3407825587467363,reinvested_dividend_index_v1
2024-08-27,0.3319,0.0,0.33965685059472,reinvested_dividend_index_v1
2024-08-28,0.3286,0.004534,0.3409196904670728,reinvested_dividend_index_v1
2024-08-29,0.3258,0.0,0.33801471440709774,reinvested_dividend_index_v1
2024-08-30,0.3287,0.0,0.3410234396120719,reinvested_dividend_index_v1
2024-09-02,0.3313,0.0,0.34372091738204874,reinvested_dividend_index_v1
2024-09-03,0.3285,0.0,0.3408159413220737,reinvested_dividend_index_v1
2024-09-04,0.3252,0.0,0.3373922195371031,reinvested_dividend_index_v1
2024-09-05,0.3306,0.0,0.34299467336705497,reinvested_dividend_index_v1
2024-09-06,0.3348,0.0,0.34735213745701754,reinvested_dividend_index_v1
2024-09-09,0.3363,0.0,0.3489083746320042,reinvested_dividend_index_v1
2024-09-10,0.3349,0.0,0.34745588660201665,reinvested_dividend_index_v1
2024-09-11,0.3353,0.0,0.3478708831820131,reinvested_dividend_index_v1
2024-09-12,0.3373,0.0,0.3499458660819953,reinvested_dividend_index_v1
2024-09-13,0.337,0.0,0.34963461864699796,reinvested_dividend_index_v1
2024-09-17,0.3399,0.0,0.3526433438519721,reinvested_dividend_index_v1
2024-09-18,0.3358,0.0,0.34838962890700864,reinvested_dividend_index_v1
2024-09-19,0.3378,0.0,0.35046461180699084,reinvested_dividend_index_v1
2024-09-20,0.3304,0.0,0.3427871750770568,reinvested_dividend_index_v1
2024-09-23,0.3299,0.0,0.34226842935206125,reinvested_dividend_index_v1
2024-09-24,0.3279,0.0,0.34019344645207905,reinvested_dividend_index_v1
2024-09-25,0.3254,0.0,0.3375997178271013,reinvested_dividend_index_v1
2024-09-26,0.3294,0.0,0.3417496836270657,reinvested_dividend_index_v1
2024-09-27,0.3317,0.0,0.3441359139620452,reinvested_dividend_index_v1
2024-09-30,0.3281,0.0,0.34040094474207727,reinvested_dividend_index_v1
2024-10-01,0.3321,0.0,0.3445509105420416,reinvested_dividend_index_v1
2024-10-02,0.3339,0.0,0.34641839515202555,reinvested_dividend_index_v1
2024-10-03,0.3359,0.0,0.34849337805200775,reinvested_dividend_index_v1
2024-10-04,0.3329,0.0,0.34538090370203445,reinvested_dividend_index_v1
2024-10-07,0.3356,0.0,0.3481821306170104,reinvested_dividend_index_v1
2024-10-08,0.3311,0.0,0.3435134190920505,reinvested_dividend_index_v1
2024-10-09,0.3311,0.0,0.3435134190920505,reinvested_dividend_index_v1
2024-10-10,0.3309,0.0,0.34330592080205236,reinvested_dividend_index_v1
2024-10-11,0.3299,0.0,0.34226842935206125,reinvested_dividend_index_v1
2024-10-14,0.3302,0.0,0.34257967678705853,reinvested_dividend_index_v1
2024-10-15,0.3301,0.0,0.3424759276420594,reinvested_dividend_index_v1
2024-10-16,0.3285,0.0,0.3408159413220737,reinvested_dividend_index_v1
2024-10-17,0.3305,0.0,0.34289092422205586,reinvested_dividend_index_v1
2024-10-18,0.3318,0.0,0.3442396631070443,reinvested_dividend_index_v1
2024-10-21,0.33,0.0,0.34237217849706036,reinvested_dividend_index_v1
2024-10-22,0.3282,0.0,0.3405046938870763,reinvested_dividend_index_v1
2024-10-23,0.327,0.0,0.33925970414708706,reinvested_dividend_index_v1
2024-10-24,0.3252,0.0,0.3373922195371031,reinvested_dividend_index_v1
2024-10-25,0.3228,0.0,0.33490224005712443,reinvested_dividend_index_v1
2024-10-28,0.3237,0.0,0.3358359823621164,reinvested_dividend_index_v1
2024-10-29,0.3227,0.0,0.3347984909121253,reinvested_dividend_index_v1
2024-10-30,0.3216,0.0,0.33365725031713517,reinvested_dividend_index_v1
2024-11-01,0.3203,0.0,0.3323085114321467,reinvested_dividend_index_v1
2024-11-04,0.3246,0.0,0.3367697246671084,reinvested_dividend_index_v1
2024-11-05,0.322,0.0,0.3340722468971316,reinvested_dividend_index_v1
2024-11-06,0.3211,0.0,0.3331385045921396,reinvested_dividend_index_v1
2024-11-07,0.3166,0.0,0.32846979306717966,reinvested_dividend_index_v1
2024-11-08,0.3139,0.0,0.32566856615220374,reinvested_dividend_index_v1
2024-11-11,0.3146,0.0,0.3263948101671975,reinvested_dividend_index_v1
2024-11-12,0.316,0.0,0.32784729819718506,reinvested_dividend_index_v1
2024-11-13,0.3156,0.0,0.3274323016171886,reinvested_dividend_index_v1
2024-11-14,0.3169,0.0,0.32878104050217705,reinvested_dividend_index_v1
2024-11-15,0.3141,0.0,0.32587606444220196,reinvested_dividend_index_v1
2024-11-18,0.3147,0.0,0.32649855931219657,reinvested_dividend_index_v1
2024-11-19,0.3138,0.0,0.32556481700720463,reinvested_dividend_index_v1
2024-11-20,0.3124,0.0,0.3241123289772171,reinvested_dividend_index_v1
2024-11-21,0.3107,0.0,0.3223485935122322,reinvested_dividend_index_v1
2024-11-22,0.309,0.0,0.3205848580472474,reinvested_dividend_index_v1
2024-11-25,0.3125,0.0,0.3242160781222162,reinvested_dividend_index_v1
2024-11-26,0.3124,0.0,0.3241123289772171,reinvested_dividend_index_v1
2024-11-27,0.3134,0.0,0.3251498204272082,reinvested_dividend_index_v1
2024-11-28,0.315,0.0,0.32680980674719395,reinvested_dividend_index_v1
2024-11-29,0.3136,0.0,0.3253573187172064,reinvested_dividend_index_v1
2024-12-02,0.3144,0.0,0.3261873118771993,reinvested_dividend_index_v1
2024-12-03,0.3153,0.0,0.3271210541821913,reinvested_dividend_index_v1
2024-12-04,0.3131,0.0,0.32483857299221086,reinvested_dividend_index_v1
2024-12-05,0.3115,0.0,0.3231785866722251,reinvested_dividend_index_v1
2024-12-06,0.3099,0.0,0.3215186003522394,reinvested_dividend_index_v1
2024-12-09,0.3102,0.0,0.32182984778723667,reinvested_dividend_index_v1
2024-12-10,0.307,0.0,0.3185098751472652,reinvested_dividend_index_v1
2024-12-11,0.307,0.0,0.3185098751472652,reinvested_dividend_index_v1
2024-12-12,0.3062,0.0,0.3176798819872724,reinvested_dividend_index_v1
2024-12-13,0.3063,0.0,0.3177836311322715,reinvested_dividend_index_v1
2024-12-16,0.3049,0.0,0.31633114310228394,reinvested_dividend_index_v1
2024-12-17,0.306,0.0,0.3174723836972741,reinvested_dividend_index_v1
2024-12-18,0.3055,0.0,0.31695363797227855,reinvested_dividend_index_v1
2024-12-19,0.3037,0.0,0.3150861533622946,reinvested_dividend_index_v1
2024-12-20,0.3019,0.0,0.31321866875231064,reinvested_dividend_index_v1
2024-12-23,0.3038,0.0,0.31518990250729373,reinvested_dividend_index_v1
2024-12-24,0.3055,0.0,0.31695363797227855,reinvested_dividend_index_v1
2024-12-26,0.3041,0.0,0.315501149942291,reinvested_dividend_index_v1
2024-12-27,0.3054,0.0,0.3168498888272795,reinvested_dividend_index_v1
2024-12-30,0.3046,0.0,0.31601989566728655,reinvested_dividend_index_v1
2024-12-31,0.3027,0.0,0.3140486619123035,reinvested_dividend_index_v1
2025-01-02,0.3055,0.0,0.31695363797227855,reinvested_dividend_index_v1
2025-01-03,0.3093,0.0,0.32089610548224473,reinvested_dividend_index_v1
2025-01-06,0.3123,0.0,0.32400857983221804,reinvested_dividend_index_v1
2025-01-07,0.3088,0.0,0.3203773597572492,reinvested_dividend_index_v1
2025-01-08,0.3063,0.0,0.3177836311322715,reinvested_dividend_index_v1
2025-01-09,0.3057,0.0,0.3171611362622768,reinvested_dividend_index_v1
2025-01-10,0.3031,0.0,0.31446365849229996,reinvested_dividend_index_v1
2025-01-13,0.3009,0.0,0.31218117730231953,reinvested_dividend_index_v1
2025-01-14,0.3004,0.0,0.311662431577324,reinvested_dividend_index_v1
2025-01-15,0.3021,0.0,0.31342616704230886,reinvested_dividend_index_v1
2025-01-16,0.3072,0.0,0.3187173734372634,reinvested_dividend_index_v1
2025-01-17,0.3079,0.0,0.3194436174522572,reinvested_dividend_index_v1
2025-01-20,0.3104,0.0,0.32203734607723494,reinvested_dividend_index_v1
2025-01-21,0.309,0.0,0.3205848580472474,reinvested_dividend_index_v1
2025-01-22,0.3032,0.0,0.31456740763729907,reinvested_dividend_index_v1
2025-01-23,0.303,0.0,0.31435990934730085,reinvested_dividend_index_v1
2025-01-24,0.3018,0.0,0.3131149196073115,reinvested_dividend_index_v1
2025-01-27,0.2982,0.0,0.3093799503873436,reinvested_dividend_index_v1
2025-01-28,0.2997,0.0,0.31093618756233027,reinvested_dividend_index_v1
2025-01-31,0.3044,0.0,0.3158123973772884,reinvested_dividend_index_v1
2025-02-03,0.3021,0.0,0.31342616704230886,reinvested_dividend_index_v1
2025-02-04,0.3016,0.0,0.3129074213173133,reinvested_dividend_index_v1
2025-02-05,0.3014,0.0,0.3126999230273151,reinvested_dividend_index_v1
2025-02-06,0.3042,0.0,0.31560489908729017,reinvested_dividend_index_v1
2025-02-07,0.3065,0.0,0.31799112942226965,reinvested_dividend_index_v1
2025-02-10,0.307,0.0,0.3185098751472652,reinvested_dividend_index_v1
2025-02-12,0.3066,0.0,0.31809487856726876,reinvested_dividend_index_v1
2025-02-13,0.3061,0.0,0.3175761328422732,reinvested_dividend_index_v1
2025-02-14,0.3068,0.0,0.31830237685726703,reinvested_dividend_index_v1
2025-02-17,0.3088,0.0,0.3203773597572492,reinvested_dividend_index_v1
2025-02-18,0.3078,0.0,0.3193398683072581,reinvested_dividend_index_v1
2025-02-19,0.3061,0.0,0.3175761328422732,reinvested_dividend_index_v1
2025-02-20,0.3067,0.0,0.31819862771226787,reinvested_dividend_index_v1
2025-02-21,0.3064,0.0,0.31788738027727054,reinvested_dividend_index_v1
2025-02-24,0.3063,0.0,0.3177836311322715,reinvested_dividend_index_v1
2025-02-25,0.3071,0.0,0.3186136242922643,reinvested_dividend_index_v1
2025-02-26,0.3023,0.0048,0.3186136242922643,reinvested_dividend_index_v1
2025-02-27,0.3028,0.0,0.3191406068001907,reinvested_dividend_index_v1
2025-02-28,0.3021,0.0,0.31840283128909375,reinvested_dividend_index_v1
2025-03-03,0.3039,0.0,0.3202999683176286,reinvested_dividend_index_v1
2025-03-04,0.3039,0.0,0.3202999683176286,reinvested_dividend_index_v1
2025-03-05,0.3058,0.0,0.3223025018477487,reinvested_dividend_index_v1
2025-03-06,0.3056,0.0,0.32209170884457816,reinvested_dividend_index_v1
2025-03-07,0.3034,0.0,0.31977298580970226,reinvested_dividend_index_v1
2025-03-10,0.3037,0.0,0.3200891753144581,reinvested_dividend_index_v1
2025-03-11,0.3052,0.0,0.3216701228382371,reinvested_dividend_index_v1
2025-03-12,0.3116,0.0,0.3284154989396942,reinvested_dividend_index_v1
2025-03-13,0.3139,0.0,0.3308396184761554,reinvested_dividend_index_v1
2025-03-14,0.3153,0.0,0.33231516949834916,reinvested_dividend_index_v1
