Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-11-01,0.3196,0.0,0.3263430057803468,reinvested_dividend_index_v1
2023-11-02,0.3292,0.0,0.336145549132948,reinvested_dividend_index_v1
2023-11-03,0.3371,0.0,0.34421222543352603,reinvested_dividend_index_v1
2023-11-06,0.335,0.0,0.34206791907514456,reinvested_dividend_index_v1
2023-11-07,0.3316,0.0,0.3385961849710983,reinvested_dividend_index_v1
2023-11-08,0.3302,0.0,0.33716664739884394,reinvested_dividend_index_v1
2023-11-09,0.3314,0.0,0.33839196531791904,reinvested_dividend_index_v1
2023-11-10,0.3288,0.0,0.33573710982658955,reinvested_dividend_index_v1
2023-11-14,0.3347,0.0,0.3417615895953757,reinvested_dividend_index_v1
2023-11-15,0.3458,0.0,0.3530957803468208,reinvested_dividend_index_v1
2023-11-16,0.3435,0.0,0.35074725433526016,reinvested_dividend_index_v1
2023-11-17,0.3432,0.0,0.35044092485549133,reinvested_dividend_index_v1
2023-11-20,0.3448,0.0,0.35207468208092485,reinvested_dividend_index_v1
2023-11-21,0.346,0.0,0.35329999999999995,reinvested_dividend_index_v1
2023-11-22,0.3464,0.0,0.35370843930635837,reinvested_dividend_index_v1
2023-11-23,0.3488,0.0,0.3561590751445087,reinvested_dividend_index_v1
2023-11-24,0.3492,0.0,0.35656751445086704,reinvested_dividend_index_v1
2023-11-27,0.3473,0.0,0.35462742774566475,reinvested_dividend_index_v1
2023-11-28,0.344,0.0,0.35125780346820806,reinvested_dividend_index_v1
2023-11-29,0.3456,0.0,0.35289156069364164,reinvested_dividend_index_v1
2023-11-30,0.344,0.0,0.35125780346820806,reinvested_dividend_index_v1
2023-12-01,0.346,0.0,0.35329999999999995,reinvested_dividend_index_v1
2023-12-04,0.3472,0.0,0.35452531791907516,reinvested_dividend_index_v1
2023-12-05,0.3447,0.0,0.35197257225433526,reinvested_dividend_index_v1
2023-12-06,0.3479,0.0,0.3552400867052023,reinvested_dividend_index_v1
2023-12-07,0.349,0.0,0.35636329479768786,reinvested_dividend_index_v1
2023-12-08,0.3501,0.0,0.3574865028901734,reinvested_dividend_index_v1
2023-12-11,0.3506,0.0,0.35799705202312143,reinvested_dividend_index_v1
2023-12-12,0.3529,0.0,0.3603455780346821,reinvested_dividend_index_v1
2023-12-13,0.3545,0.0,0.3619793352601156,reinvested_dividend_index_v1
2023-12-14,0.3698,0.0,0.3776021387283237,reinvested_dividend_index_v1
2023-12-15,0.3699,0.0,0.3777042485549133,reinvested_dividend_index_v1
2023-12-18,0.3664,0.0,0.37413040462427744,reinvested_dividend_index_v1
2023-12-19,0.3679,0.0,0.3756620520231214,reinvested_dividend_index_v1
2023-12-20,0.3656,0.0,0.37331352601156065,reinvested_dividend_index_v1
2023-12-21,0.3676,0.0,0.3753557225433526,reinvested_dividend_index_v1
2023-12-22,0.3671,0.0,0.37484517341040463,reinvested_dividend_index_v1
2023-12-26,0.3673,0.0,0.3750493930635838,reinvested_dividend_index_v1
2023-12-27,0.3709,0.0,0.37872534682080927,reinvested_dividend_index_v1
2023-12-28,0.3729,0.0,0.38076754335260116,reinvested_dividend_index_v1
2023-12-29,0.3725,0.0,0.3803591040462428,reinvested_dividend_index_v1
2024-01-02,0.3682,0.0,0.3759683815028902,reinvested_dividend_index_v1
2024-01-03,0.3677,0.0,0.37545783236994223,reinvested_dividend_index_v1
2024-01-04,0.3652,0.0,0.37290508670520234,reinvested_dividend_index_v1
2024-01-05,0.367,0.0,0.37474306358381504,reinvested_dividend_index_v1
2024-01-08,0.3652,0.0,0.37290508670520234,reinvested_dividend_index_v1
2024-01-09,0.3644,0.0,0.37208820809248555,reinvested_dividend_index_v1
2024-01-10,0.3623,0.0,0.3699439017341041,reinvested_dividend_index_v1
2024-01-11,0.3667,0.0,0.37443673410404626,reinvested_dividend_index_v1
2024-01-12,0.3648,0.0,0.37249664739884397,reinvested_dividend_index_v1
2024-01-15,0.3651,0.0,0.3728029768786127,reinvested_dividend_index_v1
2024-01-16,0.3649,0.0,0.3725987572254335,reinvested_dividend_index_v1
2024-01-17,0.358,0.0,0.3655531791907514,reinvested_dividend_index_v1
2024-01-18,0.3562,0.0,0.3637152023121387,reinvested_dividend_index_v1
2024-01-19,0.3555,0.0,0.3630004335260115,reinvested_dividend_index_v1
2024-01-22,0.3571,0.0,0.36463419075144504,reinvested_dividend_index_v1
2024-01-23,0.3566,0.0,0.3641236416184971,reinvested_dividend_index_v1
2024-01-24,0.3627,0.0,0.37035234104046244,reinvested_dividend_index_v1
2024-01-26,0.3539,0.0,0.361366676300578,reinvested_dividend_index_v1
2024-01-29,0.3524,0.0,0.3598350289017341,reinvested_dividend_index_v1
2024-01-30,0.3558,0.0,0.36330676300578035,reinvested_dividend_index_v1
2024-01-31,0.3606,0.0,0.3682080346820809,reinvested_dividend_index_v1
2024-02-02,0.3588,0.0,0.3663700578034682,reinvested_dividend_index_v1
2024-02-05,0.3539,0.0,0.361366676300578,reinvested_dividend_index_v1
2024-02-06,0.3559,0.0,0.36340887283236994,reinvested_dividend_index_v1
2024-02-07,0.3578,0.0,0.36534895953757224,reinvested_dividend_index_v1
2024-02-08,0.3548,0.0,0.3622856647398844,reinvested_dividend_index_v1
2024-02-09,0.3564,0.0,0.3639194219653179,reinvested_dividend_index_v1
2024-02-13,0.3546,0.0,0.36208144508670526,reinvested_dividend_index_v1
2024-02-14,0.3534,0.0,0.36085612716763005,reinvested_dividend_index_v1
2024-02-15,0.3578,0.0,0.36534895953757224,reinvested_dividend_index_v1
2024-02-16,0.3613,0.0,0.3689228034682081,reinvested_dividend_index_v1
2024-02-19,0.3576,0.0,0.36514473988439305,reinvested_dividend_index_v1
2024-02-20,0.3588,0.0,0.3663700578034682,reinvested_dividend_index_v1
2024-02-21,0.3569,0.0,0.3644299710982659,reinvested_dividend_index_v1
2024-02-22,0.3582,0.0,0.36575739884393066,reinvested_dividend_index_v1
2024-02-23,0.3569,0.0,0.3644299710982659,reinvested_dividend_index_v1
2024-02-26,0.3564,0.0,0.3639194219653179,reinvested_dividend_index_v1
2024-02-27,0.3447,0.008056,0.3601985398843931,reinvested_dividend_index_v1
2024-02-28,0.344,0.0,0.3594670662031657,reinvested_dividend_index_v1
2024-02-29,0.3436,0.0,0.3590490812424644,reinvested_dividend_index_v1
2024-03-01,0.3407,0.0,0.35601869027737953,reinvested_dividend_index_v1
2024-03-04,0.3382,0.0,0.3534062842729961,reinvested_dividend_index_v1
2024-03-05,0.3371,0.0,0.35225682563106736,reinvested_dividend_index_v1
2024-03-06,0.34,0.0,0.3552872165961522,reinvested_dividend_index_v1
2024-03-07,0.3388,0.0,0.3540332617140481,reinvested_dividend_index_v1
2024-03-08,0.3414,0.0,0.35675016395860687,reinvested_dividend_index_v1
2024-03-11,0.3397,0.0,0.35497372787562614,reinvested_dividend_index_v1
2024-03-12,0.3399,0.0,0.3551827203559768,reinvested_dividend_index_v1
2024-03-13,0.3385,0.0,0.3537197729935221,reinvested_dividend_index_v1
2024-03-14,0.3382,0.0,0.3534062842729961,reinvested_dividend_index_v1
2024-03-15,0.3363,0.0,0.35142085570966464,reinvested_dividend_index_v1
2024-03-18,0.3356,0.0,0.35068938202843725,reinvested_dividend_index_v1
2024-03-19,0.3345,0.0,0.3495399233865085,reinvested_dividend_index_v1
2024-03-20,0.3352,0.0,0.3502713970677359,reinvested_dividend_index_v1
2024-03-21,0.3406,0.0,0.3559141940372042,reinvested_dividend_index_v1
2024-03-22,0.3394,0.0,0.3546602391551001,reinvested_dividend_index_v1
2024-03-25,0.3383,0.0,0.3535107805131714,reinvested_dividend_index_v1
2024-03-26,0.3384,0.0,0.3536152767533467,reinvested_dividend_index_v1
2024-03-27,0.3396,0.0,0.3548692316354508,reinvested_dividend_index_v1
2024-03-29,0.3398,0.0,0.3550782241158015,reinvested_dividend_index_v1
2024-04-01,0.3403,0.0,0.3556007053166782,reinvested_dividend_index_v1
2024-04-02,0.3406,0.0,0.3559141940372042,reinvested_dividend_index_v1
2024-04-03,0.3388,0.0,0.3540332617140481,reinvested_dividend_index_v1
2024-04-04,0.3403,0.0,0.3556007053166782,reinvested_dividend_index_v1
2024-04-05,0.3401,0.0,0.35539171283632753,reinvested_dividend_index_v1
2024-04-08,0.3409,0.0,0.3562276827577302,reinvested_dividend_index_v1
2024-04-09,0.3426,0.0,0.358004118840711,reinvested_dividend_index_v1
2024-04-12,0.3321,0.0,0.3470320136223004,reinvested_dividend_index_v1
2024-04-15,0.3285,0.0,0.34327014897598823,reinvested_dividend_index_v1
2024-04-16,0.3232,0.0,0.3377318482466952,reinvested_dividend_index_v1
2024-04-17,0.3201,0.0,0.3344924648012597,reinvested_dividend_index_v1
2024-04-18,0.3191,0.0,0.3334475023995063,reinvested_dividend_index_v1
2024-04-19,0.316,0.0,0.3302081189540708,reinvested_dividend_index_v1
2024-04-22,0.318,0.0,0.3322980437575776,reinvested_dividend_index_v1
2024-04-23,0.325,0.0,0.33961278056985134,reinvested_dividend_index_v1
2024-04-24,0.3292,0.0,0.34400162265721557,reinvested_dividend_index_v1
2024-04-25,0.3283,0.0,0.3430611564956375,reinvested_dividend_index_v1
2024-04-26,0.3259,0.0,0.3405532467314294,reinvested_dividend_index_v1
2024-04-29,0.3274,0.0,0.3421206903340595,reinvested_dividend_index_v1
2024-04-30,0.327,0.0,0.3417027053733581,reinvested_dividend_index_v1
2024-05-02,0.3246,0.0,0.33919479560915,reinvested_dividend_index_v1
2024-05-03,0.3234,0.0,0.33794084072704594,reinvested_dividend_index_v1
2024-05-06,0.3271,0.0,0.34180720161353345,reinvested_dividend_index_v1
2024-05-07,0.3261,0.0,0.34076223921178006,reinvested_dividend_index_v1
2024-05-08,0.3265,0.0,0.34118022417248145,reinvested_dividend_index_v1
2024-05-09,0.3271,0.0,0.34180720161353345,reinvested_dividend_index_v1
2024-05-10,0.3294,0.0,0.3442106151375663,reinvested_dividend_index_v1
2024-05-13,0.3294,0.0,0.3442106151375663,reinvested_dividend_index_v1
2024-05-14,0.3284,0.0,0.3431656527358129,reinvested_dividend_index_v1
2024-05-15,0.3272,0.0,0.3419116978537088,reinvested_dividend_index_v1
2024-05-16,0.3331,0.0,0.3480769760240538,reinvested_dividend_index_v1
2024-05-17,0.3322,0.0,0.34713650986247574,reinvested_dividend_index_v1
2024-05-20,0.3325,0.0,0.3474499985830018,reinvested_dividend_index_v1
2024-05-21,0.3312,0.0,0.34609154746072235,reinvested_dividend_index_v1
2024-05-23,0.3282,0.0,0.3429566602554622,reinvested_dividend_index_v1
2024-05-24,0.3274,0.0,0.3421206903340595,reinvested_dividend_index_v1
2024-05-27,0.3258,0.0,0.340448750491254,reinvested_dividend_index_v1
2024-05-28,0.3254,0.0,0.3400307655305527,reinvested_dividend_index_v1
2024-05-29,0.3252,0.0,0.339821773050202,reinvested_dividend_index_v1
2024-05-30,0.3247,0.0,0.3392992918493253,reinvested_dividend_index_v1
2024-05-31,0.3232,0.0,0.3377318482466952,reinvested_dividend_index_v1
2024-06-04,0.3257,0.0,0.34034425425107867,reinvested_dividend_index_v1
2024-06-05,0.3279,0.0,0.3426431715349362,reinvested_dividend_index_v1
2024-06-06,0.3274,0.0,0.3421206903340595,reinvested_dividend_index_v1
2024-06-07,0.3257,0.0,0.34034425425107867,reinvested_dividend_index_v1
2024-06-10,0.324,0.0,0.33856781816809794,reinvested_dividend_index_v1
2024-06-11,0.3198,0.0,0.3341789760807337,reinvested_dividend_index_v1
2024-06-12,0.3209,0.0,0.33532843472266244,reinvested_dividend_index_v1
2024-06-13,0.3217,0.0,0.33616440464406516,reinvested_dividend_index_v1
2024-06-14,0.3186,0.0,0.33292502119862966,reinvested_dividend_index_v1
2024-06-18,0.3192,0.0,0.33355199863968166,reinvested_dividend_index_v1
2024-06-19,0.3193,0.0,0.333656494879857,reinvested_dividend_index_v1
2024-06-20,0.3178,0.0,0.332089051277227,reinvested_dividend_index_v1
2024-06-21,0.3171,0.0,0.33135757759599954,reinvested_dividend_index_v1
2024-06-24,0.3171,0.0,0.33135757759599954,reinvested_dividend_index_v1
2024-06-25,0.3181,0.0,0.33240253999775293,reinvested_dividend_index_v1
2024-06-26,0.3171,0.0,0.33135757759599954,reinvested_dividend_index_v1
2024-06-27,0.3143,0.0,0.3284316828710901,reinvested_dividend_index_v1
2024-06-28,0.3152,0.0,0.3293721490326681,reinvested_dividend_index_v1
2024-07-01,0.315,0.0,0.3291631565523174,reinvested_dividend_index_v1
2024-07-02,0.3153,0.0,0.3294766452728435,reinvested_dividend_index_v1
2024-07-03,0.3163,0.0,0.3305216076745969,reinvested_dividend_index_v1
2024-07-04,0.3172,0.0,0.3314620738361749,reinvested_dividend_index_v1
2024-07-05,0.3155,0.0,0.32968563775319415,reinvested_dividend_index_v1
2024-07-09,0.3138,0.0,0.3279092016702134,reinvested_dividend_index_v1
2024-07-10,0.3151,0.0,0.32926765279249276,reinvested_dividend_index_v1
2024-07-11,0.3234,0.0,0.33794084072704594,reinvested_dividend_index_v1
2024-07-12,0.334,0.0,0.34901744218563185,reinvested_dividend_index_v1
2024-07-15,0.3328,0.0,0.34776348730352774,reinvested_dividend_index_v1
2024-07-16,0.3316,0.0,0.3465095324214237,reinvested_dividend_index_v1
2024-07-17,0.3324,0.0,0.3473455023428264,reinvested_dividend_index_v1
2024-07-18,0.3333,0.0,0.34828596850440446,reinvested_dividend_index_v1
2024-07-19,0.3305,0.0,0.345360073779495,reinvested_dividend_index_v1
2024-07-22,0.329,0.0,0.3437926301768649,reinvested_dividend_index_v1
2024-07-23,0.3287,0.0,0.34347914145633884,reinvested_dividend_index_v1
2024-07-24,0.3281,0.0,0.34285216401528684,reinvested_dividend_index_v1
2024-07-25,0.3236,0.0,0.3381498332073966,reinvested_dividend_index_v1
2024-07-26,0.3241,0.0,0.3386723144082733,reinvested_dividend_index_v1
2024-07-29,0.3256,0.0,0.3402397580109034,reinvested_dividend_index_v1
2024-07-30,0.3242,0.0,0.3387768106484486,reinvested_dividend_index_v1
2024-07-31,0.3247,0.0,0.3392992918493253,reinvested_dividend_index_v1
2024-08-01,0.3292,0.0,0.34400162265721557,reinvested_dividend_index_v1
2024-08-02,0.3252,0.0,0.339821773050202,reinvested_dividend_index_v1
2024-08-05,0.3142,0.0,0.3283271866309147,reinvested_dividend_index_v1
2024-08-06,0.3151,0.0,0.32926765279249276,reinvested_dividend_index_v1
2024-08-07,0.3196,0.0,0.33396998360038305,reinvested_dividend_index_v1
2024-08-08,0.3175,0.0,0.33177556255670093,reinvested_dividend_index_v1
2024-08-09,0.3144,0.0,0.3285361791112654,reinvested_dividend_index_v1
2024-08-12,0.3159,0.0,0.33010362271389554,reinvested_dividend_index_v1
2024-08-13,0.3192,0.0,0.33355199863968166,reinvested_dividend_index_v1
2024-08-14,0.32,0.0,0.3343879685610844,reinvested_dividend_index_v1
2024-08-15,0.3198,0.0,0.3341789760807337,reinvested_dividend_index_v1
2024-08-16,0.3218,0.0,0.33626890088424044,reinvested_dividend_index_v1
2024-08-19,0.3222,0.0,0.33668688584494183,reinvested_dividend_index_v1
2024-08-20,0.323,0.0,0.33752285576634455,reinvested_dividend_index_v1
2024-08-21,0.3253,0.0,0.33992626929037734,reinvested_dividend_index_v1
2024-08-22,0.3276,0.0,0.3423296828144102,reinvested_dividend_index_v1
2024-08-23,0.3291,0.0,0.34389712641704023,reinvested_dividend_index_v1
2024-08-26,0.333,0.0,0.34797247978387846,reinvested_dividend_index_v1
2024-08-27,0.3319,0.0,0.3468230211419497,reinvested_dividend_index_v1
2024-08-28,0.3286,0.004534,0.3481125047457134,reinvested_dividend_index_v1
2024-08-29,0.3258,0.0,0.3451462387284036,reinvested_dividend_index_v1
2024-08-30,0.3287,0.0,0.3482184428177602,reinvested_dividend_index_v1
2024-09-02,0.3313,0.0,0.3509728326909764,reinvested_dividend_index_v1
2024-09-03,0.3285,0.0,0.34800656667366664,reinvested_dividend_index_v1
2024-09-04,0.3252,0.0,0.34451061029612295,reinvested_dividend_index_v1
2024-09-05,0.3306,0.0,0.35023126618664896,reinvested_dividend_index_v1
2024-09-06,0.3348,0.0,0.35468066521261365,reinvested_dividend_index_v1
2024-09-09,0.3363,0.0,0.3562697362933153,reinvested_dividend_index_v1
2024-09-10,0.3349,0.0,0.35478660328466044,reinvested_dividend_index_v1
2024-09-11,0.3353,0.0,0.3552103555728475,reinvested_dividend_index_v1
2024-09-12,0.3373,0.0,0.3573291170137831,reinvested_dividend_index_v1
2024-09-13,0.337,0.0,0.3570113027976428,reinvested_dividend_index_v1
2024-09-17,0.3399,0.0,0.36008350688699936,reinvested_dividend_index_v1
2024-09-18,0.3358,0.0,0.35574004593308145,reinvested_dividend_index_v1
2024-09-19,0.3378,0.0,0.357858807374017,reinvested_dividend_index_v1
2024-09-20,0.3304,0.0,0.35001939004255544,reinvested_dividend_index_v1
2024-09-23,0.3299,0.0,0.3494896996823216,reinvested_dividend_index_v1
2024-09-24,0.3279,0.0,0.347370938241386,reinvested_dividend_index_v1
2024-09-25,0.3254,0.0,0.3447224864402165,reinvested_dividend_index_v1
2024-09-26,0.3294,0.0,0.34896000932208765,reinvested_dividend_index_v1
2024-09-27,0.3317,0.0,0.35139658497916354,reinvested_dividend_index_v1
2024-09-30,0.3281,0.0,0.3475828143854795,reinvested_dividend_index_v1
2024-10-01,0.3321,0.0,0.3518203372673507,reinvested_dividend_index_v1
2024-10-02,0.3339,0.0,0.35372722256419264,reinvested_dividend_index_v1
2024-10-03,0.3359,0.0,0.3558459840051282,reinvested_dividend_index_v1
2024-10-04,0.3329,0.0,0.35266784184372485,reinvested_dividend_index_v1
2024-10-07,0.3356,0.0,0.3555281697889879,reinvested_dividend_index_v1
2024-10-08,0.3311,0.0,0.3507609565468829,reinvested_dividend_index_v1
2024-10-09,0.3311,0.0,0.3507609565468829,reinvested_dividend_index_v1
2024-10-10,0.3309,0.0,0.35054908040278937,reinvested_dividend_index_v1
2024-10-11,0.3299,0.0,0.3494896996823216,reinvested_dividend_index_v1
2024-10-14,0.3302,0.0,0.3498075138984619,reinvested_dividend_index_v1
2024-10-15,0.3301,0.0,0.3497015758264151,reinvested_dividend_index_v1
2024-10-16,0.3285,0.0,0.34800656667366664,reinvested_dividend_index_v1
2024-10-17,0.3305,0.0,0.35012532811460223,reinvested_dividend_index_v1
2024-10-18,0.3318,0.0,0.3515025230512103,reinvested_dividend_index_v1
2024-10-21,0.33,0.0,0.3495956377543683,reinvested_dividend_index_v1
2024-10-22,0.3282,0.0,0.3476887524575263,reinvested_dividend_index_v1
2024-10-23,0.327,0.0,0.346417495592965,reinvested_dividend_index_v1
2024-10-24,0.3252,0.0,0.34451061029612295,reinvested_dividend_index_v1
2024-10-25,0.3228,0.0,0.3419680965670002,reinvested_dividend_index_v1
2024-10-28,0.3237,0.0,0.3429215392154213,reinvested_dividend_index_v1
2024-10-29,0.3227,0.0,0.3418621584949535,reinvested_dividend_index_v1
2024-10-30,0.3216,0.0,0.3406968397024389,reinvested_dividend_index_v1
2024-11-01,0.3203,0.0,0.33931964476583076,reinvested_dividend_index_v1
2024-11-04,0.3246,0.0,0.3438749818638423,reinvested_dividend_index_v1
2024-11-05,0.322,0.0,0.34112059199062605,reinvested_dividend_index_v1
2024-11-06,0.3211,0.0,0.34016714934220504,reinvested_dividend_index_v1
2024-11-07,0.3166,0.0,0.3353999361001,reinvested_dividend_index_v1
2024-11-08,0.3139,0.0,0.332539608154837,reinvested_dividend_index_v1
2024-11-11,0.3146,0.0,0.33328117465916446,reinvested_dividend_index_v1
2024-11-12,0.316,0.0,0.33476430766781934,reinvested_dividend_index_v1
2024-11-13,0.3156,0.0,0.33434055537963225,reinvested_dividend_index_v1
2024-11-14,0.3169,0.0,0.33571775031624035,reinvested_dividend_index_v1
2024-11-15,0.3141,0.0,0.33275148429893053,reinvested_dividend_index_v1
2024-11-18,0.3147,0.0,0.3333871127312112,reinvested_dividend_index_v1
2024-11-19,0.3138,0.0,0.33243367008279023,reinvested_dividend_index_v1
2024-11-20,0.3124,0.0,0.33095053707413535,reinvested_dividend_index_v1
2024-11-21,0.3107,0.0,0.32914958984934006,reinvested_dividend_index_v1
2024-11-22,0.309,0.0,0.3273486426245449,reinvested_dividend_index_v1
2024-11-25,0.3125,0.0,0.3310564751461821,reinvested_dividend_index_v1
2024-11-26,0.3124,0.0,0.33095053707413535,reinvested_dividend_index_v1
2024-11-27,0.3134,0.0,0.33200991779460315,reinvested_dividend_index_v1
2024-11-28,0.315,0.0,0.33370492694735154,reinvested_dividend_index_v1
2024-11-29,0.3136,0.0,0.33222179393869666,reinvested_dividend_index_v1
2024-12-02,0.3144,0.0,0.3330692985150709,reinvested_dividend_index_v1
2024-12-03,0.3153,0.0,0.33402274116349195,reinvested_dividend_index_v1
2024-12-04,0.3131,0.0,0.3316921035784628,reinvested_dividend_index_v1
2024-12-05,0.3115,0.0,0.32999709442571434,reinvested_dividend_index_v1
2024-12-06,0.3099,0.0,0.3283020852729659,reinvested_dividend_index_v1
2024-12-09,0.3102,0.0,0.3286198994891062,reinvested_dividend_index_v1
2024-12-10,0.307,0.0,0.3252298811836093,reinvested_dividend_index_v1
2024-12-11,0.307,0.0,0.3252298811836093,reinvested_dividend_index_v1
2024-12-12,0.3062,0.0,0.3243823766072351,reinvested_dividend_index_v1
2024-12-13,0.3063,0.0,0.32448831467928185,reinvested_dividend_index_v1
2024-12-16,0.3049,0.0,0.323005181670627,reinvested_dividend_index_v1
2024-12-17,0.306,0.0,0.3241705004631415,reinvested_dividend_index_v1
2024-12-18,0.3055,0.0,0.32364081010290763,reinvested_dividend_index_v1
2024-12-19,0.3037,0.0,0.32173392480606566,reinvested_dividend_index_v1
2024-12-20,0.3019,0.0,0.31982703950922364,reinvested_dividend_index_v1
2024-12-23,0.3038,0.0,0.3218398628781124,reinvested_dividend_index_v1
2024-12-24,0.3055,0.0,0.32364081010290763,reinvested_dividend_index_v1
2024-12-26,0.3041,0.0,0.3221576770942527,reinvested_dividend_index_v1
2024-12-27,0.3054,0.0,0.32353487203086084,reinvested_dividend_index_v1
2024-12-30,0.3046,0.0,0.3226873674544866,reinvested_dividend_index_v1
2024-12-31,0.3027,0.0,0.32067454408559787,reinvested_dividend_index_v1
2025-01-02,0.3055,0.0,0.32364081010290763,reinvested_dividend_index_v1
2025-01-03,0.3093,0.0,0.32766645684068524,reinvested_dividend_index_v1
2025-01-06,0.3123,0.0,0.33084459900208857,reinvested_dividend_index_v1
2025-01-07,0.3088,0.0,0.3271367664804513,reinvested_dividend_index_v1
2025-01-08,0.3063,0.0,0.32448831467928185,reinvested_dividend_index_v1
2025-01-09,0.3057,0.0,0.3238526862470012,reinvested_dividend_index_v1
2025-01-10,0.3031,0.0,0.32109829637378495,reinvested_dividend_index_v1
2025-01-13,0.3009,0.0,0.31876765878875585,reinvested_dividend_index_v1
