Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-11-03,0.3196,0.0,0.3196,reinvested_dividend_index_v1
2023-11-06,0.3221,0.0,0.3221,reinvested_dividend_index_v1
2023-11-07,0.3209,0.0,0.3209,reinvested_dividend_index_v1
2023-11-08,0.3206,0.0,0.3206,reinvested_dividend_index_v1
2023-11-09,0.3204,0.0,0.3204,reinvested_dividend_index_v1
2023-11-10,0.3185,0.0,0.3185,reinvested_dividend_index_v1
2023-11-14,0.3204,0.0,0.3204,reinvested_dividend_index_v1
2023-11-15,0.3237,0.0,0.3237,reinvested_dividend_index_v1
2023-11-16,0.3236,0.0,0.3236,reinvested_dividend_index_v1
2023-11-17,0.3231,0.0,0.3231,reinvested_dividend_index_v1
2023-11-20,0.3238,0.0,0.3238,reinvested_dividend_index_v1
2023-11-21,0.3245,0.0,0.3245,reinvested_dividend_index_v1
2023-11-22,0.3235,0.0,0.3235,reinvested_dividend_index_v1
2023-11-23,0.3238,0.0,0.3238,reinvested_dividend_index_v1
2023-11-24,0.3233,0.0,0.3233,reinvested_dividend_index_v1
2023-11-27,0.3212,0.0,0.3212,reinvested_dividend_index_v1
2023-11-28,0.3215,0.0,0.3215,reinvested_dividend_index_v1
2023-11-29,0.321,0.0,0.321,reinvested_dividend_index_v1
2023-11-30,0.3205,0.0,0.3205,reinvested_dividend_index_v1
2023-12-01,0.3199,0.0,0.3199,reinvested_dividend_index_v1
2023-12-04,0.3185,0.0,0.3185,reinvested_dividend_index_v1
2023-12-05,0.3175,0.0,0.3175,reinvested_dividend_index_v1
2023-12-06,0.318,0.0,0.318,reinvested_dividend_index_v1
2023-12-07,0.3163,0.0,0.3163,reinvested_dividend_index_v1
2023-12-08,0.3169,0.0,0.3169,reinvested_dividend_index_v1
2023-12-11,0.3176,0.0,0.3176,reinvested_dividend_index_v1
2023-12-12,0.3199,0.0,0.3199,reinvested_dividend_index_v1
2023-12-13,0.3219,0.0,0.3219,reinvested_dividend_index_v1
2023-12-14,0.326,0.0,0.326,reinvested_dividend_index_v1
2023-12-15,0.3271,0.0,0.3271,reinvested_dividend_index_v1
2023-12-18,0.3284,0.0,0.3284,reinvested_dividend_index_v1
2023-12-19,0.3282,0.0,0.3282,reinvested_dividend_index_v1
2023-12-20,0.3269,0.0,0.3269,reinvested_dividend_index_v1
2023-12-21,0.3268,0.0,0.3268,reinvested_dividend_index_v1
2023-12-22,0.3255,0.0,0.3255,reinvested_dividend_index_v1
2023-12-26,0.3259,0.0,0.3259,reinvested_dividend_index_v1
2023-12-27,0.3268,0.0,0.3268,reinvested_dividend_index_v1
2023-12-28,0.3279,0.0,0.3279,reinvested_dividend_index_v1
2023-12-29,0.3277,0.0,0.3277,reinvested_dividend_index_v1
2024-01-02,0.3279,0.0,0.3279,reinvested_dividend_index_v1
2024-01-03,0.3286,0.0,0.3286,reinvested_dividend_index_v1
2024-01-04,0.3315,0.0,0.3315,reinvested_dividend_index_v1
2024-01-05,0.3346,0.0,0.3346,reinvested_dividend_index_v1
2024-01-08,0.3366,0.0,0.3366,reinvested_dividend_index_v1
2024-01-09,0.3364,0.0,0.3364,reinvested_dividend_index_v1
2024-01-10,0.3352,0.0,0.3352,reinvested_dividend_index_v1
2024-01-11,0.3362,0.0,0.3362,reinvested_dividend_index_v1
2024-01-12,0.3366,0.0,0.3366,reinvested_dividend_index_v1
2024-01-15,0.3384,0.0,0.3384,reinvested_dividend_index_v1
2024-01-16,0.337,0.0,0.337,reinvested_dividend_index_v1
2024-01-17,0.3353,0.0,0.3353,reinvested_dividend_index_v1
2024-01-18,0.335,0.0,0.335,reinvested_dividend_index_v1
2024-01-19,0.3395,0.0,0.3395,reinvested_dividend_index_v1
2024-01-22,0.3404,0.0,0.3404,reinvested_dividend_index_v1
2024-01-23,0.3404,0.0,0.3404,reinvested_dividend_index_v1
2024-01-24,0.3432,0.0,0.3432,reinvested_dividend_index_v1
2024-01-26,0.3451,0.0,0.3451,reinvested_dividend_index_v1
2024-01-29,0.3463,0.0,0.3463,reinvested_dividend_index_v1
2024-01-30,0.3465,0.0,0.3465,reinvested_dividend_index_v1
2024-01-31,0.346,0.0,0.346,reinvested_dividend_index_v1
2024-02-02,0.3464,0.0,0.3464,reinvested_dividend_index_v1
2024-02-05,0.3457,0.0,0.3457,reinvested_dividend_index_v1
2024-02-06,0.3483,0.0,0.3483,reinvested_dividend_index_v1
2024-02-07,0.3474,0.0,0.3474,reinvested_dividend_index_v1
2024-02-08,0.3489,0.0,0.3489,reinvested_dividend_index_v1
2024-02-09,0.3495,0.0,0.3495,reinvested_dividend_index_v1
2024-02-13,0.353,0.0,0.353,reinvested_dividend_index_v1
2024-02-14,0.3535,0.0,0.3535,reinvested_dividend_index_v1
2024-02-15,0.3545,0.0,0.3545,reinvested_dividend_index_v1
2024-02-16,0.3551,0.0,0.3551,reinvested_dividend_index_v1
2024-02-19,0.3554,0.0,0.3554,reinvested_dividend_index_v1
2024-02-20,0.358,0.0,0.358,reinvested_dividend_index_v1
2024-02-21,0.3576,0.0,0.3576,reinvested_dividend_index_v1
2024-02-22,0.3606,0.0,0.3606,reinvested_dividend_index_v1
2024-02-23,0.3604,0.0,0.3604,reinvested_dividend_index_v1
2024-02-26,0.3595,0.0,0.3595,reinvested_dividend_index_v1
2024-02-27,0.3612,0.0,0.3612,reinvested_dividend_index_v1
2024-02-28,0.3595,0.0,0.3595,reinvested_dividend_index_v1
2024-02-29,0.3603,0.0,0.3603,reinvested_dividend_index_v1
2024-03-01,0.3594,0.0,0.3594,reinvested_dividend_index_v1
2024-03-04,0.3619,0.0,0.3619,reinvested_dividend_index_v1
2024-03-05,0.3614,0.0,0.3614,reinvested_dividend_index_v1
2024-03-06,0.3603,0.0,0.3603,reinvested_dividend_index_v1
2024-03-07,0.3618,0.0,0.3618,reinvested_dividend_index_v1
2024-03-08,0.3655,0.0,0.3655,reinvested_dividend_index_v1
2024-03-11,0.3652,0.0,0.3652,reinvested_dividend_index_v1
2024-03-12,0.3676,0.0,0.3676,reinvested_dividend_index_v1
2024-03-13,0.3686,0.0,0.3686,reinvested_dividend_index_v1
2024-03-14,0.3703,0.0,0.3703,reinvested_dividend_index_v1
2024-03-15,0.3716,0.0,0.3716,reinvested_dividend_index_v1
2024-03-18,0.3741,0.0,0.3741,reinvested_dividend_index_v1
2024-03-19,0.3758,0.0,0.3758,reinvested_dividend_index_v1
2024-03-20,0.3749,0.0,0.3749,reinvested_dividend_index_v1
2024-03-21,0.3793,0.0,0.3793,reinvested_dividend_index_v1
2024-03-22,0.3807,0.0,0.3807,reinvested_dividend_index_v1
2024-03-25,0.3815,0.0,0.3815,reinvested_dividend_index_v1
2024-03-26,0.3841,0.0,0.3841,reinvested_dividend_index_v1
2024-03-27,0.3849,0.0,0.3849,reinvested_dividend_index_v1
2024-03-29,0.3864,0.0,0.3864,reinvested_dividend_index_v1
2024-04-01,0.3845,0.0,0.3845,reinvested_dividend_index_v1
2024-04-02,0.3866,0.0,0.3866,reinvested_dividend_index_v1
2024-04-03,0.385,0.0,0.385,reinvested_dividend_index_v1
2024-04-04,0.3879,0.0,0.3879,reinvested_dividend_index_v1
2024-04-05,0.3881,0.0,0.3881,reinvested_dividend_index_v1
2024-04-08,0.3896,0.0,0.3896,reinvested_dividend_index_v1
2024-04-09,0.3883,0.0,0.3883,reinvested_dividend_index_v1
2024-04-12,0.3894,0.0,0.3894,reinvested_dividend_index_v1
2024-04-15,0.3845,0.0,0.3845,reinvested_dividend_index_v1
2024-04-16,0.3791,0.0,0.3791,reinvested_dividend_index_v1
2024-04-17,0.3813,0.0,0.3813,reinvested_dividend_index_v1
2024-04-18,0.384,0.0,0.384,reinvested_dividend_index_v1
2024-04-19,0.3793,0.0,0.3793,reinvested_dividend_index_v1
2024-04-22,0.381,0.0,0.381,reinvested_dividend_index_v1
2024-04-23,0.3828,0.0,0.3828,reinvested_dividend_index_v1
2024-04-24,0.3884,0.0,0.3884,reinvested_dividend_index_v1
2024-04-25,0.3849,0.0,0.3849,reinvested_dividend_index_v1
2024-04-26,0.3873,0.0,0.3873,reinvested_dividend_index_v1
2024-04-29,0.3889,0.0,0.3889,reinvested_dividend_index_v1
2024-04-30,0.3889,0.0,0.3889,reinvested_dividend_index_v1
2024-05-02,0.389,0.0,0.389,reinvested_dividend_index_v1
2024-05-03,0.39,0.0,0.39,reinvested_dividend_index_v1
2024-05-06,0.3934,0.0,0.3934,reinvested_dividend_index_v1
2024-05-07,0.3966,0.0,0.3966,reinvested_dividend_index_v1
2024-05-08,0.3978,0.0,0.3978,reinvested_dividend_index_v1
2024-05-09,0.3972,0.0,0.3972,reinvested_dividend_index_v1
2024-05-10,0.3968,0.0,0.3968,reinvested_dividend_index_v1
2024-05-13,0.4,0.0,0.4,reinvested_dividend_index_v1
2024-05-14,0.4007,0.0,0.4007,reinvested_dividend_index_v1
2024-05-15,0.4021,0.0,0.4021,reinvested_dividend_index_v1
2024-05-16,0.403,0.0,0.403,reinvested_dividend_index_v1
2024-05-17,0.4048,0.0,0.4048,reinvested_dividend_index_v1
2024-05-20,0.4073,0.0,0.4073,reinvested_dividend_index_v1
2024-05-21,0.4062,0.0,0.4062,reinvested_dividend_index_v1
2024-05-23,0.4095,0.0,0.4095,reinvested_dividend_index_v1
2024-05-24,0.4097,0.0,0.4097,reinvested_dividend_index_v1
2024-05-27,0.41,0.0,0.41,reinvested_dividend_index_v1
2024-05-28,0.4068,0.0,0.4068,reinvested_dividend_index_v1
2024-05-29,0.4042,0.0,0.4042,reinvested_dividend_index_v1
2024-05-30,0.4047,0.0,0.4047,reinvested_dividend_index_v1
2024-05-31,0.3976,0.0,0.3976,reinvested_dividend_index_v1
2024-06-04,0.4015,0.0,0.4015,reinvested_dividend_index_v1
2024-06-05,0.4024,0.0,0.4024,reinvested_dividend_index_v1
2024-06-06,0.4081,0.0,0.4081,reinvested_dividend_index_v1
2024-06-07,0.411,0.0,0.411,reinvested_dividend_index_v1
2024-06-10,0.4115,0.0,0.4115,reinvested_dividend_index_v1
2024-06-11,0.4133,0.0,0.4133,reinvested_dividend_index_v1
2024-06-12,0.4155,0.0,0.4155,reinvested_dividend_index_v1
2024-06-13,0.4182,0.0,0.4182,reinvested_dividend_index_v1
2024-06-14,0.4182,0.0,0.4182,reinvested_dividend_index_v1
2024-06-18,0.4196,0.0,0.4196,reinvested_dividend_index_v1
2024-06-19,0.4184,0.0,0.4184,reinvested_dividend_index_v1
2024-06-20,0.4178,0.0,0.4178,reinvested_dividend_index_v1
2024-06-21,0.4176,0.0,0.4176,reinvested_dividend_index_v1
2024-06-24,0.4108,0.0,0.4108,reinvested_dividend_index_v1
2024-06-25,0.411,0.0,0.411,reinvested_dividend_index_v1
2024-06-26,0.414,0.0,0.414,reinvested_dividend_index_v1
2024-06-27,0.4128,0.0,0.4128,reinvested_dividend_index_v1
2024-06-28,0.4157,0.0,0.4157,reinvested_dividend_index_v1
2024-07-01,0.4175,0.0,0.4175,reinvested_dividend_index_v1
2024-07-02,0.4192,0.0,0.4192,reinvested_dividend_index_v1
2024-07-03,0.4246,0.0,0.4246,reinvested_dividend_index_v1
2024-07-04,0.4257,0.0,0.4257,reinvested_dividend_index_v1
2024-07-05,0.4243,0.0,0.4243,reinvested_dividend_index_v1
2024-07-09,0.4272,0.0,0.4272,reinvested_dividend_index_v1
2024-07-10,0.4293,0.0,0.4293,reinvested_dividend_index_v1
2024-07-11,0.4349,0.0,0.4349,reinvested_dividend_index_v1
2024-07-12,0.4299,0.0,0.4299,reinvested_dividend_index_v1
2024-07-15,0.4318,0.0,0.4318,reinvested_dividend_index_v1
2024-07-16,0.4319,0.0,0.4319,reinvested_dividend_index_v1
2024-07-17,0.4288,0.0,0.4288,reinvested_dividend_index_v1
2024-07-18,0.4255,0.0,0.4255,reinvested_dividend_index_v1
2024-07-19,0.4224,0.0,0.4224,reinvested_dividend_index_v1
2024-07-22,0.4186,0.0,0.4186,reinvested_dividend_index_v1
2024-07-23,0.4225,0.0,0.4225,reinvested_dividend_index_v1
2024-07-24,0.42,0.0,0.42,reinvested_dividend_index_v1
2024-07-25,0.4147,0.0,0.4147,reinvested_dividend_index_v1
2024-07-26,0.4143,0.0,0.4143,reinvested_dividend_index_v1
2024-07-29,0.4165,0.0,0.4165,reinvested_dividend_index_v1
2024-07-30,0.4151,0.0,0.4151,reinvested_dividend_index_v1
2024-07-31,0.4137,0.0,0.4137,reinvested_dividend_index_v1
2024-08-01,0.413,0.0,0.413,reinvested_dividend_index_v1
2024-08-02,0.3984,0.0,0.3984,reinvested_dividend_index_v1
2024-08-05,0.3706,0.0,0.3706,reinvested_dividend_index_v1
2024-08-06,0.3827,0.0,0.3827,reinvested_dividend_index_v1
2024-08-07,0.3892,0.0,0.3892,reinvested_dividend_index_v1
2024-08-08,0.3882,0.0,0.3882,reinvested_dividend_index_v1
2024-08-09,0.3929,0.0,0.3929,reinvested_dividend_index_v1
2024-08-12,0.3958,0.0,0.3958,reinvested_dividend_index_v1
2024-08-13,0.3966,0.0,0.3966,reinvested_dividend_index_v1
2024-08-14,0.3979,0.0,0.3979,reinvested_dividend_index_v1
2024-08-15,0.3944,0.0,0.3944,reinvested_dividend_index_v1
2024-08-16,0.3995,0.0,0.3995,reinvested_dividend_index_v1
2024-08-19,0.3993,0.0,0.3993,reinvested_dividend_index_v1
2024-08-20,0.3979,0.0,0.3979,reinvested_dividend_index_v1
2024-08-21,0.3981,0.0,0.3981,reinvested_dividend_index_v1
2024-08-22,0.3976,0.0,0.3976,reinvested_dividend_index_v1
2024-08-23,0.3937,0.0,0.3937,reinvested_dividend_index_v1
2024-08-26,0.3953,0.0,0.3953,reinvested_dividend_index_v1
2024-08-27,0.3954,0.0,0.3954,reinvested_dividend_index_v1
2024-08-28,0.3899,0.0,0.3899,reinvested_dividend_index_v1
2024-08-29,0.3853,0.0,0.3853,reinvested_dividend_index_v1
2024-08-30,0.3918,0.0,0.3918,reinvested_dividend_index_v1
2024-09-02,0.3937,0.0,0.3937,reinvested_dividend_index_v1
2024-09-03,0.3934,0.0,0.3934,reinvested_dividend_index_v1
2024-09-04,0.3874,0.0,0.3874,reinvested_dividend_index_v1
2024-09-05,0.3846,0.0,0.3846,reinvested_dividend_index_v1
2024-09-06,0.3839,0.0,0.3839,reinvested_dividend_index_v1
2024-09-09,0.3821,0.0,0.3821,reinvested_dividend_index_v1
2024-09-10,0.3821,0.0,0.3821,reinvested_dividend_index_v1
2024-09-11,0.3782,0.0,0.3782,reinvested_dividend_index_v1
2024-09-12,0.3815,0.0,0.3815,reinvested_dividend_index_v1
2024-09-13,0.3862,0.0,0.3862,reinvested_dividend_index_v1
2024-09-17,0.3888,0.0,0.3888,reinvested_dividend_index_v1
2024-09-18,0.3883,0.0,0.3883,reinvested_dividend_index_v1
2024-09-19,0.3923,0.0,0.3923,reinvested_dividend_index_v1
2024-09-20,0.3957,0.0,0.3957,reinvested_dividend_index_v1
2024-09-23,0.395,0.0,0.395,reinvested_dividend_index_v1
2024-09-24,0.3963,0.0,0.3963,reinvested_dividend_index_v1
2024-09-25,0.3941,0.0,0.3941,reinvested_dividend_index_v1
2024-09-26,0.3943,0.0,0.3943,reinvested_dividend_index_v1
2024-09-27,0.3942,0.0,0.3942,reinvested_dividend_index_v1
2024-09-30,0.3937,0.0,0.3937,reinvested_dividend_index_v1
2024-10-01,0.3972,0.0,0.3972,reinvested_dividend_index_v1
2024-10-02,0.3949,0.0,0.3949,reinvested_dividend_index_v1
2024-10-03,0.3953,0.0,0.3953,reinvested_dividend_index_v1
2024-10-04,0.3947,0.0,0.3947,reinvested_dividend_index_v1
2024-10-07,0.3986,0.0,0.3986,reinvested_dividend_index_v1
2024-10-08,0.397,0.0,0.397,reinvested_dividend_index_v1
2024-10-09,0.3968,0.0,0.3968,reinvested_dividend_index_v1
2024-10-10,0.3981,0.0,0.3981,reinvested_dividend_index_v1
2024-10-11,0.3974,0.0,0.3974,reinvested_dividend_index_v1
2024-10-14,0.3971,0.0,0.3971,reinvested_dividend_index_v1
2024-10-15,0.3996,0.0,0.3996,reinvested_dividend_index_v1
2024-10-16,0.3973,0.0,0.3973,reinvested_dividend_index_v1
2024-10-17,0.3993,0.0,0.3993,reinvested_dividend_index_v1
2024-10-18,0.4021,0.0,0.4021,reinvested_dividend_index_v1
2024-10-21,0.4015,0.0,0.4015,reinvested_dividend_index_v1
2024-10-22,0.4025,0.0,0.4025,reinvested_dividend_index_v1
2024-10-23,0.4033,0.0,0.4033,reinvested_dividend_index_v1
2024-10-24,0.4019,0.0,0.4019,reinvested_dividend_index_v1
2024-10-25,0.4017,0.0,0.4017,reinvested_dividend_index_v1
2024-10-28,0.3983,0.0,0.3983,reinvested_dividend_index_v1
2024-10-29,0.3973,0.0,0.3973,reinvested_dividend_index_v1
2024-10-30,0.3965,0.0,0.3965,reinvested_dividend_index_v1
2024-11-01,0.3956,0.0,0.3956,reinvested_dividend_index_v1
2024-11-04,0.3967,0.0,0.3967,reinvested_dividend_index_v1
2024-11-05,0.3981,0.0,0.3981,reinvested_dividend_index_v1
2024-11-06,0.4031,0.0,0.4031,reinvested_dividend_index_v1
2024-11-07,0.4038,0.0,0.4038,reinvested_dividend_index_v1
2024-11-08,0.4025,0.0,0.4025,reinvested_dividend_index_v1
2024-11-11,0.3995,0.0,0.3995,reinvested_dividend_index_v1
2024-11-12,0.3984,0.0,0.3984,reinvested_dividend_index_v1
2024-11-13,0.3992,0.0,0.3992,reinvested_dividend_index_v1
2024-11-14,0.3986,0.0,0.3986,reinvested_dividend_index_v1
2024-11-15,0.3977,0.0,0.3977,reinvested_dividend_index_v1
2024-11-18,0.3993,0.0,0.3993,reinvested_dividend_index_v1
2024-11-19,0.4013,0.0,0.4013,reinvested_dividend_index_v1
2024-11-20,0.4016,0.0,0.4016,reinvested_dividend_index_v1
2024-11-21,0.4009,0.0,0.4009,reinvested_dividend_index_v1
2024-11-22,0.402,0.0,0.402,reinvested_dividend_index_v1
2024-11-25,0.4047,0.0,0.4047,reinvested_dividend_index_v1
2024-11-26,0.4029,0.0,0.4029,reinvested_dividend_index_v1
2024-11-27,0.4044,0.0,0.4044,reinvested_dividend_index_v1
2024-11-28,0.4021,0.0,0.4021,reinvested_dividend_index_v1
2024-11-29,0.4009,0.0,0.4009,reinvested_dividend_index_v1
2024-12-02,0.4016,0.0,0.4016,reinvested_dividend_index_v1
2024-12-03,0.4057,0.0,0.4057,reinvested_dividend_index_v1
2024-12-04,0.4074,0.0,0.4074,reinvested_dividend_index_v1
2024-12-05,0.4069,0.0,0.4069,reinvested_dividend_index_v1
2024-12-06,0.4069,0.0,0.4069,reinvested_dividend_index_v1
2024-12-09,0.4067,0.0,0.4067,reinvested_dividend_index_v1
2024-12-10,0.4064,0.0,0.4064,reinvested_dividend_index_v1
2024-12-11,0.4001,0.0,0.4001,reinvested_dividend_index_v1
2024-12-12,0.4025,0.0,0.4025,reinvested_dividend_index_v1
2024-12-13,0.4051,0.0,0.4051,reinvested_dividend_index_v1
2024-12-16,0.404,0.0,0.404,reinvested_dividend_index_v1
2024-12-17,0.4023,0.0,0.4023,reinvested_dividend_index_v1
2024-12-18,0.4018,0.0,0.4018,reinvested_dividend_index_v1
2024-12-19,0.4018,0.0,0.4018,reinvested_dividend_index_v1
2024-12-20,0.401,0.0,0.401,reinvested_dividend_index_v1
2024-12-23,0.4022,0.0,0.4022,reinvested_dividend_index_v1
2024-12-24,0.4022,0.0,0.4022,reinvested_dividend_index_v1
2024-12-26,0.4042,0.0,0.4042,reinvested_dividend_index_v1
2024-12-27,0.4062,0.0,0.4062,reinvested_dividend_index_v1
2024-12-30,0.4078,0.0,0.4078,reinvested_dividend_index_v1
2024-12-31,0.4078,0.0,0.4078,reinvested_dividend_index_v1
2025-01-02,0.4043,0.0,0.4043,reinvested_dividend_index_v1
2025-01-03,0.4044,0.0,0.4044,reinvested_dividend_index_v1
2025-01-06,0.4056,0.0,0.4056,reinvested_dividend_index_v1
2025-01-07,0.4054,0.0,0.4054,reinvested_dividend_index_v1
2025-01-08,0.4026,0.0,0.4026,reinvested_dividend_index_v1
2025-01-09,0.3989,0.0,0.3989,reinvested_dividend_index_v1
2025-01-10,0.3966,0.0,0.3966,reinvested_dividend_index_v1
2025-01-13,0.3922,0.0,0.3922,reinvested_dividend_index_v1
2025-01-14,0.3883,0.0,0.3883,reinvested_dividend_index_v1
2025-01-15,0.3833,0.0,0.3833,reinvested_dividend_index_v1
2025-01-16,0.3833,0.0,0.3833,reinvested_dividend_index_v1
2025-01-17,0.3859,0.0,0.3859,reinvested_dividend_index_v1
2025-01-20,0.3867,0.0,0.3867,reinvested_dividend_index_v1
2025-01-21,0.3905,0.0,0.3905,reinvested_dividend_index_v1
2025-01-22,0.3914,0.0,0.3914,reinvested_dividend_index_v1
2025-01-23,0.3894,0.0,0.3894,reinvested_dividend_index_v1
2025-01-24,0.3872,0.0,0.3872,reinvested_dividend_index_v1
2025-01-27,0.3817,0.0,0.3817,reinvested_dividend_index_v1
2025-01-28,0.3808,0.0,0.3808,reinvested_dividend_index_v1
2025-01-31,0.3839,0.0,0.3839,reinvested_dividend_index_v1
2025-02-03,0.381,0.0,0.381,reinvested_dividend_index_v1
2025-02-04,0.3852,0.0,0.3852,reinvested_dividend_index_v1
2025-02-05,0.3883,0.0,0.3883,reinvested_dividend_index_v1
2025-02-06,0.3894,0.0,0.3894,reinvested_dividend_index_v1
2025-02-07,0.3935,0.0,0.3935,reinvested_dividend_index_v1
2025-02-10,0.3917,0.0,0.3917,reinvested_dividend_index_v1
2025-02-12,0.3931,0.0,0.3931,reinvested_dividend_index_v1
2025-02-13,0.3939,0.0,0.3939,reinvested_dividend_index_v1
2025-02-14,0.3954,0.0,0.3954,reinvested_dividend_index_v1
2025-02-17,0.3938,0.0,0.3938,reinvested_dividend_index_v1
2025-02-18,0.3953,0.0,0.3953,reinvested_dividend_index_v1
2025-02-19,0.3916,0.0,0.3916,reinvested_dividend_index_v1
2025-02-20,0.3921,0.0,0.3921,reinvested_dividend_index_v1
2025-02-21,0.3953,0.0,0.3953,reinvested_dividend_index_v1
2025-02-24,0.3912,0.0,0.3912,reinvested_dividend_index_v1
2025-02-25,0.385,0.0,0.385,reinvested_dividend_index_v1
2025-02-26,0.3881,0.0,0.3881,reinvested_dividend_index_v1
2025-02-27,0.3898,0.0,0.3898,reinvested_dividend_index_v1
2025-02-28,0.3824,0.0,0.3824,reinvested_dividend_index_v1
2025-03-03,0.3857,0.0,0.3857,reinvested_dividend_index_v1
2025-03-04,0.3806,0.0,0.3806,reinvested_dividend_index_v1
2025-03-05,0.3859,0.0,0.3859,reinvested_dividend_index_v1
2025-03-06,0.387,0.0,0.387,reinvested_dividend_index_v1
2025-03-07,0.3846,0.0,0.3846,reinvested_dividend_index_v1
2025-03-10,0.3811,0.0,0.3811,reinvested_dividend_index_v1
2025-03-11,0.3726,0.0,0.3726,reinvested_dividend_index_v1
2025-03-12,0.3664,0.0,0.3664,reinvested_dividend_index_v1
2025-03-13,0.3748,0.0,0.3748,reinvested_dividend_index_v1
2025-03-14,0.3783,0.0,0.3783,reinvested_dividend_index_v1
2025-03-17,0.3825,0.0,0.3825,reinvested_dividend_index_v1
2025-03-19,0.3818,0.0,0.3818,reinvested_dividend_index_v1
2025-03-20,0.3805,0.0,0.3805,reinvested_dividend_index_v1
2025-03-21,0.3798,0.0,0.3798,reinvested_dividend_index_v1
2025-03-24,0.3791,0.0,0.3791,reinvested_dividend_index_v1
2025-03-25,0.3808,0.0,0.3808,reinvested_dividend_index_v1
2025-03-26,0.3811,0.0,0.3811,reinvested_dividend_index_v1
2025-03-27,0.386,0.0,0.386,reinvested_dividend_index_v1
2025-03-28,0.3821,0.0,0.3821,reinvested_dividend_index_v1
2025-04-02,0.3809,0.0,0.3809,reinvested_dividend_index_v1
2025-04-03,0.3792,0.0,0.3792,reinvested_dividend_index_v1
2025-04-04,0.3737,0.0,0.3737,reinvested_dividend_index_v1
2025-04-07,0.3538,0.0,0.3538,reinvested_dividend_index_v1
