Date,NAV,Dividend,TotalReturn
2024-07-22,0.8846,,0.8846
2024-07-23,0.8885,,0.8885
2024-07-24,0.8777,,0.8777
2024-07-25,0.8719,,0.8719
2024-07-26,0.8798,,0.8798
2024-07-29,0.8838,,0.8838
2024-07-30,0.8894,,0.8894
2024-07-31,0.8918,,0.8918
2024-08-01,0.8915,,0.8915
2024-08-02,0.8554,,0.8554
2024-08-05,0.8234,,0.8234
2024-08-06,0.8328,,0.8328
2024-08-07,0.8494,,0.8494
2024-08-08,0.8372,,0.8372
2024-08-09,0.8424,,0.8424
2024-08-12,0.8446,,0.8446
2024-08-13,0.8536,,0.8536
2024-08-14,0.8583,,0.8583
2024-08-15,0.8583,,0.8583
2024-08-16,0.8754,,0.8754
2024-08-19,0.8778,,0.8778
2024-08-20,0.8833,,0.8833
2024-08-21,0.8851,,0.8851
2024-08-22,0.8857,,0.8857
2024-08-23,0.8853,,0.8853
2024-08-26,0.8925,,0.8925
2024-08-27,0.8868,,0.8868
2024-08-28,0.8884,,0.8884
2024-08-29,0.8883,,0.8883
2024-08-30,0.8904,,0.8904
2024-09-02,0.8904,,0.8904
2024-09-03,0.8861,,0.8861
2024-09-04,0.873,,0.873
2024-09-05,0.8749,,0.8749
2024-09-06,0.8721,,0.8721
2024-09-09,0.8655,,0.8655
2024-09-10,0.8676,,0.8676
2024-09-11,0.8628,,0.8628
2024-09-12,0.8722,,0.8722
2024-09-13,0.8858,,0.8858
2024-09-17,0.8921,,0.8921
2024-09-18,0.8904,,0.8904
2024-09-19,0.9016,,0.9016
2024-09-20,0.8954,,0.8954
2024-09-23,0.8971,,0.8971
2024-09-24,0.8985,,0.8985
2024-09-25,0.898,,0.898
2024-09-26,0.9017,,0.9017
2024-09-27,0.9056,,0.9056
2024-09-30,0.9009,,0.9009
2024-10-01,0.8975,,0.8975
2024-10-02,0.8959,,0.8959
2024-10-03,0.8934,,0.8934
2024-10-04,0.8974,,0.8974
2024-10-07,0.895,,0.895
2024-10-08,0.8909,,0.8909
2024-10-09,0.8949,,0.8949
2024-10-10,0.8979,,0.8979
2024-10-11,0.9005,,0.9005
2024-10-14,0.908,,0.908
2024-10-15,0.9139,,0.9139
2024-10-16,0.906,,0.906
2024-10-17,0.9071,,0.9071
2024-10-18,0.9051,,0.9051
2024-10-21,0.9043,,0.9043
2024-10-22,0.897,,0.897
2024-10-23,0.8988,,0.8988
2024-10-24,0.8977,,0.8977
2024-10-25,0.9056,,0.9056
2024-10-28,0.9017,,0.9017
2024-10-29,0.9,,0.9
2024-10-30,0.9061,,0.9061
2024-11-01,0.9061,,0.9061
2024-11-04,0.8941,,0.8941
2024-11-05,0.8958,,0.8958
2024-11-06,0.913,,0.913
2024-11-07,0.931,,0.931
2024-11-08,0.9308,,0.9308
2024-11-11,0.9352,,0.9352
2024-11-12,0.9329,,0.9329
2024-11-13,0.9305,,0.9305
2024-11-14,0.9314,,0.9314
2024-11-15,0.9182,,0.9182
2024-11-18,0.914,,0.914
2024-11-19,0.9141,,0.9141
2024-11-20,0.9149,,0.9149
2024-11-21,0.9179,,0.9179
2024-11-22,0.9278,,0.9278
2024-11-25,0.9367,,0.9367
2024-11-26,0.9373,,0.9373
2024-11-27,0.9368,,0.9368
2024-11-28,0.9368,,0.9368
2024-11-29,0.9377,,0.9377
2024-12-02,0.9404,,0.9404
2024-12-03,0.9416,,0.9416
2024-12-04,0.9456,,0.9456
2024-12-05,0.947,,0.947
2024-12-06,0.9501,,0.9501
2024-12-09,0.9556,,0.9556
2024-12-10,0.9463,,0.9463
2024-12-11,0.9498,,0.9498
2024-12-12,0.9504,,0.9504
2024-12-13,0.9485,,0.9485
2024-12-16,0.9492,,0.9492
2024-12-17,0.9461,,0.9461
2024-12-18,0.9443,,0.9443
2024-12-19,0.9195,,0.9195
2024-12-20,0.9098,,0.9098
2024-12-23,0.9203,,0.9203
2024-12-24,0.9203,,0.9203
2024-12-26,0.9203,,0.9203
2024-12-27,0.9289,,0.9289
2024-12-30,0.9116,,0.9116
2024-12-31,0.9204,,0.9204
2025-01-02,0.923,,0.923
2025-01-03,0.916,,0.916
2025-01-06,0.9305,,0.9305
2025-01-07,0.9302,,0.9302
2025-01-08,0.9171,,0.9171
2025-01-09,0.9171,,0.9171
2025-01-10,0.9089,,0.9089
2025-01-13,0.8984,,0.8984
2025-01-14,0.9068,,0.9068
2025-01-15,0.9246,,0.9246
2025-01-16,0.9221,,0.9221
2025-01-17,0.9328,,0.9328
2025-01-20,0.9328,,0.9328
2025-01-21,0.9344,,0.9344
2025-01-22,0.9407,,0.9407
2025-01-23,0.9386,,0.9386
2025-01-24,0.9433,,0.9433
2025-01-27,0.9354,,0.9354
2025-01-28,0.939,,0.939
2025-01-31,0.952,,0.952
2025-02-03,0.9271,,0.9271
2025-02-04,0.9342,,0.9342
2025-02-05,0.9304,,0.9304
2025-02-06,0.9387,,0.9387
2025-02-07,0.9353,,0.9353
2025-02-10,0.9269,,0.9269
2025-02-12,0.9213,,0.9213
2025-02-13,0.9231,,0.9231
2025-02-14,0.9325,,0.9325
2025-02-17,0.9325,,0.9325
2025-02-18,0.9286,,0.9286
2025-02-19,0.9298,,0.9298
2025-02-20,0.9314,,0.9314
2025-02-21,0.9318,,0.9318
2025-02-24,0.9155,,0.9155
2025-02-25,0.9136,,0.9136
2025-02-26,0.9206,,0.9206
2025-02-27,0.9082,,0.9082
2025-02-28,0.9036,,0.9036
2025-03-03,0.9133,,0.9133
2025-03-04,0.8861,,0.8861
2025-03-05,0.8889,,0.8889
2025-03-06,0.8899,,0.8899
2025-03-07,0.8873,,0.8873
2025-03-10,0.8665,,0.8665
2025-03-11,0.8538,,0.8538
2025-03-12,0.8533,,0.8533
2025-03-13,0.8471,,0.8471
2025-03-14,0.8544,,0.8544
2025-03-17,0.8609,,0.8609
2025-03-19,0.8656,,0.8656
2025-03-20,0.8746,,0.8746
2025-03-21,0.8635,,0.8635
2025-03-24,0.882,,0.882
2025-03-25,0.8877,,0.8877
2025-03-26,0.885,,0.885
2025-03-27,0.8792,,0.8792
2025-03-28,0.8555,,0.8555
2025-04-02,0.8519,,0.8519
2025-04-03,0.825,,0.825
2025-04-04,0.7901,,0.7901
2025-04-07,0.756,,0.756
2025-04-08,0.7901,,0.7901
2025-04-09,0.7554,,0.7554
2025-04-10,0.7972,,0.7972
2025-04-11,0.7868,,0.7868
2025-04-14,0.8079,,0.8079
2025-04-15,0.8106,,0.8106
2025-04-16,0.7965,,0.7965
2025-04-17,0.7925,,0.7925
2025-04-18,0.7925,,0.7925
2025-04-21,0.7925,,0.7925
2025-04-22,0.785,,0.785
2025-04-23,0.8184,,0.8184
2025-04-24,0.8146,,0.8146
2025-04-25,0.8211,,0.8211
2025-04-28,0.828,,0.828
2025-04-29,0.8252,,0.8252
2025-04-30,0.8119,,0.8119
2025-05-02,0.8376,,0.8376
2025-05-05,0.8373,,0.8373
2025-05-06,0.8308,,0.8308
2025-05-07,0.8364,,0.8364
2025-05-08,0.8421,,0.8421
2025-05-09,0.8421,,0.8421
2025-05-13,0.8757,,0.8757
2025-05-14,0.878,,0.878
2025-05-15,0.8723,,0.8723
2025-05-16,0.8811,,0.8811
2025-05-19,0.8784,,0.8784
2025-05-20,0.8805,,0.8805
2025-05-21,0.8764,,0.8764
2025-05-22,0.8685,,0.8685
2025-05-23,0.8515,,0.8515
2025-05-26,0.8515,,0.8515
2025-05-27,0.8639,,0.8639
2025-05-28,0.8752,,0.8752
2025-05-29,0.8752,,0.8752
2025-05-30,0.8685,,0.8685
2025-06-03,0.8743,,0.8743
2025-06-04,0.8828,,0.8828
2025-06-05,0.8805,,0.8805
2025-06-06,0.8896,,0.8896
2025-06-09,0.8896,,0.8896
2025-06-10,0.8944,,0.8944
2025-06-11,0.9021,,0.9021
2025-06-12,0.8953,,0.8953
2025-06-13,0.8889,,0.8889
2025-06-16,0.8942,,0.8942
2025-06-17,0.8944,,0.8944
2025-06-18,0.8904,,0.8904
2025-06-19,0.8904,,0.8904
2025-06-20,0.8891,,0.8891
2025-06-23,0.8891,,0.8891
2025-06-24,0.8946,,0.8946
2025-06-25,0.9004,,0.9004
2025-06-26,0.9001,,0.9001
2025-06-30,0.9131,,0.9131
2025-07-01,0.9135,,0.9135
2025-07-02,0.9141,,0.9141
2025-07-03,0.9246,,0.9246
2025-07-04,0.9246,,0.9246
2025-07-07,0.9219,,0.9219
2025-07-08,0.9169,,0.9169
2025-07-09,0.921,,0.921
2025-07-10,0.9186,,0.9186
2025-07-11,0.9197,,0.9197
2025-07-14,0.9167,,0.9167
2025-07-15,0.9186,,0.9186
2025-07-16,0.9103,,0.9103
2025-07-17,0.9161,,0.9161
2025-07-18,0.9209,,0.9209
2025-07-21,0.9215,,0.9215
2025-07-22,0.9185,,0.9185
2025-07-23,0.9194,,0.9194
2025-07-24,0.9323,,0.9323
2025-07-25,0.9288,,0.9288
2025-07-28,0.9331,,0.9331
2025-07-29,0.9334,,0.9334
2025-07-30,0.9311,,0.9311
2025-07-31,0.927,,0.927
2025-08-01,0.8995,,0.8995
2025-08-04,0.9101,,0.9101
2025-08-05,0.913,,0.913
2025-08-06,0.908,,0.908
2025-08-07,0.9209,,0.9209
2025-08-08,0.9167,,0.9167
2025-08-11,0.9181,,0.9181
2025-08-12,0.9166,,0.9166
2025-08-13,0.9322,,0.9322
2025-08-14,0.9321,,0.9321
2025-08-15,0.9321,,0.9321
2025-08-18,0.9335,,0.9335
2025-08-19,0.9334,,0.9334
2025-08-20,0.9259,,0.9259
2025-08-21,0.9243,,0.9243
2025-08-22,0.9288,,0.9288
2025-08-25,0.9407,,0.9407
2025-08-26,0.9364,,0.9364
2025-08-27,0.9387,,0.9387
2025-08-28,0.9404,,0.9404
2025-08-29,0.9402,,0.9402
2025-09-02,0.9302,,0.9302
2025-09-03,0.9358,,0.9358
2025-09-04,0.9341,,0.9341
2025-09-08,0.9429,,0.9429
2025-09-09,0.9463,,0.9463
2025-09-10,0.9526,,0.9526
2025-09-11,0.9531,,0.9531
2025-09-12,0.9551,,0.9551
2025-09-17,0.9597,,0.9597
2025-09-18,0.9625,,0.9625
2025-09-19,0.964,,0.964
2025-09-22,0.9622,,0.9622
2025-09-23,0.9697,,0.9697
2025-09-24,0.9625,,0.9625
2025-09-25,0.9502,,0.9502
2025-09-26,0.9581,,0.9581
2025-09-29,0.9595,,0.9595
2025-09-30,0.956,,0.956
2025-10-01,0.9566,,0.9566
2025-10-02,0.9646,,0.9646
2025-10-03,0.9686,,0.9686
2025-10-06,0.9686,,0.9686
2025-10-07,0.9709,,0.9709
2025-10-08,0.965,,0.965
2025-10-09,0.9621,,0.9621
2025-10-10,0.9626,,0.9626
2025-10-13,0.9477,,0.9477
2025-10-14,0.9412,,0.9412
2025-10-15,0.9583,,0.9583
2025-10-16,0.9621,,0.9621
2025-10-17,0.9517,,0.9517
2025-10-21,0.9703,,0.9703
2025-10-22,0.9695,,0.9695
2025-10-23,0.9697,,0.9697
2025-10-24,0.9757,,0.9757
2025-10-27,0.9788,,0.9788
2025-10-28,0.9787,,0.9787
2025-10-29,0.9772,,0.9772
2025-10-30,0.9724,,0.9724
2025-10-31,0.9719,,0.9719
2025-11-03,0.9708,,0.9708
2025-11-04,0.9682,,0.9682
2025-11-05,0.9651,,0.9651
2025-11-06,0.9612,,0.9612
2025-11-07,0.951,,0.951
2025-11-10,0.9657,,0.9657
2025-11-11,0.9703,,0.9703
2025-11-12,0.9775,,0.9775
2025-11-13,0.9692,,0.9692
2025-11-14,0.9536,,0.9536
2025-11-17,0.9582,,0.9582
2025-11-18,0.936,,0.936
2025-11-19,0.9424,,0.9424
2025-11-20,0.9521,,0.9521
2025-11-21,0.9312,,0.9312
2025-11-24,0.9466,,0.9466
2025-11-25,0.9549,,0.9549
2025-11-26,0.9657,,0.9657
2025-11-27,0.9657,,0.9657
2025-11-28,0.969,,0.969
2025-12-01,0.9698,,0.9698
2025-12-02,0.9661,,0.9661
2025-12-03,0.968,,0.968
2025-12-04,0.97,,0.97
2025-12-05,0.9788,,0.9788
2025-12-08,0.9755,,0.9755
2025-12-09,0.9735,,0.9735
2025-12-10,0.9738,,0.9738
2025-12-11,0.9789,,0.9789
2025-12-12,0.984,,0.984
2025-12-15,0.9715,,0.9715
2025-12-16,0.9702,,0.9702
2025-12-17,0.9677,,0.9677
2025-12-18,0.9671,,0.9671
2025-12-19,0.9666,,0.9666
2025-12-22,0.9705,,0.9705
2025-12-23,0.9718,,0.9718
2025-12-24,0.9718,,0.9718
2025-12-26,0.9718,,0.9718
2025-12-29,0.9768,,0.9768
2025-12-30,0.9781,,0.9781
2025-12-31,0.9747,,0.9747
2026-01-02,0.9749,,0.9749
2026-01-05,0.981,,0.981
2026-01-06,0.9918,,0.9918
2026-01-07,0.9953,,0.9953
2026-01-08,0.9912,,0.9912
2026-01-09,0.9959,,0.9959
2026-01-12,1.0,,1.0
2026-01-13,0.9993,,0.9993
2026-01-14,0.9907,,0.9907
2026-01-15,0.9953,,0.9953
2026-01-16,0.9944,,0.9944
2026-01-19,0.9944,,0.9944
2026-01-20,0.9795,,0.9795
2026-01-21,0.9765,,0.9765
2026-01-22,0.9853,,0.9853
2026-01-23,0.9857,,0.9857
2026-01-26,0.9885,,0.9885
2026-01-27,0.9837,,0.9837
2026-01-28,0.9914,,0.9914
2026-01-29,0.9688,,0.9688
2026-01-30,0.9669,,0.9669
2026-02-03,0.9563,,0.9563
2026-02-04,0.9452,,0.9452
2026-02-05,0.9393,,0.9393
2026-02-06,0.9323,,0.9323
2026-02-09,0.9351,,0.9351
2026-02-10,0.9482,,0.9482
2026-02-11,0.9438,,0.9438
2026-02-12,0.9412,,0.9412
2026-02-13,0.9319,,0.9319
2026-02-16,0.9319,,0.9319
2026-02-19,0.9344,,0.9344
2026-02-20,0.9356,,0.9356
2026-02-23,0.9312,,0.9312
2026-02-24,0.9279,,0.9279
2026-02-25,0.933,,0.933
2026-02-26,0.9403,,0.9403
2026-02-27,0.9287,,0.9287
2026-03-02,0.9309,,0.9309
2026-03-03,0.9126,,0.9126
2026-03-04,0.9277,,0.9277
2026-03-05,0.9363,,0.9363
2026-03-06,0.9145,,0.9145
2026-03-09,0.9076,,0.9076
2026-03-10,0.9195,,0.9195
2026-03-11,0.9171,,0.9171
2026-03-12,0.9043,,0.9043
2026-03-13,0.8971,,0.8971
2026-03-16,0.8999,,0.8999
2026-03-17,0.9096,,0.9096
2026-03-18,0.9007,,0.9007
2026-03-19,0.8985,,0.8985
2026-03-24,0.8905,,0.8905
2026-03-25,0.8904,,0.8904
2026-03-26,0.8858,,0.8858
2026-03-27,0.8655,,0.8655
2026-03-30,0.8619,,0.8619
2026-03-31,0.8733,,0.8733
2026-04-01,0.8851,,0.8851
2026-04-02,0.8784,,0.8784
2026-04-03,0.8784,,0.8784
2026-04-06,0.8784,,0.8784
2026-04-07,0.8888,,0.8888
2026-04-08,0.9136,,0.9136
2026-04-09,0.9092,,0.9092
2026-04-10,0.9162,,0.9162
2026-04-13,0.9165,,0.9165
2026-04-14,0.9362,,0.9362
2026-04-15,0.9454,,0.9454
2026-04-16,0.9488,,0.9488
2026-04-17,0.9622,,0.9622
2026-04-20,0.9619,,0.9619
2026-04-21,0.9701,,0.9701
2026-04-22,0.9658,,0.9658
2026-04-23,0.9653,,0.9653
2026-04-24,0.9672,,0.9672
2026-04-27,0.9741,,0.9741
2026-04-28,0.97,,0.97
2026-04-29,0.9683,,0.9683
