Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2022-01-27,0.6798,0.0,0.6798,reinvested_dividend_index_v1
2022-01-28,0.6847,0.0,0.6847,reinvested_dividend_index_v1
2022-01-31,0.6981,0.0,0.6981,reinvested_dividend_index_v1
2022-02-03,0.7007,0.0,0.7007,reinvested_dividend_index_v1
2022-02-04,0.7014,0.0,0.7014,reinvested_dividend_index_v1
2022-02-07,0.6917,0.0,0.6917,reinvested_dividend_index_v1
2022-02-08,0.6902,0.0,0.6902,reinvested_dividend_index_v1
2022-02-09,0.6979,0.0,0.6979,reinvested_dividend_index_v1
2022-02-10,0.698,0.0,0.698,reinvested_dividend_index_v1
2022-02-11,0.6797,0.0,0.6797,reinvested_dividend_index_v1
2022-02-14,0.6567,0.0,0.6567,reinvested_dividend_index_v1
2022-02-15,0.6812,0.0,0.6812,reinvested_dividend_index_v1
2022-02-16,0.6782,0.0,0.6782,reinvested_dividend_index_v1
2022-02-17,0.6755,0.0,0.6755,reinvested_dividend_index_v1
2022-02-18,0.676,0.0,0.676,reinvested_dividend_index_v1
2022-02-21,0.6748,0.0,0.6748,reinvested_dividend_index_v1
2022-02-22,0.6666,0.0,0.6666,reinvested_dividend_index_v1
2022-02-23,0.6714,0.0,0.6714,reinvested_dividend_index_v1
2022-02-24,0.6295,0.0,0.6295,reinvested_dividend_index_v1
2022-02-25,0.6589,0.0,0.6589,reinvested_dividend_index_v1
2022-02-28,0.6624,0.0,0.6624,reinvested_dividend_index_v1
2022-03-02,0.6553,0.0,0.6553,reinvested_dividend_index_v1
2022-03-03,0.6501,0.0,0.6501,reinvested_dividend_index_v1
2022-03-04,0.6393,0.0,0.6393,reinvested_dividend_index_v1
2022-03-07,0.6202,0.0,0.6202,reinvested_dividend_index_v1
2022-03-08,0.6288,0.0,0.6288,reinvested_dividend_index_v1
2022-03-09,0.6409,0.0,0.6409,reinvested_dividend_index_v1
2022-03-10,0.6491,0.0,0.6491,reinvested_dividend_index_v1
2022-03-11,0.6475,0.0,0.6475,reinvested_dividend_index_v1
2022-03-14,0.6533,0.0,0.6533,reinvested_dividend_index_v1
2022-03-15,0.6459,0.0,0.6459,reinvested_dividend_index_v1
2022-03-16,0.6603,0.0,0.6603,reinvested_dividend_index_v1
2022-03-17,0.6721,0.0,0.6721,reinvested_dividend_index_v1
2022-03-18,0.6721,0.0,0.6721,reinvested_dividend_index_v1
2022-03-21,0.6632,0.0,0.6632,reinvested_dividend_index_v1
2022-03-22,0.6678,0.0,0.6678,reinvested_dividend_index_v1
2022-03-23,0.6634,0.0,0.6634,reinvested_dividend_index_v1
2022-03-24,0.665,0.0,0.665,reinvested_dividend_index_v1
2022-03-25,0.6629,0.0,0.6629,reinvested_dividend_index_v1
2022-03-28,0.665,0.0,0.665,reinvested_dividend_index_v1
2022-03-29,0.6705,0.0,0.6705,reinvested_dividend_index_v1
2022-03-30,0.6779,0.0,0.6779,reinvested_dividend_index_v1
2022-03-31,0.6761,0.0,0.6761,reinvested_dividend_index_v1
2022-04-01,0.6811,0.0,0.6811,reinvested_dividend_index_v1
2022-04-04,0.691,0.0,0.691,reinvested_dividend_index_v1
2022-04-05,0.6911,0.0,0.6911,reinvested_dividend_index_v1
2022-04-06,0.6827,0.0,0.6827,reinvested_dividend_index_v1
2022-04-07,0.678,0.0,0.678,reinvested_dividend_index_v1
2022-04-08,0.686,0.0,0.686,reinvested_dividend_index_v1
2022-04-11,0.6842,0.0,0.6842,reinvested_dividend_index_v1
2022-04-12,0.6764,0.0,0.6764,reinvested_dividend_index_v1
2022-04-13,0.6775,0.0,0.6775,reinvested_dividend_index_v1
2022-04-14,0.6775,0.0,0.6775,reinvested_dividend_index_v1
2022-04-15,0.6775,0.0,0.6775,reinvested_dividend_index_v1
2022-04-18,0.6775,0.0,0.6775,reinvested_dividend_index_v1
2022-04-20,0.6673,0.0,0.6673,reinvested_dividend_index_v1
2022-04-21,0.6749,0.0,0.6749,reinvested_dividend_index_v1
2022-04-22,0.6634,0.0,0.6634,reinvested_dividend_index_v1
2022-04-25,0.6527,0.0,0.6527,reinvested_dividend_index_v1
2022-04-26,0.6625,0.0,0.6625,reinvested_dividend_index_v1
2022-04-27,0.6549,0.0,0.6549,reinvested_dividend_index_v1
2022-04-28,0.6632,0.0,0.6632,reinvested_dividend_index_v1
2022-04-29,0.6582,0.0,0.6582,reinvested_dividend_index_v1
2022-05-05,0.6471,0.0,0.6471,reinvested_dividend_index_v1
2022-05-06,0.6315,0.0,0.6315,reinvested_dividend_index_v1
2022-05-09,0.6315,0.0,0.6315,reinvested_dividend_index_v1
2022-05-10,0.6207,0.0,0.6207,reinvested_dividend_index_v1
2022-05-11,0.6188,0.0,0.6188,reinvested_dividend_index_v1
2022-05-12,0.6063,0.0,0.6063,reinvested_dividend_index_v1
2022-05-13,0.6068,0.0,0.6068,reinvested_dividend_index_v1
2022-05-17,0.6234,0.0,0.6234,reinvested_dividend_index_v1
2022-05-18,0.6209,0.0,0.6209,reinvested_dividend_index_v1
2022-05-19,0.605,0.0,0.605,reinvested_dividend_index_v1
2022-05-20,0.6219,0.0,0.6219,reinvested_dividend_index_v1
2022-05-23,0.6194,0.0,0.6194,reinvested_dividend_index_v1
2022-05-24,0.6148,0.0,0.6148,reinvested_dividend_index_v1
2022-05-25,0.6105,0.0,0.6105,reinvested_dividend_index_v1
2022-05-26,0.6105,0.0,0.6105,reinvested_dividend_index_v1
2022-05-27,0.6219,0.0,0.6219,reinvested_dividend_index_v1
2022-05-30,0.6335,0.0,0.6335,reinvested_dividend_index_v1
2022-05-31,0.6305,0.0,0.6305,reinvested_dividend_index_v1
2022-06-01,0.6308,0.0,0.6308,reinvested_dividend_index_v1
2022-06-02,0.6341,0.0,0.6341,reinvested_dividend_index_v1
2022-06-03,0.6295,0.0,0.6295,reinvested_dividend_index_v1
2022-06-07,0.6236,0.0,0.6236,reinvested_dividend_index_v1
2022-06-08,0.6209,0.0,0.6209,reinvested_dividend_index_v1
2022-06-09,0.625,0.0,0.625,reinvested_dividend_index_v1
2022-06-10,0.6156,0.0,0.6156,reinvested_dividend_index_v1
2022-06-13,0.6009,0.0,0.6009,reinvested_dividend_index_v1
2022-06-14,0.6006,0.0,0.6006,reinvested_dividend_index_v1
2022-06-15,0.5998,0.0,0.5998,reinvested_dividend_index_v1
2022-06-16,0.5889,0.0,0.5889,reinvested_dividend_index_v1
2022-06-17,0.5856,0.0,0.5856,reinvested_dividend_index_v1
2022-06-20,0.5861,0.0,0.5861,reinvested_dividend_index_v1
2022-06-21,0.5952,0.0,0.5952,reinvested_dividend_index_v1
2022-06-22,0.5868,0.0,0.5868,reinvested_dividend_index_v1
2022-06-23,0.5868,0.0,0.5868,reinvested_dividend_index_v1
2022-06-24,0.5976,0.0,0.5976,reinvested_dividend_index_v1
2022-06-27,0.6019,0.0,0.6019,reinvested_dividend_index_v1
2022-06-28,0.6003,0.0,0.6003,reinvested_dividend_index_v1
2022-06-29,0.5981,0.0,0.5981,reinvested_dividend_index_v1
2022-06-30,0.5961,0.0,0.5961,reinvested_dividend_index_v1
2022-07-01,0.5955,0.0,0.5955,reinvested_dividend_index_v1
2022-07-04,0.6011,0.0,0.6011,reinvested_dividend_index_v1
2022-07-05,0.5977,0.0,0.5977,reinvested_dividend_index_v1
2022-07-06,0.6049,0.0,0.6049,reinvested_dividend_index_v1
2022-07-07,0.6088,0.0,0.6088,reinvested_dividend_index_v1
2022-07-08,0.6105,0.0,0.6105,reinvested_dividend_index_v1
2022-07-12,0.6044,0.0,0.6044,reinvested_dividend_index_v1
2022-07-13,0.6024,0.0,0.6024,reinvested_dividend_index_v1
2022-07-14,0.6004,0.0,0.6004,reinvested_dividend_index_v1
2022-07-15,0.6033,0.0,0.6033,reinvested_dividend_index_v1
2022-07-18,0.6107,0.0,0.6107,reinvested_dividend_index_v1
2022-07-19,0.6114,0.0,0.6114,reinvested_dividend_index_v1
2022-07-20,0.6155,0.0,0.6155,reinvested_dividend_index_v1
2022-07-21,0.6196,0.0,0.6196,reinvested_dividend_index_v1
2022-07-22,0.622,0.0,0.622,reinvested_dividend_index_v1
2022-07-25,0.621,0.0,0.621,reinvested_dividend_index_v1
2022-07-26,0.614,0.0,0.614,reinvested_dividend_index_v1
2022-07-27,0.6185,0.0,0.6185,reinvested_dividend_index_v1
2022-07-28,0.6254,0.0,0.6254,reinvested_dividend_index_v1
2022-07-29,0.6356,0.0,0.6356,reinvested_dividend_index_v1
2022-08-01,0.6419,0.0,0.6419,reinvested_dividend_index_v1
2022-08-02,0.6456,0.0,0.6456,reinvested_dividend_index_v1
2022-08-03,0.6421,0.0,0.6421,reinvested_dividend_index_v1
2022-08-04,0.6407,0.0,0.6407,reinvested_dividend_index_v1
2022-08-05,0.6434,0.0,0.6434,reinvested_dividend_index_v1
2022-08-08,0.6433,0.0,0.6433,reinvested_dividend_index_v1
2022-08-09,0.6433,0.0,0.6433,reinvested_dividend_index_v1
2022-08-10,0.6437,0.0,0.6437,reinvested_dividend_index_v1
2022-08-11,0.648,0.0,0.648,reinvested_dividend_index_v1
2022-08-12,0.6481,0.0,0.6481,reinvested_dividend_index_v1
2022-08-15,0.6481,0.0,0.6481,reinvested_dividend_index_v1
2022-08-16,0.6521,0.0,0.6521,reinvested_dividend_index_v1
2022-08-17,0.6543,0.0,0.6543,reinvested_dividend_index_v1
2022-08-18,0.6534,0.0,0.6534,reinvested_dividend_index_v1
2022-08-19,0.6452,0.0,0.6452,reinvested_dividend_index_v1
2022-08-22,0.6378,0.0,0.6378,reinvested_dividend_index_v1
2022-08-23,0.6418,0.0,0.6418,reinvested_dividend_index_v1
2022-08-24,0.6443,0.0,0.6443,reinvested_dividend_index_v1
2022-08-25,0.6431,0.0,0.6431,reinvested_dividend_index_v1
2022-08-26,0.6439,0.0,0.6439,reinvested_dividend_index_v1
2022-08-29,0.6351,0.0,0.6351,reinvested_dividend_index_v1
2022-08-30,0.653,0.0,0.653,reinvested_dividend_index_v1
2022-09-01,0.6468,0.0,0.6468,reinvested_dividend_index_v1
2022-09-02,0.644,0.0,0.644,reinvested_dividend_index_v1
2022-09-05,0.6487,0.0,0.6487,reinvested_dividend_index_v1
2022-09-06,0.6486,0.0,0.6486,reinvested_dividend_index_v1
2022-09-07,0.647,0.0,0.647,reinvested_dividend_index_v1
2022-09-08,0.6546,0.0,0.6546,reinvested_dividend_index_v1
2022-09-09,0.6579,0.0,0.6579,reinvested_dividend_index_v1
2022-09-12,0.6627,0.0,0.6627,reinvested_dividend_index_v1
2022-09-13,0.6689,0.0,0.6689,reinvested_dividend_index_v1
2022-09-14,0.6636,0.0,0.6636,reinvested_dividend_index_v1
2022-09-15,0.6622,0.0,0.6622,reinvested_dividend_index_v1
2022-09-19,0.6524,0.0,0.6524,reinvested_dividend_index_v1
2022-09-20,0.6601,0.0,0.6601,reinvested_dividend_index_v1
2022-09-21,0.6537,0.0,0.6537,reinvested_dividend_index_v1
2022-09-22,0.6472,0.0,0.6472,reinvested_dividend_index_v1
2022-09-23,0.6359,0.0,0.6359,reinvested_dividend_index_v1
2022-09-26,0.6192,0.0,0.6192,reinvested_dividend_index_v1
2022-09-27,0.6224,0.0,0.6224,reinvested_dividend_index_v1
2022-09-28,0.6166,0.0,0.6166,reinvested_dividend_index_v1
2022-09-29,0.619,0.0,0.619,reinvested_dividend_index_v1
2022-09-30,0.6311,0.0,0.6311,reinvested_dividend_index_v1
2022-10-03,0.6179,0.0,0.6179,reinvested_dividend_index_v1
2022-10-04,0.6339,0.0,0.6339,reinvested_dividend_index_v1
2022-10-05,0.6339,0.0,0.6339,reinvested_dividend_index_v1
2022-10-06,0.6318,0.0,0.6318,reinvested_dividend_index_v1
2022-10-07,0.6274,0.0,0.6274,reinvested_dividend_index_v1
2022-10-11,0.6149,0.0,0.6149,reinvested_dividend_index_v1
2022-10-12,0.6199,0.0,0.6199,reinvested_dividend_index_v1
2022-10-13,0.6146,0.0,0.6146,reinvested_dividend_index_v1
2022-10-14,0.6198,0.0,0.6198,reinvested_dividend_index_v1
2022-10-17,0.6247,0.0,0.6247,reinvested_dividend_index_v1
2022-10-18,0.6307,0.0,0.6307,reinvested_dividend_index_v1
2022-10-19,0.6248,0.0,0.6248,reinvested_dividend_index_v1
2022-10-20,0.6257,0.0,0.6257,reinvested_dividend_index_v1
2022-10-21,0.6259,0.0,0.6259,reinvested_dividend_index_v1
2022-10-25,0.6289,0.0,0.6289,reinvested_dividend_index_v1
2022-10-26,0.6289,0.0,0.6289,reinvested_dividend_index_v1
2022-10-27,0.6329,0.0,0.6329,reinvested_dividend_index_v1
2022-10-28,0.6317,0.0,0.6317,reinvested_dividend_index_v1
2022-10-31,0.6358,0.0,0.6358,reinvested_dividend_index_v1
2022-11-01,0.6358,0.0,0.6358,reinvested_dividend_index_v1
2022-11-02,0.6347,0.0,0.6347,reinvested_dividend_index_v1
2022-11-03,0.6328,0.0,0.6328,reinvested_dividend_index_v1
2022-11-04,0.6348,0.0,0.6348,reinvested_dividend_index_v1
2022-11-07,0.641,0.0,0.641,reinvested_dividend_index_v1
2022-11-08,0.641,0.0,0.641,reinvested_dividend_index_v1
2022-11-09,0.6428,0.0,0.6428,reinvested_dividend_index_v1
2022-11-10,0.6351,0.0,0.6351,reinvested_dividend_index_v1
2022-11-11,0.6486,0.0,0.6486,reinvested_dividend_index_v1
2022-11-14,0.6438,0.0,0.6438,reinvested_dividend_index_v1
2022-11-15,0.6459,0.0,0.6459,reinvested_dividend_index_v1
2022-11-16,0.6438,0.0,0.6438,reinvested_dividend_index_v1
2022-11-17,0.6388,0.0,0.6388,reinvested_dividend_index_v1
2022-11-21,0.6338,0.0,0.6338,reinvested_dividend_index_v1
2022-11-22,0.6372,0.0,0.6372,reinvested_dividend_index_v1
2022-11-23,0.6362,0.0,0.6362,reinvested_dividend_index_v1
2022-11-24,0.6428,0.0,0.6428,reinvested_dividend_index_v1
2022-11-25,0.6429,0.0,0.6429,reinvested_dividend_index_v1
2022-11-29,0.6461,0.0,0.6461,reinvested_dividend_index_v1
2022-11-30,0.6523,0.0,0.6523,reinvested_dividend_index_v1
2022-12-01,0.6544,0.0,0.6544,reinvested_dividend_index_v1
2022-12-02,0.6518,0.0,0.6518,reinvested_dividend_index_v1
2022-12-05,0.6461,0.0,0.6461,reinvested_dividend_index_v1
2022-12-06,0.6374,0.0,0.6374,reinvested_dividend_index_v1
2022-12-07,0.638,0.0,0.638,reinvested_dividend_index_v1
2022-12-08,0.6405,0.0,0.6405,reinvested_dividend_index_v1
2022-12-09,0.6382,0.0,0.6382,reinvested_dividend_index_v1
2022-12-12,0.6356,0.0,0.6356,reinvested_dividend_index_v1
2022-12-13,0.6367,0.0,0.6367,reinvested_dividend_index_v1
2022-12-14,0.6395,0.0,0.6395,reinvested_dividend_index_v1
2022-12-15,0.63,0.0,0.63,reinvested_dividend_index_v1
2022-12-16,0.6231,0.0,0.6231,reinvested_dividend_index_v1
2022-12-19,0.6288,0.0,0.6288,reinvested_dividend_index_v1
2022-12-20,0.6265,0.0,0.6265,reinvested_dividend_index_v1
2022-12-21,0.6198,0.0,0.6198,reinvested_dividend_index_v1
2022-12-22,0.6186,0.0,0.6186,reinvested_dividend_index_v1
2022-12-23,0.6069,0.0,0.6069,reinvested_dividend_index_v1
2022-12-27,0.6191,0.0,0.6191,reinvested_dividend_index_v1
2022-12-28,0.6172,0.0,0.6172,reinvested_dividend_index_v1
2022-12-29,0.6201,0.0,0.6201,reinvested_dividend_index_v1
2022-12-30,0.6166,0.0,0.6166,reinvested_dividend_index_v1
2023-01-03,0.6192,0.0,0.6192,reinvested_dividend_index_v1
2023-01-04,0.6147,0.0,0.6147,reinvested_dividend_index_v1
2023-01-05,0.6169,0.0,0.6169,reinvested_dividend_index_v1
2023-01-06,0.6109,0.0,0.6109,reinvested_dividend_index_v1
2023-01-09,0.6207,0.0,0.6207,reinvested_dividend_index_v1
2023-01-10,0.619,0.0,0.619,reinvested_dividend_index_v1
2023-01-11,0.6194,0.0,0.6194,reinvested_dividend_index_v1
2023-01-12,0.6186,0.0,0.6186,reinvested_dividend_index_v1
2023-01-13,0.6225,0.0,0.6225,reinvested_dividend_index_v1
2023-01-16,0.618,0.0,0.618,reinvested_dividend_index_v1
2023-01-17,0.6208,0.0,0.6208,reinvested_dividend_index_v1
2023-01-18,0.6269,0.0,0.6269,reinvested_dividend_index_v1
2023-01-19,0.624,0.0,0.624,reinvested_dividend_index_v1
2023-01-20,0.6221,0.0,0.6221,reinvested_dividend_index_v1
2023-01-25,0.6131,0.0,0.6131,reinvested_dividend_index_v1
2023-01-27,0.6051,0.0,0.6051,reinvested_dividend_index_v1
2023-01-30,0.6062,0.0,0.6062,reinvested_dividend_index_v1
2023-01-31,0.6061,0.0,0.6061,reinvested_dividend_index_v1
2023-02-02,0.6046,0.0,0.6046,reinvested_dividend_index_v1
2023-02-03,0.6133,0.0,0.6133,reinvested_dividend_index_v1
2023-02-07,0.6036,0.0,0.6036,reinvested_dividend_index_v1
2023-02-08,0.6099,0.0,0.6099,reinvested_dividend_index_v1
2023-02-09,0.6086,0.0,0.6086,reinvested_dividend_index_v1
2023-02-10,0.6093,0.0,0.6093,reinvested_dividend_index_v1
2023-02-13,0.6035,0.0,0.6035,reinvested_dividend_index_v1
2023-02-14,0.6072,0.0,0.6072,reinvested_dividend_index_v1
2023-02-15,0.6098,0.0,0.6098,reinvested_dividend_index_v1
2023-02-16,0.6135,0.0,0.6135,reinvested_dividend_index_v1
2023-02-17,0.6083,0.0,0.6083,reinvested_dividend_index_v1
2023-02-20,0.607,0.0,0.607,reinvested_dividend_index_v1
2023-02-21,0.6053,0.0,0.6053,reinvested_dividend_index_v1
2023-02-22,0.5976,0.0,0.5976,reinvested_dividend_index_v1
2023-02-23,0.5979,0.0,0.5979,reinvested_dividend_index_v1
2023-02-24,0.5982,0.0,0.5982,reinvested_dividend_index_v1
2023-02-27,0.5945,0.0,0.5945,reinvested_dividend_index_v1
2023-02-28,0.5936,0.0,0.5936,reinvested_dividend_index_v1
2023-03-01,0.5991,0.0,0.5991,reinvested_dividend_index_v1
2023-03-02,0.594,0.0,0.594,reinvested_dividend_index_v1
2023-03-03,0.6045,0.0,0.6045,reinvested_dividend_index_v1
2023-03-06,0.608,0.0,0.608,reinvested_dividend_index_v1
2023-03-07,0.608,0.0,0.608,reinvested_dividend_index_v1
2023-03-08,0.6068,0.0,0.6068,reinvested_dividend_index_v1
2023-03-09,0.6021,0.0,0.6021,reinvested_dividend_index_v1
2023-03-10,0.5977,0.0,0.5977,reinvested_dividend_index_v1
2023-03-13,0.5887,0.0,0.5887,reinvested_dividend_index_v1
2023-03-14,0.5851,0.0,0.5851,reinvested_dividend_index_v1
2023-03-15,0.5818,0.0,0.5818,reinvested_dividend_index_v1
2023-03-16,0.5806,0.0,0.5806,reinvested_dividend_index_v1
2023-03-17,0.5866,0.0,0.5866,reinvested_dividend_index_v1
2023-03-20,0.5827,0.0,0.5827,reinvested_dividend_index_v1
2023-03-21,0.5855,0.0,0.5855,reinvested_dividend_index_v1
2023-03-22,0.5867,0.0,0.5867,reinvested_dividend_index_v1
2023-03-23,0.5884,0.0,0.5884,reinvested_dividend_index_v1
2023-03-24,0.5826,0.0,0.5826,reinvested_dividend_index_v1
2023-03-27,0.584,0.0,0.584,reinvested_dividend_index_v1
2023-03-28,0.5827,0.0,0.5827,reinvested_dividend_index_v1
2023-03-29,0.5871,0.0,0.5871,reinvested_dividend_index_v1
2023-03-30,0.5871,0.0,0.5871,reinvested_dividend_index_v1
2023-03-31,0.5954,0.0,0.5954,reinvested_dividend_index_v1
2023-04-03,0.5934,0.0,0.5934,reinvested_dividend_index_v1
2023-04-04,0.5934,0.0,0.5934,reinvested_dividend_index_v1
2023-04-05,0.5982,0.0,0.5982,reinvested_dividend_index_v1
2023-04-06,0.6003,0.0,0.6003,reinvested_dividend_index_v1
