Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-11-20,0.3146,0.0,0.3146,reinvested_dividend_index_v1
2023-11-21,0.3153,0.0,0.3153,reinvested_dividend_index_v1
2023-11-22,0.3145,0.0,0.3145,reinvested_dividend_index_v1
2023-11-23,0.313,0.0,0.313,reinvested_dividend_index_v1
2023-11-24,0.3121,0.0,0.3121,reinvested_dividend_index_v1
2023-11-27,0.3113,0.0,0.3113,reinvested_dividend_index_v1
2023-11-28,0.311,0.0,0.311,reinvested_dividend_index_v1
2023-11-29,0.3114,0.0,0.3114,reinvested_dividend_index_v1
2023-11-30,0.3118,0.0,0.3118,reinvested_dividend_index_v1
2023-12-01,0.3097,0.0,0.3097,reinvested_dividend_index_v1
2023-12-04,0.3085,0.0,0.3085,reinvested_dividend_index_v1
2023-12-05,0.3092,0.0,0.3092,reinvested_dividend_index_v1
2023-12-06,0.3095,0.0,0.3095,reinvested_dividend_index_v1
2023-12-07,0.3078,0.0,0.3078,reinvested_dividend_index_v1
2023-12-08,0.3097,0.0,0.3097,reinvested_dividend_index_v1
2023-12-11,0.3113,0.0,0.3113,reinvested_dividend_index_v1
2023-12-12,0.3115,0.0,0.3115,reinvested_dividend_index_v1
2023-12-13,0.3119,0.0,0.3119,reinvested_dividend_index_v1
2023-12-14,0.3141,0.0,0.3141,reinvested_dividend_index_v1
2023-12-15,0.3161,0.0,0.3161,reinvested_dividend_index_v1
2023-12-18,0.316,0.0,0.316,reinvested_dividend_index_v1
2023-12-19,0.3169,0.0,0.3169,reinvested_dividend_index_v1
2023-12-20,0.3173,0.0,0.3173,reinvested_dividend_index_v1
2023-12-21,0.3171,0.0,0.3171,reinvested_dividend_index_v1
2023-12-22,0.3174,0.0,0.3174,reinvested_dividend_index_v1
2023-12-26,0.3168,0.0,0.3168,reinvested_dividend_index_v1
2023-12-27,0.3172,0.0,0.3172,reinvested_dividend_index_v1
2023-12-28,0.3176,0.0,0.3176,reinvested_dividend_index_v1
2023-12-29,0.3176,0.0,0.3176,reinvested_dividend_index_v1
2024-01-02,0.3174,0.0,0.3174,reinvested_dividend_index_v1
2024-01-03,0.3206,0.0,0.3206,reinvested_dividend_index_v1
2024-01-04,0.3231,0.0,0.3231,reinvested_dividend_index_v1
2024-01-05,0.3272,0.0,0.3272,reinvested_dividend_index_v1
2024-01-08,0.3289,0.0,0.3289,reinvested_dividend_index_v1
2024-01-09,0.3283,0.0,0.3283,reinvested_dividend_index_v1
2024-01-10,0.3275,0.0,0.3275,reinvested_dividend_index_v1
2024-01-11,0.3288,0.0,0.3288,reinvested_dividend_index_v1
2024-01-12,0.3309,0.0,0.3309,reinvested_dividend_index_v1
2024-01-15,0.3323,0.0,0.3323,reinvested_dividend_index_v1
2024-01-16,0.33,0.0,0.33,reinvested_dividend_index_v1
2024-01-17,0.3294,0.0,0.3294,reinvested_dividend_index_v1
2024-01-18,0.3258,0.0,0.3258,reinvested_dividend_index_v1
2024-01-19,0.3297,0.0,0.3297,reinvested_dividend_index_v1
2024-01-22,0.3342,0.0,0.3342,reinvested_dividend_index_v1
2024-01-23,0.3347,0.0,0.3347,reinvested_dividend_index_v1
2024-01-24,0.3374,0.0,0.3374,reinvested_dividend_index_v1
2024-01-26,0.3387,0.0,0.3387,reinvested_dividend_index_v1
2024-01-29,0.3394,0.0,0.3394,reinvested_dividend_index_v1
2024-01-30,0.3401,0.0,0.3401,reinvested_dividend_index_v1
2024-01-31,0.3398,0.0,0.3398,reinvested_dividend_index_v1
2024-02-02,0.3366,0.0,0.3366,reinvested_dividend_index_v1
2024-02-05,0.335,0.0,0.335,reinvested_dividend_index_v1
2024-02-06,0.3367,0.0,0.3367,reinvested_dividend_index_v1
2024-02-07,0.3363,0.0,0.3363,reinvested_dividend_index_v1
2024-02-08,0.3383,0.0,0.3383,reinvested_dividend_index_v1
2024-02-09,0.3394,0.0,0.3394,reinvested_dividend_index_v1
2024-02-13,0.3424,0.0,0.3424,reinvested_dividend_index_v1
2024-02-14,0.3418,0.0,0.3418,reinvested_dividend_index_v1
2024-02-15,0.3422,0.0,0.3422,reinvested_dividend_index_v1
2024-02-16,0.3425,0.0,0.3425,reinvested_dividend_index_v1
2024-02-19,0.3422,0.0,0.3422,reinvested_dividend_index_v1
2024-02-20,0.345,0.0,0.345,reinvested_dividend_index_v1
2024-02-21,0.3441,0.0,0.3441,reinvested_dividend_index_v1
2024-02-22,0.345,0.0,0.345,reinvested_dividend_index_v1
2024-02-23,0.3463,0.0,0.3463,reinvested_dividend_index_v1
2024-02-26,0.3477,0.0,0.3477,reinvested_dividend_index_v1
2024-02-27,0.3481,0.0,0.3481,reinvested_dividend_index_v1
2024-02-28,0.3459,0.0,0.3459,reinvested_dividend_index_v1
2024-02-29,0.346,0.0,0.346,reinvested_dividend_index_v1
2024-03-01,0.3449,0.0,0.3449,reinvested_dividend_index_v1
2024-03-04,0.3463,0.0,0.3463,reinvested_dividend_index_v1
2024-03-05,0.3455,0.0,0.3455,reinvested_dividend_index_v1
2024-03-06,0.3443,0.0,0.3443,reinvested_dividend_index_v1
2024-03-07,0.3463,0.0,0.3463,reinvested_dividend_index_v1
2024-03-08,0.3462,0.0,0.3462,reinvested_dividend_index_v1
2024-03-11,0.346,0.0,0.346,reinvested_dividend_index_v1
2024-03-12,0.3477,0.0,0.3477,reinvested_dividend_index_v1
2024-03-13,0.3495,0.0,0.3495,reinvested_dividend_index_v1
2024-03-14,0.3494,0.0,0.3494,reinvested_dividend_index_v1
2024-03-15,0.3523,0.0,0.3523,reinvested_dividend_index_v1
2024-03-18,0.3553,0.0,0.3553,reinvested_dividend_index_v1
2024-03-19,0.3577,0.0,0.3577,reinvested_dividend_index_v1
2024-03-20,0.3586,0.0,0.3586,reinvested_dividend_index_v1
2024-03-21,0.3629,0.0,0.3629,reinvested_dividend_index_v1
2024-03-22,0.364,0.0,0.364,reinvested_dividend_index_v1
2024-03-25,0.3649,0.0,0.3649,reinvested_dividend_index_v1
2024-03-26,0.3651,0.0,0.3651,reinvested_dividend_index_v1
2024-03-27,0.3642,0.0,0.3642,reinvested_dividend_index_v1
2024-03-29,0.3657,0.0,0.3657,reinvested_dividend_index_v1
2024-04-01,0.3661,0.0,0.3661,reinvested_dividend_index_v1
2024-04-02,0.3662,0.0,0.3662,reinvested_dividend_index_v1
2024-04-03,0.3673,0.0,0.3673,reinvested_dividend_index_v1
2024-04-04,0.3697,0.0,0.3697,reinvested_dividend_index_v1
2024-04-05,0.3696,0.0,0.3696,reinvested_dividend_index_v1
2024-04-08,0.3712,0.0,0.3712,reinvested_dividend_index_v1
2024-04-09,0.3716,0.0,0.3716,reinvested_dividend_index_v1
2024-04-12,0.3728,0.0,0.3728,reinvested_dividend_index_v1
2024-04-15,0.3681,0.0,0.3681,reinvested_dividend_index_v1
2024-04-16,0.3627,0.0,0.3627,reinvested_dividend_index_v1
2024-04-17,0.3654,0.0,0.3654,reinvested_dividend_index_v1
2024-04-18,0.3661,0.0,0.3661,reinvested_dividend_index_v1
2024-04-19,0.3645,0.0,0.3645,reinvested_dividend_index_v1
2024-04-22,0.3677,0.0,0.3677,reinvested_dividend_index_v1
2024-04-23,0.3695,0.0,0.3695,reinvested_dividend_index_v1
2024-04-24,0.373,0.0,0.373,reinvested_dividend_index_v1
2024-04-25,0.3727,0.0,0.3727,reinvested_dividend_index_v1
2024-04-26,0.3753,0.0,0.3753,reinvested_dividend_index_v1
2024-04-29,0.3776,0.0,0.3776,reinvested_dividend_index_v1
2024-04-30,0.3781,0.0,0.3781,reinvested_dividend_index_v1
2024-05-02,0.3776,0.0,0.3776,reinvested_dividend_index_v1
2024-05-03,0.3785,0.0,0.3785,reinvested_dividend_index_v1
2024-05-06,0.3805,0.0,0.3805,reinvested_dividend_index_v1
2024-05-07,0.3825,0.0,0.3825,reinvested_dividend_index_v1
2024-05-08,0.3832,0.0,0.3832,reinvested_dividend_index_v1
2024-05-09,0.3836,0.0,0.3836,reinvested_dividend_index_v1
2024-05-10,0.3839,0.0,0.3839,reinvested_dividend_index_v1
2024-05-13,0.3846,0.0,0.3846,reinvested_dividend_index_v1
2024-05-14,0.3855,0.0,0.3855,reinvested_dividend_index_v1
2024-05-15,0.3856,0.0,0.3856,reinvested_dividend_index_v1
2024-05-16,0.3872,0.0,0.3872,reinvested_dividend_index_v1
2024-05-17,0.3905,0.0,0.3905,reinvested_dividend_index_v1
2024-05-20,0.3927,0.0,0.3927,reinvested_dividend_index_v1
2024-05-21,0.3946,0.0,0.3946,reinvested_dividend_index_v1
2024-05-23,0.3976,0.0,0.3976,reinvested_dividend_index_v1
2024-05-24,0.3969,0.0,0.3969,reinvested_dividend_index_v1
2024-05-27,0.3968,0.0,0.3968,reinvested_dividend_index_v1
2024-05-28,0.3941,0.0,0.3941,reinvested_dividend_index_v1
2024-05-29,0.3916,0.0,0.3916,reinvested_dividend_index_v1
2024-05-30,0.3909,0.0,0.3909,reinvested_dividend_index_v1
2024-05-31,0.3886,0.0,0.3886,reinvested_dividend_index_v1
2024-06-04,0.3905,0.0,0.3905,reinvested_dividend_index_v1
2024-06-05,0.3886,0.0,0.3886,reinvested_dividend_index_v1
2024-06-06,0.3915,0.0,0.3915,reinvested_dividend_index_v1
2024-06-07,0.3943,0.0,0.3943,reinvested_dividend_index_v1
2024-06-10,0.3959,0.0,0.3959,reinvested_dividend_index_v1
2024-06-11,0.3993,0.0,0.3993,reinvested_dividend_index_v1
2024-06-12,0.4009,0.0,0.4009,reinvested_dividend_index_v1
2024-06-13,0.4039,0.0,0.4039,reinvested_dividend_index_v1
2024-06-14,0.4005,0.0,0.4005,reinvested_dividend_index_v1
2024-06-18,0.4009,0.0,0.4009,reinvested_dividend_index_v1
2024-06-19,0.3975,0.0,0.3975,reinvested_dividend_index_v1
2024-06-20,0.3955,0.0,0.3955,reinvested_dividend_index_v1
2024-06-21,0.3962,0.0,0.3962,reinvested_dividend_index_v1
2024-06-24,0.3932,0.0,0.3932,reinvested_dividend_index_v1
2024-06-25,0.3913,0.0,0.3913,reinvested_dividend_index_v1
2024-06-26,0.3933,0.0,0.3933,reinvested_dividend_index_v1
2024-06-27,0.3903,0.0,0.3903,reinvested_dividend_index_v1
2024-06-28,0.3931,0.0,0.3931,reinvested_dividend_index_v1
2024-07-01,0.3975,0.0,0.3975,reinvested_dividend_index_v1
2024-07-02,0.4006,0.0,0.4006,reinvested_dividend_index_v1
2024-07-03,0.4063,0.0,0.4063,reinvested_dividend_index_v1
2024-07-04,0.4064,0.0,0.4064,reinvested_dividend_index_v1
2024-07-05,0.406,0.0,0.406,reinvested_dividend_index_v1
2024-07-09,0.4062,0.0,0.4062,reinvested_dividend_index_v1
2024-07-10,0.4078,0.0,0.4078,reinvested_dividend_index_v1
2024-07-11,0.4111,0.0,0.4111,reinvested_dividend_index_v1
2024-07-12,0.4094,0.0,0.4094,reinvested_dividend_index_v1
2024-07-15,0.4124,0.0,0.4124,reinvested_dividend_index_v1
2024-07-16,0.4117,0.0,0.4117,reinvested_dividend_index_v1
2024-07-17,0.4145,0.0,0.4145,reinvested_dividend_index_v1
2024-07-18,0.4145,0.0,0.4145,reinvested_dividend_index_v1
2024-07-19,0.4128,0.0,0.4128,reinvested_dividend_index_v1
2024-07-22,0.4088,0.0,0.4088,reinvested_dividend_index_v1
2024-07-23,0.4124,0.0,0.4124,reinvested_dividend_index_v1
2024-07-24,0.4091,0.0,0.4091,reinvested_dividend_index_v1
2024-07-25,0.405,0.0,0.405,reinvested_dividend_index_v1
2024-07-26,0.4064,0.0,0.4064,reinvested_dividend_index_v1
2024-07-29,0.3736,0.0365,0.41009999999999996,reinvested_dividend_index_v1
2024-07-30,0.3724,0.0,0.40878276231263383,reinvested_dividend_index_v1
2024-07-31,0.3712,0.0,0.4074655246252676,reinvested_dividend_index_v1
2024-08-01,0.3705,0.0,0.406697135974304,reinvested_dividend_index_v1
2024-08-02,0.3588,0.0,0.3938540685224839,reinvested_dividend_index_v1
2024-08-05,0.3309,0.0,0.36322829229122056,reinvested_dividend_index_v1
2024-08-06,0.3414,0.0,0.3747541220556745,reinvested_dividend_index_v1
2024-08-07,0.3484,0.0,0.38243800856531046,reinvested_dividend_index_v1
2024-08-08,0.3469,0.0,0.3807914614561027,reinvested_dividend_index_v1
2024-08-09,0.3527,0.0,0.38715811027837255,reinvested_dividend_index_v1
2024-08-12,0.3553,0.0,0.39001212526766593,reinvested_dividend_index_v1
2024-08-13,0.3535,0.0,0.3880362687366167,reinvested_dividend_index_v1
2024-08-14,0.3538,0.0,0.38836557815845824,reinvested_dividend_index_v1
2024-08-15,0.3495,0.0,0.3836454764453961,reinvested_dividend_index_v1
2024-08-16,0.3523,0.0,0.3867190310492505,reinvested_dividend_index_v1
2024-08-19,0.3533,0.0,0.38781672912205567,reinvested_dividend_index_v1
2024-08-20,0.3507,0.0,0.3849627141327623,reinvested_dividend_index_v1
2024-08-21,0.3504,0.0,0.3846334047109207,reinvested_dividend_index_v1
2024-08-22,0.35,0.0,0.38419432548179866,reinvested_dividend_index_v1
2024-08-23,0.3456,0.0,0.37936445396145607,reinvested_dividend_index_v1
2024-08-26,0.3472,0.0,0.3811207708779443,reinvested_dividend_index_v1
2024-08-27,0.3472,0.0,0.3811207708779443,reinvested_dividend_index_v1
2024-08-28,0.3411,0.0,0.374424812633833,reinvested_dividend_index_v1
2024-08-29,0.3363,0.0,0.3691558618843683,reinvested_dividend_index_v1
2024-08-30,0.3418,0.0,0.37519320128479655,reinvested_dividend_index_v1
2024-09-02,0.3429,0.0,0.3764006691648822,reinvested_dividend_index_v1
2024-09-03,0.3423,0.0,0.3757420503211991,reinvested_dividend_index_v1
2024-09-04,0.3386,0.0,0.3716805674518201,reinvested_dividend_index_v1
2024-09-05,0.3358,0.0,0.3686070128479657,reinvested_dividend_index_v1
2024-09-06,0.3327,0.0,0.36520414882226976,reinvested_dividend_index_v1
2024-09-09,0.3321,0.0,0.3645455299785867,reinvested_dividend_index_v1
2024-09-10,0.3333,0.0,0.3658627676659528,reinvested_dividend_index_v1
2024-09-11,0.3299,0.0,0.3621305942184154,reinvested_dividend_index_v1
2024-09-12,0.3324,0.0,0.3648748394004282,reinvested_dividend_index_v1
2024-09-13,0.3366,0.0,0.36948517130620984,reinvested_dividend_index_v1
2024-09-17,0.3385,0.0,0.3715707976445396,reinvested_dividend_index_v1
2024-09-18,0.3387,0.0,0.3717903372591006,reinvested_dividend_index_v1
2024-09-19,0.3443,0.0,0.3779374464668094,reinvested_dividend_index_v1
2024-09-20,0.3476,0.0,0.3815598501070664,reinvested_dividend_index_v1
2024-09-23,0.3468,0.0,0.3806816916488222,reinvested_dividend_index_v1
2024-09-24,0.3477,0.0,0.3816696199143469,reinvested_dividend_index_v1
2024-09-25,0.3458,0.0,0.3795839935760171,reinvested_dividend_index_v1
2024-09-26,0.3444,0.0,0.3780472162740899,reinvested_dividend_index_v1
2024-09-27,0.344,0.0,0.3776081370449678,reinvested_dividend_index_v1
2024-09-30,0.3425,0.0,0.3759615899357602,reinvested_dividend_index_v1
2024-10-01,0.3444,0.0,0.3780472162740899,reinvested_dividend_index_v1
2024-10-02,0.3424,0.0,0.3758518201284796,reinvested_dividend_index_v1
2024-10-03,0.343,0.0,0.37651043897216274,reinvested_dividend_index_v1
2024-10-04,0.3434,0.0,0.37694951820128475,reinvested_dividend_index_v1
2024-10-07,0.345,0.0,0.37870583511777295,reinvested_dividend_index_v1
2024-10-08,0.3459,0.0,0.3796937633832976,reinvested_dividend_index_v1
2024-10-09,0.3462,0.0,0.38002307280513914,reinvested_dividend_index_v1
2024-10-10,0.3474,0.0,0.38134031049250533,reinvested_dividend_index_v1
2024-10-11,0.3471,0.0,0.3810110010706638,reinvested_dividend_index_v1
2024-10-14,0.3464,0.0,0.38024261241970014,reinvested_dividend_index_v1
2024-10-15,0.3467,0.0,0.3805719218415417,reinvested_dividend_index_v1
2024-10-16,0.3459,0.0,0.3796937633832976,reinvested_dividend_index_v1
2024-10-17,0.3471,0.0,0.3810110010706638,reinvested_dividend_index_v1
2024-10-18,0.3494,0.0,0.3835357066381156,reinvested_dividend_index_v1
2024-10-21,0.348,0.0,0.3819989293361884,reinvested_dividend_index_v1
2024-10-22,0.3488,0.0,0.3828770877944325,reinvested_dividend_index_v1
2024-10-23,0.3499,0.0,0.38408455567451816,reinvested_dividend_index_v1
2024-10-24,0.3488,0.0,0.3828770877944325,reinvested_dividend_index_v1
2024-10-25,0.3479,0.0,0.3818891595289079,reinvested_dividend_index_v1
2024-10-28,0.3454,0.0,0.379144914346895,reinvested_dividend_index_v1
2024-10-29,0.3458,0.0,0.3795839935760171,reinvested_dividend_index_v1
2024-10-30,0.3457,0.0,0.3794742237687366,reinvested_dividend_index_v1
2024-11-01,0.3463,0.0,0.38013284261241964,reinvested_dividend_index_v1
2024-11-04,0.3486,0.0,0.3826575481798715,reinvested_dividend_index_v1
2024-11-05,0.3478,0.0,0.3817793897216274,reinvested_dividend_index_v1
2024-11-06,0.3517,0.0,0.3860604122055674,reinvested_dividend_index_v1
2024-11-07,0.3502,0.0,0.3844138650963597,reinvested_dividend_index_v1
2024-11-08,0.3493,0.0,0.3834259368308351,reinvested_dividend_index_v1
2024-11-11,0.3476,0.0,0.3815598501070664,reinvested_dividend_index_v1
2024-11-12,0.3476,0.0,0.3815598501070664,reinvested_dividend_index_v1
2024-11-13,0.3465,0.0,0.38035238222698065,reinvested_dividend_index_v1
2024-11-14,0.3465,0.0,0.38035238222698065,reinvested_dividend_index_v1
2024-11-15,0.344,0.0,0.3776081370449678,reinvested_dividend_index_v1
2024-11-18,0.3442,0.0,0.3778276766595289,reinvested_dividend_index_v1
2024-11-19,0.3449,0.0,0.37859606531049245,reinvested_dividend_index_v1
2024-11-20,0.3451,0.0,0.3788156049250535,reinvested_dividend_index_v1
2024-11-21,0.343,0.0,0.37651043897216274,reinvested_dividend_index_v1
2024-11-22,0.343,0.0,0.37651043897216274,reinvested_dividend_index_v1
2024-11-25,0.344,0.0,0.3776081370449678,reinvested_dividend_index_v1
2024-11-26,0.3433,0.0,0.37683974839400425,reinvested_dividend_index_v1
2024-11-27,0.3449,0.0,0.37859606531049245,reinvested_dividend_index_v1
2024-11-28,0.3435,0.0,0.3770592880085653,reinvested_dividend_index_v1
2024-11-29,0.3429,0.0,0.3764006691648822,reinvested_dividend_index_v1
2024-12-02,0.3439,0.0,0.3774983672376873,reinvested_dividend_index_v1
2024-12-03,0.346,0.0,0.3798035331905781,reinvested_dividend_index_v1
2024-12-04,0.3493,0.0,0.3834259368308351,reinvested_dividend_index_v1
2024-12-05,0.3501,0.0,0.3843040952890792,reinvested_dividend_index_v1
2024-12-06,0.3517,0.0,0.3860604122055674,reinvested_dividend_index_v1
2024-12-09,0.3518,0.0,0.3861701820128479,reinvested_dividend_index_v1
2024-12-10,0.3503,0.0,0.3845236349036402,reinvested_dividend_index_v1
2024-12-11,0.3498,0.0,0.38397478586723766,reinvested_dividend_index_v1
2024-12-12,0.3508,0.0,0.3850724839400428,reinvested_dividend_index_v1
2024-12-13,0.3524,0.0,0.386828800856531,reinvested_dividend_index_v1
2024-12-16,0.3517,0.0,0.3860604122055674,reinvested_dividend_index_v1
2024-12-17,0.3503,0.0,0.3845236349036402,reinvested_dividend_index_v1
2024-12-18,0.3494,0.0,0.3835357066381156,reinvested_dividend_index_v1
2024-12-19,0.3475,0.0,0.38145008029978583,reinvested_dividend_index_v1
2024-12-20,0.348,0.0,0.3819989293361884,reinvested_dividend_index_v1
2024-12-23,0.3481,0.0,0.38210869914346896,reinvested_dividend_index_v1
2024-12-24,0.3473,0.0,0.38123054068522483,reinvested_dividend_index_v1
2024-12-26,0.3501,0.0,0.3843040952890792,reinvested_dividend_index_v1
2024-12-27,0.3523,0.0,0.3867190310492505,reinvested_dividend_index_v1
2024-12-30,0.3558,0.0,0.3905609743040685,reinvested_dividend_index_v1
2024-12-31,0.3547,0.0,0.38935350642398286,reinvested_dividend_index_v1
2025-01-02,0.3552,0.0,0.38990235546038543,reinvested_dividend_index_v1
2025-01-03,0.356,0.0,0.3907805139186295,reinvested_dividend_index_v1
2025-01-06,0.3571,0.0,0.39198798179871513,reinvested_dividend_index_v1
2025-01-07,0.3598,0.0,0.3949517665952891,reinvested_dividend_index_v1
2025-01-08,0.3574,0.0,0.3923172912205567,reinvested_dividend_index_v1
2025-01-09,0.3511,0.0,0.38540179336188435,reinvested_dividend_index_v1
2025-01-10,0.3505,0.0,0.3847431745182012,reinvested_dividend_index_v1
2025-01-13,0.3461,0.0,0.37991330299785864,reinvested_dividend_index_v1
2025-01-14,0.3445,0.0,0.3781569860813704,reinvested_dividend_index_v1
2025-01-15,0.3372,0.0,0.3701437901498929,reinvested_dividend_index_v1
2025-01-16,0.3361,0.0,0.36893632226980727,reinvested_dividend_index_v1
2025-01-17,0.3382,0.0,0.37124148822269804,reinvested_dividend_index_v1
2025-01-20,0.3408,0.0,0.3740955032119914,reinvested_dividend_index_v1
2025-01-21,0.3438,0.0,0.3773885974304068,reinvested_dividend_index_v1
2025-01-22,0.3424,0.0,0.3758518201284796,reinvested_dividend_index_v1
2025-01-23,0.3397,0.0,0.37288803533190573,reinvested_dividend_index_v1
2025-01-24,0.3374,0.0,0.3703633297644539,reinvested_dividend_index_v1
2025-01-27,0.3312,0.0,0.36355760171306206,reinvested_dividend_index_v1
2025-01-28,0.33,0.0,0.3622403640256959,reinvested_dividend_index_v1
2025-01-31,0.3313,0.0,0.36366737152034256,reinvested_dividend_index_v1
2025-02-03,0.3296,0.0,0.36180128479657386,reinvested_dividend_index_v1
2025-02-04,0.3309,0.0,0.36322829229122056,reinvested_dividend_index_v1
2025-02-05,0.3348,0.0,0.3675093147751606,reinvested_dividend_index_v1
2025-02-06,0.3363,0.0,0.3691558618843683,reinvested_dividend_index_v1
2025-02-07,0.3384,0.0,0.37146102783725904,reinvested_dividend_index_v1
2025-02-10,0.3373,0.0,0.3702535599571734,reinvested_dividend_index_v1
2025-02-12,0.3373,0.0,0.3702535599571734,reinvested_dividend_index_v1
2025-02-13,0.3375,0.0,0.37047309957173447,reinvested_dividend_index_v1
2025-02-14,0.3355,0.0,0.3682777034261242,reinvested_dividend_index_v1
2025-02-17,0.3346,0.0,0.3672897751605996,reinvested_dividend_index_v1
