Date,NAV,Dividend,TotalReturn
2023-08-14,0.3576,,0.3576
2023-08-15,0.3583,,0.3583
2023-08-16,0.3555,,0.3555
2023-08-17,0.358,,0.358
2023-08-18,0.355,,0.355
2023-08-21,0.3534,,0.3534
2023-08-22,0.3562,,0.3562
2023-08-23,0.3567,,0.3567
2023-08-24,0.3605,,0.3605
2023-08-25,0.3546,,0.3546
2023-08-28,0.3576,,0.3576
2023-08-29,0.361,,0.361
2023-08-30,0.3617,,0.3617
2023-09-01,0.3628,,0.3628
2023-09-04,0.3662,,0.3662
2023-09-05,0.3632,,0.3632
2023-09-06,0.3622,,0.3622
2023-09-07,0.3593,,0.3593
2023-09-08,0.3587,,0.3587
2023-09-11,0.36,,0.36
2023-09-12,0.3598,,0.3598
2023-09-13,0.3589,,0.3589
2023-09-14,0.3606,,0.3606
2023-09-15,0.3626,,0.3626
2023-09-18,0.3595,,0.3595
2023-09-19,0.3586,,0.3586
2023-09-20,0.355,,0.355
2023-09-21,0.35,,0.35
2023-09-22,0.3535,,0.3535
2023-09-25,0.3518,,0.3518
2023-09-26,0.3493,,0.3493
2023-09-27,0.3516,,0.3516
2023-09-29,0.3536,,0.3536
2023-10-02,0.3546,,0.3546
2023-10-03,0.3518,,0.3518
2023-10-04,0.3491,,0.3491
2023-10-05,0.3504,,0.3504
2023-10-06,0.3513,,0.3513
2023-10-09,0.3528,,0.3528
2023-10-10,0.3534,,0.3534
2023-10-11,0.3561,,0.3561
2023-10-12,0.3576,,0.3576
2023-10-13,0.3539,,0.3539
2023-10-16,0.351,,0.351
2023-10-17,0.3531,,0.3531
2023-10-18,0.3511,,0.3511
2023-10-19,0.3477,,0.3477
2023-10-20,0.3451,,0.3451
2023-10-23,0.3435,,0.3435
2023-10-24,0.345,,0.345
2023-10-25,0.3443,,0.3443
2023-10-26,0.3399,,0.3399
2023-10-27,0.3429,,0.3429
2023-10-30,0.3426,,0.3426
2023-10-31,0.3389,,0.3389
2023-11-01,0.3396,,0.3396
2023-11-02,0.3431,,0.3431
2023-11-03,0.3468,,0.3468
2023-11-06,0.3478,,0.3478
2023-11-07,0.3466,,0.3466
2023-11-08,0.3463,,0.3463
2023-11-09,0.3483,,0.3483
2023-11-10,0.3452,,0.3452
2023-11-14,0.3479,,0.3479
2023-11-15,0.351,,0.351
2023-11-16,0.3518,,0.3518
2023-11-17,0.3507,,0.3507
2023-11-20,0.3521,,0.3521
2023-11-21,0.3521,,0.3521
2023-11-22,0.3525,,0.3525
2023-11-23,0.3541,,0.3541
2023-11-24,0.353,,0.353
2023-11-27,0.3518,,0.3518
2023-11-28,0.3535,,0.3535
2023-11-29,0.3512,,0.3512
2023-11-30,0.3527,,0.3527
2023-12-01,0.3514,,0.3514
2023-12-04,0.3501,,0.3501
2023-12-05,0.3461,,0.3461
2023-12-06,0.3474,,0.3474
2023-12-07,0.3465,,0.3465
2023-12-08,0.3481,,0.3481
2023-12-11,0.3502,,0.3502
2023-12-12,0.3504,,0.3504
2023-12-13,0.3516,,0.3516
2023-12-14,0.3544,,0.3544
2023-12-15,0.3573,,0.3573
2023-12-18,0.3575,,0.3575
2023-12-19,0.3567,,0.3567
2023-12-20,0.3559,,0.3559
2023-12-21,0.3551,,0.3551
2023-12-22,0.3516,,0.3516
2023-12-26,0.353,,0.353
2023-12-27,0.3562,,0.3562
2023-12-28,0.3593,,0.3593
2023-12-29,0.3589,,0.3589
2024-01-02,0.3577,,0.3577
2024-01-03,0.3546,,0.3546
2024-01-04,0.3544,,0.3544
2024-01-05,0.3552,,0.3552
2024-01-08,0.3532,,0.3532
2024-01-09,0.3521,,0.3521
2024-01-10,0.3505,,0.3505
2024-01-11,0.3527,,0.3527
2024-01-12,0.3522,,0.3522
2024-01-15,0.3523,,0.3523
2024-01-16,0.3492,,0.3492
2024-01-17,0.3435,,0.3435
2024-01-18,0.3459,,0.3459
2024-01-19,0.3497,,0.3497
2024-01-22,0.3501,,0.3501
2024-01-23,0.3512,,0.3512
2024-01-24,0.3532,,0.3532
2024-01-26,0.3538,,0.3538
2024-01-29,0.355,,0.355
2024-01-30,0.3523,,0.3523
2024-01-31,0.3515,,0.3515
2024-02-02,0.3538,,0.3538
2024-02-05,0.3552,,0.3552
2024-02-06,0.3621,,0.3621
2024-02-07,0.3621,,0.3621
2024-02-08,0.3609,,0.3609
2024-02-09,0.36,,0.36
2024-02-13,0.3604,,0.3604
2024-02-14,0.3622,,0.3622
2024-02-15,0.3659,,0.3659
2024-02-16,0.368,,0.368
2024-02-19,0.3682,,0.3682
2024-02-20,0.3708,,0.3708
2024-02-21,0.371,,0.371
2024-02-22,0.3721,,0.3721
2024-02-23,0.374,,0.374
2024-02-26,0.3735,,0.3735
2024-02-27,0.3714,,0.3714
2024-02-28,0.3693,,0.3693
2024-02-29,0.3709,,0.3709
2024-03-01,0.3736,,0.3736
2024-03-04,0.3754,,0.3754
2024-03-05,0.3743,,0.3743
2024-03-06,0.3767,,0.3767
2024-03-07,0.3732,,0.3732
2024-03-08,0.3749,,0.3749
2024-03-11,0.3761,,0.3761
2024-03-12,0.3777,,0.3777
2024-03-13,0.3786,,0.3786
2024-03-14,0.3787,,0.3787
2024-03-15,0.3752,,0.3752
2024-03-18,0.3784,,0.3784
2024-03-19,0.3761,,0.3761
2024-03-20,0.3774,,0.3774
2024-03-21,0.3835,,0.3835
2024-03-22,0.3814,,0.3814
2024-03-25,0.3799,,0.3799
2024-03-26,0.382,,0.382
2024-03-27,0.3816,,0.3816
2024-03-29,0.3846,,0.3846
2024-04-01,0.3846,,0.3846
2024-04-02,0.3898,,0.3898
2024-04-03,0.387,,0.387
2024-04-04,0.3888,,0.3888
2024-04-05,0.3874,,0.3874
2024-04-08,0.3878,,0.3878
2024-04-09,0.391,,0.391
2024-04-12,0.3903,,0.3903
2024-04-15,0.3889,,0.3889
2024-04-16,0.38,,0.38
2024-04-17,0.3825,,0.3825
2024-04-18,0.3867,,0.3867
2024-04-19,0.38,,0.38
2024-04-22,0.3789,,0.3789
2024-04-23,0.3825,,0.3825
2024-04-24,0.3892,,0.3892
2024-04-25,0.3864,,0.3864
2024-04-26,0.3879,,0.3879
2024-04-29,0.3921,,0.3921
2024-04-30,0.3925,,0.3925
2024-05-02,0.3907,,0.3907
2024-05-03,0.3929,,0.3929
2024-05-06,0.3952,,0.3952
2024-05-07,0.3966,,0.3966
2024-05-08,0.3947,,0.3947
2024-05-09,0.3952,,0.3952
2024-05-10,0.3965,,0.3965
2024-05-13,0.3981,,0.3981
2024-05-14,0.3988,,0.3988
2024-05-15,0.4,,0.4
2024-05-16,0.4024,,0.4024
2024-05-17,0.4032,,0.4032
2024-05-20,0.4042,,0.4042
2024-05-21,0.4016,,0.4016
2024-05-23,0.4044,,0.4044
2024-05-24,0.4023,,0.4023
2024-05-27,0.405,,0.405
2024-05-28,0.4061,,0.4061
2024-05-29,0.4015,,0.4015
2024-05-30,0.396,,0.396
2024-05-31,0.3953,,0.3953
2024-06-04,0.3985,,0.3985
2024-06-05,0.4019,,0.4019
2024-06-06,0.4048,,0.4048
2024-06-07,0.4048,,0.4048
2024-06-10,0.4075,,0.4075
2024-06-11,0.405,,0.405
2024-06-12,0.406,,0.406
2024-06-13,0.4082,,0.4082
2024-06-14,0.4084,,0.4084
2024-06-18,0.4119,,0.4119
2024-06-19,0.4136,,0.4136
2024-06-20,0.4132,,0.4132
2024-06-21,0.4116,,0.4116
2024-06-24,0.4088,,0.4088
2024-06-25,0.4084,,0.4084
2024-06-26,0.4095,,0.4095
2024-06-27,0.4092,,0.4092
2024-06-28,0.4101,,0.4101
2024-07-01,0.4076,,0.4076
2024-07-02,0.405,,0.405
2024-07-03,0.4076,,0.4076
2024-07-04,0.4129,,0.4129
2024-07-05,0.4119,,0.4119
2024-07-09,0.4149,,0.4149
2024-07-10,0.4135,,0.4135
2024-07-11,0.4183,,0.4183
2024-07-12,0.415,,0.415
2024-07-15,0.4148,,0.4148
2024-07-16,0.4141,,0.4141
2024-07-17,0.4111,,0.4111
2024-07-18,0.4092,,0.4092
2024-07-19,0.4056,,0.4056
2024-07-22,0.4021,,0.4021
2024-07-23,0.4039,,0.4039
2024-07-24,0.4035,,0.4035
2024-07-25,0.3976,,0.3976
2024-07-26,0.3967,,0.3967
2024-07-29,0.3966,,0.3966
2024-07-30,0.3939,,0.3939
2024-07-31,0.3958,,0.3958
2024-08-01,0.3945,,0.3945
2024-08-02,0.3783,,0.3783
2024-08-05,0.3566,,0.3566
2024-08-06,0.365,,0.365
2024-08-07,0.3738,,0.3738
2024-08-08,0.3695,,0.3695
2024-08-09,0.3705,,0.3705
2024-08-12,0.375,,0.375
2024-08-13,0.3766,,0.3766
2024-08-14,0.3745,,0.3745
2024-08-15,0.375,,0.375
2024-08-16,0.3815,,0.3815
2024-08-19,0.3802,,0.3802
2024-08-20,0.3823,,0.3823
2024-08-21,0.38,,0.38
2024-08-22,0.3807,,0.3807
2024-08-23,0.3803,,0.3803
2024-08-26,0.3799,,0.3799
2024-08-27,0.3789,,0.3789
2024-08-28,0.3789,,0.3789
2024-08-29,0.3748,,0.3748
2024-08-30,0.3793,,0.3793
2024-09-02,0.3803,,0.3803
2024-09-03,0.3798,,0.3798
2024-09-04,0.3719,,0.3719
2024-09-05,0.3717,,0.3717
2024-09-06,0.3715,,0.3715
2024-09-09,0.3709,,0.3709
2024-09-10,0.3683,,0.3683
2024-09-11,0.366,,0.366
2024-09-12,0.3727,,0.3727
2024-09-13,0.3712,,0.3712
2024-09-17,0.3693,,0.3693
2024-09-18,0.368,,0.368
2024-09-19,0.3687,,0.3687
2024-09-20,0.3724,,0.3724
2024-09-23,0.3727,,0.3727
2024-09-24,0.3732,,0.3732
2024-09-25,0.3723,,0.3723
2024-09-26,0.3548,0.026718000000000002,0.381518
2024-09-27,0.3565,,0.383218
2024-09-30,0.3584,,0.385118
2024-10-01,0.3615,,0.388218
2024-10-02,0.3646,,0.391318
2024-10-03,0.3655,,0.392218
2024-10-04,0.3642,,0.39091800000000004
2024-10-07,0.3712,,0.397918
2024-10-08,0.3705,,0.397218
2024-10-09,0.3651,,0.391818
2024-10-10,0.3671,,0.393818
2024-10-11,0.3652,,0.39191800000000004
2024-10-14,0.3675,,0.394218
2024-10-15,0.366,,0.392718
2024-10-16,0.3608,,0.38751800000000003
2024-10-17,0.3603,,0.38701800000000003
2024-10-18,0.3666,,0.393318
2024-10-21,0.3655,,0.392218
2024-10-22,0.3644,,0.391118
2024-10-23,0.3652,,0.39191800000000004
2024-10-24,0.3632,,0.38991800000000004
2024-10-25,0.3632,,0.38991800000000004
2024-10-28,0.3641,,0.390818
2024-10-29,0.3648,,0.39151800000000003
2024-10-30,0.3629,,0.389618
2024-11-01,0.3609,,0.387618
2024-11-04,0.3639,,0.390618
2024-11-05,0.3645,,0.391218
2024-11-06,0.3669,,0.393618
2024-11-07,0.3704,,0.397118
2024-11-08,0.3693,,0.39601800000000004
2024-11-11,0.3693,,0.39601800000000004
2024-11-12,0.365,,0.391718
2024-11-13,0.3624,,0.389118
2024-11-14,0.3614,,0.388118
2024-11-15,0.3597,,0.38641800000000004
2024-11-18,0.3608,,0.38751800000000003
2024-11-19,0.3642,,0.39091800000000004
2024-11-20,0.3632,,0.38991800000000004
2024-11-21,0.3614,,0.388118
2024-11-22,0.3623,,0.38901800000000003
2024-11-25,0.3629,,0.389618
2024-11-26,0.3596,,0.386318
2024-11-27,0.3591,,0.385818
2024-11-28,0.3563,,0.383018
2024-11-29,0.357,,0.383718
2024-12-02,0.3586,,0.385318
2024-12-03,0.3626,,0.389318
2024-12-04,0.3623,,0.38901800000000003
2024-12-05,0.361,,0.387718
2024-12-06,0.3603,,0.38701800000000003
2024-12-09,0.3619,,0.388618
2024-12-10,0.3618,,0.38851800000000003
2024-12-11,0.3607,,0.38741800000000004
2024-12-12,0.3638,,0.39051800000000003
2024-12-13,0.3616,,0.388318
2024-12-16,0.3607,,0.38741800000000004
2024-12-17,0.3606,,0.387318
2024-12-18,0.3617,,0.38841800000000004
2024-12-19,0.3591,,0.385818
2024-12-20,0.3553,,0.382018
2024-12-23,0.3575,,0.384218
2024-12-24,0.3596,,0.386318
2024-12-26,0.358,,0.384718
2024-12-27,0.3585,,0.385218
2024-12-30,0.3566,,0.383318
2024-12-31,0.3548,,0.381518
2025-01-02,0.3541,,0.38081800000000005
2025-01-03,0.3561,,0.38281800000000005
2025-01-06,0.3607,,0.38741800000000004
2025-01-07,0.3595,,0.386218
2025-01-08,0.359,,0.385718
2025-01-09,0.3577,,0.38441800000000004
2025-01-10,0.3552,,0.38191800000000004
2025-01-13,0.3493,,0.376018
2025-01-14,0.354,,0.380718
2025-01-15,0.3532,,0.37991800000000003
2025-01-16,0.3583,,0.385018
2025-01-17,0.3579,,0.384618
2025-01-20,0.3597,,0.38641800000000004
2025-01-21,0.3595,,0.386218
2025-01-22,0.358,,0.384718
2025-01-23,0.3577,,0.38441800000000004
2025-01-24,0.3562,,0.38291800000000004
2025-01-27,0.3547,,0.38141800000000003
2025-01-28,0.3561,,0.38281800000000005
2025-01-31,0.361,,0.387718
2025-02-03,0.3547,,0.38141800000000003
2025-02-04,0.3572,,0.38391800000000004
2025-02-05,0.359,,0.385718
2025-02-06,0.3639,,0.390618
2025-02-07,0.3663,,0.39301800000000003
2025-02-10,0.3678,,0.39451800000000004
2025-02-12,0.37,,0.396718
2025-02-13,0.3697,,0.396418
2025-02-14,0.3718,,0.39851800000000004
2025-02-17,0.3733,,0.40001800000000004
2025-02-18,0.3745,,0.401218
2025-02-19,0.3735,,0.400218
2025-02-20,0.3701,,0.396818
2025-02-21,0.3742,,0.400918
2025-02-24,0.3697,,0.396418
2025-02-25,0.3655,,0.392218
2025-02-26,0.3699,,0.396618
2025-02-27,0.367,,0.393718
2025-02-28,0.3597,,0.38641800000000004
2025-03-03,0.3605,,0.387218
2025-03-04,0.3586,,0.385318
2025-03-05,0.3612,,0.38791800000000004
2025-03-06,0.3659,,0.392618
2025-03-07,0.3619,,0.388618
2025-03-10,0.3584,,0.385118
2025-03-11,0.3546,,0.38131800000000005
2025-03-12,0.3566,,0.383318
2025-03-13,0.3548,,0.381518
2025-03-14,0.3588,,0.385518
2025-03-17,0.3631,,0.389818
2025-03-19,0.3647,,0.39141800000000004
2025-03-20,0.3638,,0.39051800000000003
2025-03-21,0.3609,,0.387618
2025-03-24,0.3621,,0.388818
2025-03-25,0.361,,0.387718
2025-03-26,0.3618,,0.38851800000000003
2025-03-27,0.3612,,0.38791800000000004
2025-03-28,0.3589,,0.385618
2025-04-02,0.357,,0.383718
2025-04-03,0.3527,,0.37941800000000003
2025-04-04,0.3467,,0.373418
2025-04-07,0.3211,,0.347818
2025-04-08,0.3216,,0.348318
2025-04-09,0.3172,,0.343918
2025-04-10,0.3297,,0.356418
2025-04-11,0.3291,,0.355818
2025-04-14,0.3332,,0.359918
2025-04-15,0.3373,,0.364018
2025-04-16,0.3335,,0.36021800000000004
2025-04-17,0.3368,,0.363518
2025-04-18,0.3371,,0.36381800000000003
2025-04-21,0.3359,,0.362618
2025-04-22,0.3367,,0.363418
2025-04-23,0.344,,0.370718
2025-04-24,0.3407,,0.367418
2025-04-25,0.3429,,0.369618
2025-04-28,0.3441,,0.37081800000000004
2025-04-29,0.3416,,0.36831800000000003
2025-04-30,0.3437,,0.370418
2025-05-02,0.3466,,0.37331800000000004
2025-05-05,0.3438,,0.370518
2025-05-06,0.3473,,0.374018
2025-05-07,0.3478,,0.374518
2025-05-08,0.3507,,0.37741800000000003
2025-05-09,0.3528,,0.379518
2025-05-13,0.3613,,0.38801800000000003
2025-05-14,0.3634,,0.390118
2025-05-15,0.3623,,0.38901800000000003
2025-05-16,0.3632,,0.38991800000000004
2025-05-19,0.3608,,0.38751800000000003
2025-05-20,0.3616,,0.388318
2025-05-21,0.3625,,0.389218
2025-05-22,0.3589,,0.385618
2025-05-23,0.3571,,0.383818
2025-05-26,0.3562,,0.38291800000000004
2025-05-27,0.3564,,0.383118
2025-05-28,0.3543,,0.381018
2025-05-29,0.358,,0.384718
2025-05-30,0.3559,,0.382618
2025-06-03,0.3562,,0.38291800000000004
2025-06-04,0.3603,,0.38701800000000003
2025-06-05,0.3623,,0.38901800000000003
2025-06-06,0.3617,,0.38841800000000004
2025-06-09,0.3652,,0.39191800000000004
2025-06-10,0.3672,,0.39391800000000005
2025-06-11,0.3699,,0.396618
2025-06-12,0.3661,,0.392818
2025-06-13,0.3653,,0.39201800000000003
2025-06-16,0.3665,,0.393218
2025-06-17,0.3679,,0.394618
2025-06-18,0.3675,,0.394218
2025-06-19,0.3638,,0.39051800000000003
2025-06-20,0.3661,,0.392818
2025-06-23,0.3664,,0.393118
2025-06-24,0.3718,,0.39851800000000004
2025-06-25,0.3757,,0.402418
2025-06-26,0.3765,,0.403218
2025-06-30,0.3733,,0.40001800000000004
2025-07-01,0.3731,,0.399818
2025-07-02,0.376,,0.402718
2025-07-03,0.3768,,0.40351800000000004
2025-07-04,0.3747,,0.401418
2025-07-07,0.3729,,0.39961800000000003
2025-07-08,0.3763,,0.40301800000000004
2025-07-09,0.3758,,0.40251800000000004
2025-07-10,0.3775,,0.404218
2025-07-11,0.3781,,0.404818
2025-07-14,0.377,,0.403718
2025-07-15,0.3809,,0.40761800000000004
2025-07-16,0.3803,,0.40701800000000005
2025-07-17,0.3801,,0.406818
2025-07-18,0.3829,,0.40961800000000004
2025-07-21,0.3832,,0.409918
2025-07-22,0.3795,,0.406218
2025-07-23,0.3843,,0.411018
2025-07-24,0.3842,,0.410918
2025-07-25,0.3811,,0.407818
2025-07-28,0.3841,,0.410818
2025-07-29,0.3834,,0.41011800000000004
2025-07-30,0.3834,,0.41011800000000004
2025-07-31,0.3836,,0.410318
2025-08-01,0.3787,,0.405418
2025-08-04,0.3787,,0.405418
2025-08-05,0.3806,,0.407318
2025-08-06,0.3807,,0.407418
2025-08-07,0.3854,,0.41211800000000004
2025-08-08,0.3829,,0.40961800000000004
2025-08-11,0.3836,,0.410318
2025-08-12,0.382,,0.408718
2025-08-13,0.3861,,0.412818
2025-08-14,0.3857,,0.412418
2025-08-15,0.3871,,0.413818
2025-08-18,0.3885,,0.41521800000000003
2025-08-19,0.3867,,0.413418
2025-08-20,0.3832,,0.409918
2025-08-21,0.3852,,0.411918
2025-08-22,0.3886,,0.415318
2025-08-25,0.3932,,0.419918
2025-08-26,0.3925,,0.41921800000000004
2025-08-27,0.3942,,0.420918
2025-08-28,0.3935,,0.42021800000000004
2025-08-29,0.3934,,0.42011800000000005
2025-09-02,0.3946,,0.421318
2025-09-03,0.393,,0.41971800000000004
2025-09-04,0.3899,,0.41661800000000004
2025-09-08,0.4002,,0.426918
2025-09-09,0.4026,,0.42931800000000003
2025-09-10,0.4094,,0.436118
2025-09-11,0.4129,,0.439618
2025-09-12,0.4166,,0.44331800000000005
2025-09-17,0.4227,,0.44941800000000004
2025-09-18,0.4245,,0.451218
2025-09-19,0.4223,,0.44901800000000003
2025-09-22,0.4235,,0.450218
2025-09-23,0.426,,0.452718
2025-09-24,0.4283,,0.45501800000000003
2025-09-25,0.4255,,0.452218
2025-09-26,0.4195,,0.446218
2025-09-29,0.4262,,0.45291800000000004
2025-09-30,0.4277,,0.45441800000000004
2025-10-01,0.4309,,0.457618
2025-10-02,0.4391,,0.465818
2025-10-03,0.4408,,0.46751800000000004
2025-10-06,0.4413,,0.46801800000000005
2025-10-07,0.4418,,0.46851800000000005
2025-10-08,0.4389,,0.46561800000000003
2025-10-09,0.4412,,0.467918
2025-10-10,0.438,,0.464718
2025-10-13,0.4322,,0.458918
2025-10-14,0.4252,,0.45191800000000004
2025-10-15,0.4359,,0.46261800000000003
2025-10-16,0.4399,,0.46661800000000003
2025-10-17,0.433,,0.459718
2025-10-21,0.4415,,0.468218
2025-10-22,0.4392,,0.465918
2025-10-23,0.4381,,0.464818
2025-10-24,0.4436,,0.470318
2025-10-27,0.4523,,0.479018
2025-10-28,0.4523,,0.479018
2025-10-29,0.4562,,0.482918
2025-10-30,0.4573,,0.484018
2025-10-31,0.4534,,0.48011800000000004
2025-11-03,0.4597,,0.486418
2025-11-04,0.4527,,0.479418
2025-11-05,0.4459,,0.47261800000000004
2025-11-06,0.4496,,0.476318
2025-11-07,0.4419,,0.46861800000000003
2025-11-10,0.4467,,0.473418
2025-11-11,0.4444,,0.47111800000000004
2025-11-12,0.445,,0.471718
2025-11-13,0.4462,,0.472918
2025-11-14,0.4351,,0.461818
2025-11-17,0.4398,,0.46651800000000004
2025-11-18,0.4313,,0.45801800000000004
2025-11-19,0.4287,,0.45541800000000005
2025-11-20,0.4341,,0.460818
2025-11-21,0.4179,,0.444618
2025-11-24,0.422,,0.448718
2025-11-25,0.4278,,0.45451800000000003
2025-11-26,0.4342,,0.460918
2025-11-27,0.4354,,0.46211800000000003
2025-11-28,0.4342,,0.460918
2025-12-01,0.4337,,0.460418
2025-12-02,0.4355,,0.462218
2025-12-03,0.4356,,0.462318
2025-12-04,0.4344,,0.46111800000000003
2025-12-05,0.4389,,0.46561800000000003
2025-12-08,0.4413,,0.46801800000000005
2025-12-09,0.4388,,0.46551800000000004
2025-12-10,0.4407,,0.467418
2025-12-11,0.437,,0.463718
2025-12-12,0.4404,,0.46711800000000003
2025-12-15,0.4328,,0.45951800000000004
2025-12-16,0.4252,,0.45191800000000004
2025-12-17,0.4289,,0.455618
2025-12-18,0.4265,,0.453218
2025-12-19,0.4282,,0.45491800000000004
2025-12-22,0.4352,,0.461918
2025-12-23,0.4349,,0.46161800000000003
2025-12-24,0.4355,,0.462218
2025-12-26,0.4378,,0.46451800000000004
2025-12-29,0.4419,,0.46861800000000003
2025-12-30,0.4413,,0.46801800000000005
2025-12-31,0.4427,,0.469418
2026-01-02,0.4513,,0.478018
2026-01-05,0.4635,,0.49021800000000004
2026-01-06,0.4664,,0.493118
2026-01-07,0.4674,,0.494118
2026-01-08,0.464,,0.49071800000000004
2026-01-09,0.4627,,0.489418
2026-01-12,0.4657,,0.492418
2026-01-13,0.4672,,0.493918
2026-01-14,0.4693,,0.496018
2026-01-15,0.4704,,0.497118
2026-01-16,0.4755,,0.5022179999999999
2026-01-19,0.4745,,0.5012179999999999
2026-01-20,0.4712,,0.497918
2026-01-21,0.4693,,0.496018
2026-01-22,0.4725,,0.499218
2026-01-23,0.4731,,0.49981800000000004
2026-01-26,0.4693,,0.496018
2026-01-27,0.4771,,0.503818
2026-01-28,0.4835,,0.510218
2026-01-29,0.4835,,0.510218
2026-01-30,0.4833,,0.510018
2026-02-03,0.484,,0.510718
2026-02-04,0.4845,,0.511218
2026-02-05,0.4744,,0.501118
2026-02-06,0.4709,,0.497618
2026-02-09,0.4843,,0.511018
2026-02-10,0.4857,,0.512418
2026-02-11,0.4886,,0.5153179999999999
2026-02-12,0.4937,,0.520418
2026-02-13,0.4899,,0.516618
2026-02-16,0.489,,0.515718
2026-02-19,0.4954,,0.522118
2026-02-20,0.4957,,0.5224179999999999
2026-02-23,0.4991,,0.525818
2026-02-24,0.5061,,0.532818
2026-02-25,0.5147,,0.5414180000000001
2026-02-26,0.5222,,0.548918
2026-02-27,0.5194,,0.546118
2026-03-02,0.5177,,0.5444180000000001
2026-03-03,0.5008,,0.527518
2026-03-04,0.4756,,0.502318
2026-03-05,0.4971,,0.523818
2026-03-06,0.4967,,0.5234179999999999
2026-03-09,0.4749,,0.501618
2026-03-10,0.4918,,0.518518
2026-03-11,0.4952,,0.521918
2026-03-12,0.4904,,0.517118
2026-03-13,0.4843,,0.511018
2026-03-16,0.4851,,0.511818
2026-03-17,0.4882,,0.514918
2026-03-18,0.5009,,0.527618
2026-03-19,0.4901,,0.516818
2026-03-24,0.4759,,0.502618
2026-03-25,0.4884,,0.515118
2026-03-26,0.4836,,0.5103179999999999
2026-03-27,0.4812,,0.507918
2026-03-30,0.4733,,0.500018
2026-03-31,0.4639,,0.490618
2026-04-01,0.4878,,0.514518
2026-04-02,0.4757,,0.502418
2026-04-03,0.4783,,0.505018
2026-04-06,0.4795,,0.506218
2026-04-07,0.4852,,0.511918
2026-04-08,0.5118,,0.538518
2026-04-09,0.5101,,0.536818
2026-04-10,0.5139,,0.540618
2026-04-13,0.5128,,0.539518
2026-04-14,0.5218,,0.5485180000000001
2026-04-15,0.5304,,0.557118
2026-04-16,0.5374,,0.564118
2026-04-17,0.5349,,0.5616180000000001
2026-04-20,0.5353,,0.562018
2026-04-21,0.5409,,0.5676180000000001
2026-04-22,0.5417,,0.568418
2026-04-23,0.5416,,0.568318
2026-04-24,0.5477,,0.574418
2026-04-27,0.5563,,0.583018
2026-04-28,0.5518,,0.578518
2026-04-29,0.5533,,0.580018
