Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2024-01-09,0.5515,0.0,0.5515,reinvested_dividend_index_v1
2024-01-10,0.5539,0.0,0.5539,reinvested_dividend_index_v1
2024-01-11,0.5536,0.0,0.5536,reinvested_dividend_index_v1
2024-01-12,0.5546,0.0,0.5546,reinvested_dividend_index_v1
2024-01-15,0.5546,0.0,0.5546,reinvested_dividend_index_v1
2024-01-16,0.5501,0.0,0.5501,reinvested_dividend_index_v1
2024-01-17,0.5465,0.0,0.5465,reinvested_dividend_index_v1
2024-01-18,0.5513,0.0,0.5513,reinvested_dividend_index_v1
2024-01-19,0.5564,0.0,0.5564,reinvested_dividend_index_v1
2024-01-22,0.5565,0.0,0.5565,reinvested_dividend_index_v1
2024-01-23,0.557,0.0,0.557,reinvested_dividend_index_v1
2024-01-24,0.5599,0.0,0.5599,reinvested_dividend_index_v1
2024-01-26,0.5627,0.0,0.5627,reinvested_dividend_index_v1
2024-01-29,0.5674,0.0,0.5674,reinvested_dividend_index_v1
2024-01-30,0.5665,0.0,0.5665,reinvested_dividend_index_v1
2024-01-31,0.5601,0.0,0.5601,reinvested_dividend_index_v1
2024-02-02,0.5696,0.0,0.5696,reinvested_dividend_index_v1
2024-02-05,0.5688,0.0,0.5688,reinvested_dividend_index_v1
2024-02-06,0.5711,0.0,0.5711,reinvested_dividend_index_v1
2024-02-07,0.5735,0.0,0.5735,reinvested_dividend_index_v1
2024-02-08,0.5743,0.0,0.5743,reinvested_dividend_index_v1
2024-02-09,0.5779,0.0,0.5779,reinvested_dividend_index_v1
2024-02-13,0.5693,0.0,0.5693,reinvested_dividend_index_v1
2024-02-14,0.5754,0.0,0.5754,reinvested_dividend_index_v1
2024-02-15,0.581,0.0,0.581,reinvested_dividend_index_v1
2024-02-16,0.5796,0.0,0.5796,reinvested_dividend_index_v1
2024-02-19,0.5796,0.0,0.5796,reinvested_dividend_index_v1
2024-02-20,0.5768,0.0,0.5768,reinvested_dividend_index_v1
2024-02-21,0.577,0.0,0.577,reinvested_dividend_index_v1
2024-02-22,0.5885,0.0,0.5885,reinvested_dividend_index_v1
2024-02-23,0.5883,0.0,0.5883,reinvested_dividend_index_v1
2024-02-26,0.5868,0.0,0.5868,reinvested_dividend_index_v1
2024-02-27,0.5874,0.0,0.5874,reinvested_dividend_index_v1
2024-02-28,0.5859,0.0,0.5859,reinvested_dividend_index_v1
2024-02-29,0.5856,0.0,0.5856,reinvested_dividend_index_v1
2024-03-01,0.5929,0.0,0.5929,reinvested_dividend_index_v1
2024-03-04,0.5924,0.0,0.5924,reinvested_dividend_index_v1
2024-03-05,0.5855,0.0,0.5855,reinvested_dividend_index_v1
2024-03-06,0.5889,0.0,0.5889,reinvested_dividend_index_v1
2024-03-07,0.5968,0.0,0.5968,reinvested_dividend_index_v1
2024-03-08,0.5927,0.0,0.5927,reinvested_dividend_index_v1
2024-03-11,0.5907,0.0,0.5907,reinvested_dividend_index_v1
2024-03-12,0.597,0.0,0.597,reinvested_dividend_index_v1
2024-03-13,0.597,0.0,0.597,reinvested_dividend_index_v1
2024-03-14,0.5949,0.0,0.5949,reinvested_dividend_index_v1
2024-03-15,0.5896,0.0,0.5896,reinvested_dividend_index_v1
2024-03-18,0.5923,0.0,0.5923,reinvested_dividend_index_v1
2024-03-19,0.5931,0.0,0.5931,reinvested_dividend_index_v1
2024-03-20,0.5991,0.0,0.5991,reinvested_dividend_index_v1
2024-03-21,0.6009,0.0,0.6009,reinvested_dividend_index_v1
2024-03-22,0.5995,0.0,0.5995,reinvested_dividend_index_v1
2024-03-25,0.5975,0.0,0.5975,reinvested_dividend_index_v1
2024-03-26,0.5967,0.0,0.5967,reinvested_dividend_index_v1
2024-03-27,0.5988,0.0,0.5988,reinvested_dividend_index_v1
2024-03-29,0.5988,0.0,0.5988,reinvested_dividend_index_v1
2024-04-01,0.5988,0.0,0.5988,reinvested_dividend_index_v1
2024-04-02,0.594,0.0,0.594,reinvested_dividend_index_v1
2024-04-03,0.5965,0.0,0.5965,reinvested_dividend_index_v1
2024-04-04,0.5907,0.0,0.5907,reinvested_dividend_index_v1
2024-04-05,0.595,0.0,0.595,reinvested_dividend_index_v1
2024-04-08,0.596,0.0,0.596,reinvested_dividend_index_v1
2024-04-09,0.5964,0.0,0.5964,reinvested_dividend_index_v1
2024-04-12,0.5849,0.0,0.5849,reinvested_dividend_index_v1
2024-04-15,0.5785,0.0,0.5785,reinvested_dividend_index_v1
2024-04-16,0.5762,0.0,0.5762,reinvested_dividend_index_v1
2024-04-17,0.5738,0.0,0.5738,reinvested_dividend_index_v1
2024-04-18,0.5723,0.0,0.5723,reinvested_dividend_index_v1
2024-04-19,0.5665,0.0,0.5665,reinvested_dividend_index_v1
2024-04-22,0.5711,0.0,0.5711,reinvested_dividend_index_v1
2024-04-23,0.58,0.0,0.58,reinvested_dividend_index_v1
2024-04-24,0.5797,0.0,0.5797,reinvested_dividend_index_v1
2024-04-25,0.5772,0.0,0.5772,reinvested_dividend_index_v1
2024-04-26,0.5828,0.0,0.5828,reinvested_dividend_index_v1
2024-04-29,0.5842,0.0,0.5842,reinvested_dividend_index_v1
2024-04-30,0.5772,0.0,0.5772,reinvested_dividend_index_v1
2024-05-02,0.5802,0.0,0.5802,reinvested_dividend_index_v1
2024-05-03,0.5851,0.0,0.5851,reinvested_dividend_index_v1
2024-05-06,0.5917,0.0,0.5917,reinvested_dividend_index_v1
2024-05-07,0.5929,0.0,0.5929,reinvested_dividend_index_v1
2024-05-08,0.5925,0.0,0.5925,reinvested_dividend_index_v1
2024-05-09,0.5925,0.0,0.5925,reinvested_dividend_index_v1
2024-05-10,0.5969,0.0,0.5969,reinvested_dividend_index_v1
2024-05-13,0.5975,0.0,0.5975,reinvested_dividend_index_v1
2024-05-14,0.6014,0.0,0.6014,reinvested_dividend_index_v1
2024-05-15,0.6074,0.0,0.6074,reinvested_dividend_index_v1
2024-05-16,0.6053,0.0,0.6053,reinvested_dividend_index_v1
2024-05-17,0.6058,0.0,0.6058,reinvested_dividend_index_v1
2024-05-20,0.6058,0.0,0.6058,reinvested_dividend_index_v1
2024-05-21,0.6069,0.0,0.6069,reinvested_dividend_index_v1
2024-05-23,0.6019,0.0,0.6019,reinvested_dividend_index_v1
2024-05-24,0.6052,0.0,0.6052,reinvested_dividend_index_v1
2024-05-27,0.6052,0.0,0.6052,reinvested_dividend_index_v1
2024-05-28,0.6029,0.0,0.6029,reinvested_dividend_index_v1
2024-05-29,0.5967,0.0,0.5967,reinvested_dividend_index_v1
2024-05-30,0.5948,0.0,0.5948,reinvested_dividend_index_v1
2024-05-31,0.5979,0.0,0.5979,reinvested_dividend_index_v1
2024-06-04,0.5988,0.0,0.5988,reinvested_dividend_index_v1
2024-06-05,0.6077,0.0,0.6077,reinvested_dividend_index_v1
2024-06-06,0.6086,0.0,0.6086,reinvested_dividend_index_v1
2024-06-07,0.6057,0.0,0.6057,reinvested_dividend_index_v1
2024-06-10,0.6069,0.0,0.6069,reinvested_dividend_index_v1
2024-06-11,0.6047,0.0,0.6047,reinvested_dividend_index_v1
2024-06-12,0.6111,0.0,0.6111,reinvested_dividend_index_v1
2024-06-13,0.6107,0.0,0.6107,reinvested_dividend_index_v1
2024-06-14,0.6075,0.0,0.6075,reinvested_dividend_index_v1
2024-06-18,0.6126,0.0,0.6126,reinvested_dividend_index_v1
2024-06-19,0.6126,0.0,0.6126,reinvested_dividend_index_v1
2024-06-20,0.6125,0.0,0.6125,reinvested_dividend_index_v1
2024-06-21,0.6099,0.0,0.6099,reinvested_dividend_index_v1
2024-06-24,0.6098,0.0,0.6098,reinvested_dividend_index_v1
2024-06-25,0.6137,0.0,0.6137,reinvested_dividend_index_v1
2024-06-26,0.6123,0.0,0.6123,reinvested_dividend_index_v1
2024-06-27,0.6129,0.0,0.6129,reinvested_dividend_index_v1
2024-06-28,0.6096,0.0,0.6096,reinvested_dividend_index_v1
2024-07-01,0.6118,0.0,0.6118,reinvested_dividend_index_v1
2024-07-02,0.6146,0.0,0.6146,reinvested_dividend_index_v1
2024-07-03,0.6195,0.0,0.6195,reinvested_dividend_index_v1
2024-07-04,0.6195,0.0,0.6195,reinvested_dividend_index_v1
2024-07-05,0.6246,0.0,0.6246,reinvested_dividend_index_v1
2024-07-09,0.6221,0.0,0.6221,reinvested_dividend_index_v1
2024-07-10,0.6286,0.0,0.6286,reinvested_dividend_index_v1
2024-07-11,0.6254,0.0,0.6254,reinvested_dividend_index_v1
2024-07-12,0.6286,0.0,0.6286,reinvested_dividend_index_v1
2024-07-15,0.6276,0.0,0.6276,reinvested_dividend_index_v1
2024-07-16,0.6291,0.0,0.6291,reinvested_dividend_index_v1
2024-07-17,0.6175,0.0,0.6175,reinvested_dividend_index_v1
2024-07-18,0.613,0.0,0.613,reinvested_dividend_index_v1
2024-07-19,0.61,0.0,0.61,reinvested_dividend_index_v1
2024-07-22,0.6156,0.0,0.6156,reinvested_dividend_index_v1
2024-07-23,0.6158,0.0,0.6158,reinvested_dividend_index_v1
2024-07-24,0.6016,0.0,0.6016,reinvested_dividend_index_v1
2024-07-25,0.5969,0.0,0.5969,reinvested_dividend_index_v1
2024-07-26,0.6028,0.0,0.6028,reinvested_dividend_index_v1
2024-07-29,0.6028,0.0,0.6028,reinvested_dividend_index_v1
2024-07-30,0.6011,0.0,0.6011,reinvested_dividend_index_v1
2024-07-31,0.6098,0.0,0.6098,reinvested_dividend_index_v1
2024-08-01,0.601,0.0,0.601,reinvested_dividend_index_v1
2024-08-02,0.5897,0.0,0.5897,reinvested_dividend_index_v1
2024-08-05,0.5764,0.0,0.5764,reinvested_dividend_index_v1
2024-08-06,0.5815,0.0,0.5815,reinvested_dividend_index_v1
2024-08-07,0.5786,0.0,0.5786,reinvested_dividend_index_v1
2024-08-08,0.5932,0.0,0.5932,reinvested_dividend_index_v1
2024-08-09,0.5951,0.0,0.5951,reinvested_dividend_index_v1
2024-08-12,0.595,0.0,0.595,reinvested_dividend_index_v1
2024-08-13,0.6033,0.0,0.6033,reinvested_dividend_index_v1
2024-08-14,0.6053,0.0,0.6053,reinvested_dividend_index_v1
2024-08-15,0.6053,0.0,0.6053,reinvested_dividend_index_v1
2024-08-16,0.6155,0.0,0.6155,reinvested_dividend_index_v1
2024-08-19,0.6204,0.0,0.6204,reinvested_dividend_index_v1
2024-08-20,0.6191,0.0,0.6191,reinvested_dividend_index_v1
2024-08-21,0.6213,0.0,0.6213,reinvested_dividend_index_v1
2024-08-22,0.6175,0.0,0.6175,reinvested_dividend_index_v1
2024-08-23,0.6234,0.0,0.6234,reinvested_dividend_index_v1
2024-08-26,0.6205,0.0,0.6205,reinvested_dividend_index_v1
2024-08-27,0.6226,0.0,0.6226,reinvested_dividend_index_v1
2024-08-28,0.6189,0.0,0.6189,reinvested_dividend_index_v1
2024-08-29,0.6199,0.0,0.6199,reinvested_dividend_index_v1
2024-08-30,0.6247,0.0,0.6247,reinvested_dividend_index_v1
2024-09-02,0.6247,0.0,0.6247,reinvested_dividend_index_v1
2024-09-03,0.6115,0.0,0.6115,reinvested_dividend_index_v1
2024-09-04,0.6099,0.0,0.6099,reinvested_dividend_index_v1
2024-09-05,0.6074,0.0,0.6074,reinvested_dividend_index_v1
2024-09-06,0.5977,0.0,0.5977,reinvested_dividend_index_v1
2024-09-09,0.6031,0.0,0.6031,reinvested_dividend_index_v1
2024-09-10,0.6033,0.0,0.6033,reinvested_dividend_index_v1
2024-09-11,0.611,0.0,0.611,reinvested_dividend_index_v1
2024-09-12,0.617,0.0,0.617,reinvested_dividend_index_v1
2024-09-13,0.6193,0.0,0.6193,reinvested_dividend_index_v1
2024-09-17,0.6207,0.0,0.6207,reinvested_dividend_index_v1
2024-09-18,0.6176,0.0,0.6176,reinvested_dividend_index_v1
2024-09-19,0.6295,0.0,0.6295,reinvested_dividend_index_v1
2024-09-20,0.6254,0.0,0.6254,reinvested_dividend_index_v1
2024-09-23,0.6266,0.0,0.6266,reinvested_dividend_index_v1
2024-09-24,0.6308,0.0,0.6308,reinvested_dividend_index_v1
2024-09-25,0.6298,0.0,0.6298,reinvested_dividend_index_v1
2024-09-26,0.6371,0.0,0.6371,reinvested_dividend_index_v1
2024-09-27,0.6348,0.0,0.6348,reinvested_dividend_index_v1
2024-09-30,0.6338,0.0,0.6338,reinvested_dividend_index_v1
2024-10-01,0.63,0.0,0.63,reinvested_dividend_index_v1
2024-10-02,0.6308,0.0,0.6308,reinvested_dividend_index_v1
2024-10-03,0.6272,0.0,0.6272,reinvested_dividend_index_v1
2024-10-04,0.6327,0.0,0.6327,reinvested_dividend_index_v1
2024-10-07,0.6297,0.0,0.6297,reinvested_dividend_index_v1
2024-10-08,0.6329,0.0,0.6329,reinvested_dividend_index_v1
2024-10-09,0.636,0.0,0.636,reinvested_dividend_index_v1
2024-10-10,0.6346,0.0,0.6346,reinvested_dividend_index_v1
2024-10-11,0.6375,0.0,0.6375,reinvested_dividend_index_v1
2024-10-14,0.6398,0.0,0.6398,reinvested_dividend_index_v1
2024-10-15,0.631,0.0,0.631,reinvested_dividend_index_v1
2024-10-16,0.6315,0.0,0.6315,reinvested_dividend_index_v1
2024-10-17,0.6336,0.0,0.6336,reinvested_dividend_index_v1
2024-10-18,0.6371,0.0,0.6371,reinvested_dividend_index_v1
2024-10-21,0.6338,0.0,0.6338,reinvested_dividend_index_v1
2024-10-22,0.6327,0.0,0.6327,reinvested_dividend_index_v1
2024-10-23,0.626,0.0,0.626,reinvested_dividend_index_v1
2024-10-24,0.6283,0.0,0.6283,reinvested_dividend_index_v1
2024-10-25,0.628,0.0,0.628,reinvested_dividend_index_v1
2024-10-28,0.6293,0.0,0.6293,reinvested_dividend_index_v1
2024-10-29,0.6303,0.0,0.6303,reinvested_dividend_index_v1
2024-10-30,0.6274,0.0,0.6274,reinvested_dividend_index_v1
2024-11-01,0.6274,0.0,0.6274,reinvested_dividend_index_v1
2024-11-04,0.6192,0.0,0.6192,reinvested_dividend_index_v1
2024-11-05,0.6263,0.0,0.6263,reinvested_dividend_index_v1
2024-11-06,0.6318,0.0,0.6318,reinvested_dividend_index_v1
2024-11-07,0.6376,0.0,0.6376,reinvested_dividend_index_v1
2024-11-08,0.6369,0.0,0.6369,reinvested_dividend_index_v1
2024-11-11,0.639,0.0,0.639,reinvested_dividend_index_v1
2024-11-12,0.6332,0.0,0.6332,reinvested_dividend_index_v1
2024-11-13,0.6318,0.0,0.6318,reinvested_dividend_index_v1
2024-11-14,0.6287,0.0,0.6287,reinvested_dividend_index_v1
2024-11-15,0.6193,0.0,0.6193,reinvested_dividend_index_v1
2024-11-18,0.6224,0.0,0.6224,reinvested_dividend_index_v1
2024-11-19,0.624,0.0,0.624,reinvested_dividend_index_v1
2024-11-20,0.6239,0.0,0.6239,reinvested_dividend_index_v1
2024-11-21,0.6271,0.0,0.6271,reinvested_dividend_index_v1
2024-11-22,0.6291,0.0,0.6291,reinvested_dividend_index_v1
2024-11-25,0.6307,0.0,0.6307,reinvested_dividend_index_v1
2024-11-26,0.6308,0.0,0.6308,reinvested_dividend_index_v1
2024-11-27,0.6296,0.0,0.6296,reinvested_dividend_index_v1
2024-11-28,0.6296,0.0,0.6296,reinvested_dividend_index_v1
2024-11-29,0.6349,0.0,0.6349,reinvested_dividend_index_v1
2024-12-02,0.6382,0.0,0.6382,reinvested_dividend_index_v1
2024-12-03,0.6406,0.0,0.6406,reinvested_dividend_index_v1
2024-12-04,0.6439,0.0,0.6439,reinvested_dividend_index_v1
2024-12-05,0.6443,0.0,0.6443,reinvested_dividend_index_v1
2024-12-06,0.648,0.0,0.648,reinvested_dividend_index_v1
2024-12-09,0.6456,0.0,0.6456,reinvested_dividend_index_v1
2024-12-10,0.6413,0.0,0.6413,reinvested_dividend_index_v1
2024-12-11,0.649,0.0,0.649,reinvested_dividend_index_v1
2024-12-12,0.6448,0.0,0.6448,reinvested_dividend_index_v1
2024-12-13,0.6461,0.0,0.6461,reinvested_dividend_index_v1
2024-12-16,0.6501,0.0,0.6501,reinvested_dividend_index_v1
2024-12-17,0.6488,0.0,0.6488,reinvested_dividend_index_v1
2024-12-18,0.6285,0.0,0.6285,reinvested_dividend_index_v1
2024-12-19,0.6259,0.0,0.6259,reinvested_dividend_index_v1
2024-12-20,0.6263,0.0,0.6263,reinvested_dividend_index_v1
2024-12-23,0.6322,0.0,0.6322,reinvested_dividend_index_v1
2024-12-24,0.6322,0.0,0.6322,reinvested_dividend_index_v1
2024-12-26,0.6322,0.0,0.6322,reinvested_dividend_index_v1
2024-12-27,0.6327,0.0,0.6327,reinvested_dividend_index_v1
2024-12-30,0.626,0.0,0.626,reinvested_dividend_index_v1
2024-12-31,0.6228,0.0,0.6228,reinvested_dividend_index_v1
2025-01-02,0.6217,0.0,0.6217,reinvested_dividend_index_v1
2025-01-03,0.6278,0.0,0.6278,reinvested_dividend_index_v1
2025-01-06,0.6329,0.0,0.6329,reinvested_dividend_index_v1
2025-01-07,0.6266,0.0,0.6266,reinvested_dividend_index_v1
2025-01-08,0.6269,0.0,0.6269,reinvested_dividend_index_v1
2025-01-09,0.6269,0.0,0.6269,reinvested_dividend_index_v1
2025-01-10,0.6191,0.0,0.6191,reinvested_dividend_index_v1
2025-01-13,0.618,0.0,0.618,reinvested_dividend_index_v1
2025-01-14,0.6183,0.0,0.6183,reinvested_dividend_index_v1
2025-01-15,0.6278,0.0,0.6278,reinvested_dividend_index_v1
2025-01-16,0.6309,0.0,0.6309,reinvested_dividend_index_v1
2025-01-17,0.6346,0.0,0.6346,reinvested_dividend_index_v1
2025-01-20,0.6346,0.0,0.6346,reinvested_dividend_index_v1
2025-01-21,0.6428,0.0,0.6428,reinvested_dividend_index_v1
2025-01-22,0.6459,0.0,0.6459,reinvested_dividend_index_v1
2025-01-23,0.649,0.0,0.649,reinvested_dividend_index_v1
2025-01-24,0.6506,0.0,0.6506,reinvested_dividend_index_v1
2025-01-27,0.6401,0.0,0.6401,reinvested_dividend_index_v1
2025-01-28,0.645,0.0,0.645,reinvested_dividend_index_v1
2025-01-31,0.6464,0.0,0.6464,reinvested_dividend_index_v1
2025-02-03,0.6401,0.0,0.6401,reinvested_dividend_index_v1
2025-02-04,0.646,0.0,0.646,reinvested_dividend_index_v1
2025-02-05,0.6497,0.0,0.6497,reinvested_dividend_index_v1
2025-02-06,0.6537,0.0,0.6537,reinvested_dividend_index_v1
2025-02-07,0.6478,0.0,0.6478,reinvested_dividend_index_v1
2025-02-10,0.6508,0.0,0.6508,reinvested_dividend_index_v1
2025-02-12,0.6513,0.0,0.6513,reinvested_dividend_index_v1
2025-02-13,0.6595,0.0,0.6595,reinvested_dividend_index_v1
2025-02-14,0.6577,0.0,0.6577,reinvested_dividend_index_v1
2025-02-17,0.6577,0.0,0.6577,reinvested_dividend_index_v1
2025-02-18,0.6593,0.0,0.6593,reinvested_dividend_index_v1
2025-02-19,0.6568,0.0,0.6568,reinvested_dividend_index_v1
2025-02-20,0.6539,0.0,0.6539,reinvested_dividend_index_v1
2025-02-21,0.6469,0.0,0.6469,reinvested_dividend_index_v1
2025-02-24,0.6427,0.0,0.6427,reinvested_dividend_index_v1
2025-02-25,0.6391,0.0,0.6391,reinvested_dividend_index_v1
2025-02-26,0.6422,0.0,0.6422,reinvested_dividend_index_v1
2025-02-27,0.6324,0.0,0.6324,reinvested_dividend_index_v1
2025-02-28,0.6396,0.0,0.6396,reinvested_dividend_index_v1
2025-03-03,0.633,0.0,0.633,reinvested_dividend_index_v1
2025-03-04,0.6285,0.0,0.6285,reinvested_dividend_index_v1
2025-03-05,0.6419,0.0,0.6419,reinvested_dividend_index_v1
2025-03-06,0.6292,0.0,0.6292,reinvested_dividend_index_v1
2025-03-07,0.63,0.0,0.63,reinvested_dividend_index_v1
2025-03-10,0.611,0.0,0.611,reinvested_dividend_index_v1
2025-03-11,0.6108,0.0,0.6108,reinvested_dividend_index_v1
2025-03-12,0.6143,0.0,0.6143,reinvested_dividend_index_v1
2025-03-13,0.6072,0.0,0.6072,reinvested_dividend_index_v1
2025-03-14,0.6185,0.0,0.6185,reinvested_dividend_index_v1
2025-03-17,0.6245,0.0,0.6245,reinvested_dividend_index_v1
2025-03-19,0.6249,0.0,0.6249,reinvested_dividend_index_v1
2025-03-20,0.6233,0.0,0.6233,reinvested_dividend_index_v1
2025-03-21,0.6222,0.0,0.6222,reinvested_dividend_index_v1
2025-03-24,0.6295,0.0,0.6295,reinvested_dividend_index_v1
2025-03-25,0.6323,0.0,0.6323,reinvested_dividend_index_v1
2025-03-26,0.6224,0.0,0.6224,reinvested_dividend_index_v1
2025-03-27,0.6209,0.0,0.6209,reinvested_dividend_index_v1
2025-03-28,0.6089,0.0,0.6089,reinvested_dividend_index_v1
2025-04-02,0.6138,0.0,0.6138,reinvested_dividend_index_v1
2025-04-03,0.5901,0.0,0.5901,reinvested_dividend_index_v1
2025-04-04,0.5551,0.0,0.5551,reinvested_dividend_index_v1
2025-04-07,0.5479,0.0,0.5479,reinvested_dividend_index_v1
2025-04-08,0.5432,0.0,0.5432,reinvested_dividend_index_v1
2025-04-09,0.5851,0.0,0.5851,reinvested_dividend_index_v1
2025-04-10,0.5725,0.0,0.5725,reinvested_dividend_index_v1
2025-04-11,0.5817,0.0,0.5817,reinvested_dividend_index_v1
2025-04-14,0.587,0.0,0.587,reinvested_dividend_index_v1
2025-04-15,0.5892,0.0,0.5892,reinvested_dividend_index_v1
2025-04-16,0.5805,0.0,0.5805,reinvested_dividend_index_v1
2025-04-17,0.5832,0.0,0.5832,reinvested_dividend_index_v1
2025-04-18,0.5832,0.0,0.5832,reinvested_dividend_index_v1
2025-04-21,0.5832,0.0,0.5832,reinvested_dividend_index_v1
2025-04-22,0.588,0.0,0.588,reinvested_dividend_index_v1
2025-04-23,0.5963,0.0,0.5963,reinvested_dividend_index_v1
2025-04-24,0.6074,0.0,0.6074,reinvested_dividend_index_v1
2025-04-25,0.6118,0.0,0.6118,reinvested_dividend_index_v1
2025-04-28,0.613,0.0,0.613,reinvested_dividend_index_v1
2025-04-29,0.6159,0.0,0.6159,reinvested_dividend_index_v1
2025-04-30,0.6175,0.0,0.6175,reinvested_dividend_index_v1
2025-05-02,0.6324,0.0,0.6324,reinvested_dividend_index_v1
2025-05-05,0.6309,0.0,0.6309,reinvested_dividend_index_v1
2025-05-06,0.626,0.0,0.626,reinvested_dividend_index_v1
2025-05-07,0.6255,0.0,0.6255,reinvested_dividend_index_v1
2025-05-08,0.6266,0.0,0.6266,reinvested_dividend_index_v1
2025-05-09,0.6266,0.0,0.6266,reinvested_dividend_index_v1
2025-05-13,0.6484,0.0,0.6484,reinvested_dividend_index_v1
2025-05-14,0.6492,0.0,0.6492,reinvested_dividend_index_v1
2025-05-15,0.6531,0.0,0.6531,reinvested_dividend_index_v1
2025-05-16,0.655,0.0,0.655,reinvested_dividend_index_v1
2025-05-19,0.6589,0.0,0.6589,reinvested_dividend_index_v1
2025-05-20,0.658,0.0,0.658,reinvested_dividend_index_v1
2025-05-21,0.6507,0.0,0.6507,reinvested_dividend_index_v1
